latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.57775,-6.59748,341.51,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.98,6.6,N
37.579,-6.60689,312.71,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.58,2.43,N
37.57963,-6.61166,330.7,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.92,2.43,N
37.57993,-6.58729,312.64,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.88,1.14,N
37.58026,-6.61639,312.62,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.75,1.8,N
37.58055,-6.59202,322.63,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.9,1.14,N
37.58118,-6.59673,304.12,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.95,0.8,N
37.58178,-6.54823,333.39,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.37,2.38,N
37.58522,-6.54753,317.42,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.4,2.38,N
37.5899,-6.55621,312.82,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.96,1.2,N
37.5927,-6.55074,310.18,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.58,1.3,N
37.59334,-6.55545,320.06,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.59,1.2,N
37.59396,-6.5601,304.89,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,291.94,1.2,N
37.59739,-6.55932,305.48,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.78,0.45,N
38.50132,-8.93579,307.36,0.53,0.42,2026-08-10,211,N20,VIIRS,n,2.0NRT,293,1.33,N
38.50322,-8.93437,306.04,0.53,0.42,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.35,0.88,N
38.86786,-6.04732,304.01,0.42,0.37,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.77,0.76,N
38.92001,-9.00823,305.7,0.54,0.42,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.68,2.48,N
41.31443,1.6625,311.12,0.46,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.55,1.62,N
41.92505,0.17852,305.48,0.41,0.37,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.52,1.95,N
42.55125,-6.76727,299.17,0.48,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,288.05,0.4,N
42.92258,-1.50802,300.75,0.39,0.36,2026-08-10,211,N20,VIIRS,n,2.0NRT,289.43,0.53,N
43.43289,4.89307,302.22,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,287.9,1.44,N
43.43438,4.88626,315.57,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,288.61,2.82,N
43.43673,4.89465,303.24,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,289.12,1.44,N
43.44061,-3.8453,309.91,0.4,0.37,2026-08-10,211,N20,VIIRS,n,2.0NRT,290.52,0.7,N
43.44332,4.89789,313.71,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,289.46,2.99,N
43.44394,-3.84441,301.61,0.4,0.37,2026-08-10,211,N20,VIIRS,n,2.0NRT,290.5,0.7,N
43.4444,4.89785,316.95,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,290.16,2.91,N
43.44715,4.8995,329.56,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,290.42,2.99,N
43.44823,4.89946,331.96,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,289.89,4.31,N
43.44867,4.89271,309.52,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,286.01,2.99,N
43.45093,4.84873,298.48,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,285.04,0.36,N
43.45392,4.85048,298.87,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,285.4,0.76,N
43.51949,-5.73501,309.82,0.45,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,288.99,1.46,N
43.52303,-5.7342,331.85,0.45,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,289.34,2.55,N
43.5259,-5.72785,307.24,0.45,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,289.92,2.55,N
43.52657,-5.73335,308.76,0.45,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,288.96,2.55,N
43.53862,-5.83304,312.03,0.45,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,288.64,1.92,N
43.54217,-5.83221,299.68,0.45,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,287.86,0.75,N
43.98657,1.22957,301.48,0.42,0.37,2026-08-10,211,N20,VIIRS,n,2.0NRT,289.39,0.56,N
35.19448,-5.14665,314.26,0.39,0.36,2026-08-10,213,N20,VIIRS,n,2.0NRT,293.82,1.76,N
35.19513,-5.15083,306.5,0.39,0.36,2026-08-10,213,N20,VIIRS,n,2.0NRT,293.28,1.76,N
35.1984,-5.1501,330.69,0.39,0.36,2026-08-10,213,N20,VIIRS,n,2.0NRT,295.79,1.76,N
39.93624,-3.74311,319.85,0.39,0.36,2026-08-10,213,N20,VIIRS,n,2.0NRT,295.33,1.48,N
40.24624,-3.47346,330.54,0.39,0.36,2026-08-10,213,N20,VIIRS,n,2.0NRT,298.52,3.13,N
40.42009,0.04893,339.57,0.42,0.38,2026-08-10,213,N20,VIIRS,n,2.0NRT,299.49,26.25,N
40.46754,0.03984,317.47,0.42,0.38,2026-08-10,213,N20,VIIRS,n,2.0NRT,291.83,4.72,N
40.46841,0.03512,343.77,0.42,0.38,2026-08-10,213,N20,VIIRS,n,2.0NRT,291.68,20.29,N
40.47003,0.04573,305.11,0.42,0.38,2026-08-10,213,N20,VIIRS,n,2.0NRT,291.16,4.72,N
40.47092,0.04095,349.08,0.42,0.38,2026-08-10,213,N20,VIIRS,n,2.0NRT,295.64,4.72,N
40.47179,0.03623,343.6,0.42,0.38,2026-08-10,213,N20,VIIRS,n,2.0NRT,307.02,20.29,N
40.47267,0.03147,335.5,0.42,0.38,2026-08-10,213,N20,VIIRS,n,2.0NRT,290.8,20.29,N
36.67963,3.11898,310.52,0.54,0.42,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.48,4.6,N
36.86712,4.217,314.64,0.49,0.4,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.83,4.75,N
36.87017,4.22305,342.37,0.49,0.4,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.05,12.1,N
37.2975,-4.73295,303.6,0.49,0.65,2026-08-10,115,N21,VIIRS,n,2.0NRT,290.55,0.47,N
37.29945,-4.7344,306.7,0.5,0.65,2026-08-10,115,N21,VIIRS,n,2.0NRT,290.42,0.6,N
37.43967,-6.59512,344.05,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.06,12.36,N
37.44612,-6.58743,343.8,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.01,30.54,N
37.44629,-6.5944,367,0.63,0.72,2026-08-10,115,N21,VIIRS,h,2.0NRT,300.95,30.54,N
37.44647,-6.60118,307.53,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.54,9.66,N
37.45327,-6.60748,326.03,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.12,9.66,N
37.45763,-6.60813,319.87,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.31,3.86,N
37.46907,-6.52155,312.37,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.34,6.76,N
37.46922,-6.52889,330.1,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.33,6.76,N
37.46939,-6.53649,310.09,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.43,6.32,N
37.46955,-6.54371,329.54,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.2,6.32,N
37.47001,-6.56486,309.96,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.09,4.42,N
37.47084,-6.52046,309.12,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.44,7.48,N
37.47105,-6.5278,341.14,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,296.99,6.63,N
37.47126,-6.53542,329.25,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.02,6.63,N
37.47145,-6.54267,328.87,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.3,6.82,N
37.47165,-6.54967,313.3,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.89,6.82,N
37.47202,-6.56361,306.49,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.57,4.58,N
37.47584,-6.52869,330.34,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.37,6.76,N
37.476,-6.53619,321.07,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.67,6.32,N
37.47766,-6.52773,320.71,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.37,6.63,N
37.47787,-6.53518,310.67,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.22,6.63,N
37.48178,-6.49903,311.52,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.68,17.58,N
37.48195,-6.50622,349.9,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,296.93,37.86,N
37.48245,-6.52845,328.91,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.87,6.17,N
37.48344,-6.49804,305.65,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.44,33.32,N
37.48365,-6.50527,349.3,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,304.47,33.32,N
37.48386,-6.51256,335.29,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.68,23.29,N
37.48407,-6.52005,311.08,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.22,23.29,N
37.48427,-6.52747,320.47,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.29,7.74,N
37.48838,-6.49847,304.2,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.33,17.58,N
37.48856,-6.50588,345.7,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,305.74,37.86,N
37.48872,-6.51316,343.03,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,296.38,37.86,N
37.4889,-6.5207,306.96,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.55,6.17,N
37.49025,-6.50496,367,0.62,0.72,2026-08-10,115,N21,VIIRS,h,2.0NRT,296.5,33.32,N
37.49046,-6.51226,342.53,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,296.04,23.29,N
37.49499,-6.49813,310.46,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.88,4.29,N
37.49516,-6.50556,312.71,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.16,7.17,N
37.49664,-6.49725,308.16,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.74,3.36,N
37.49685,-6.50468,309.24,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.29,3.36,N
37.50261,-6.54105,309.83,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.26,4.5,N
37.50449,-6.53996,316.82,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.17,6.6,N
37.50801,-6.49019,310.71,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.29,8.16,N
37.50819,-6.49748,329.4,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.58,8.16,N
37.50904,-6.53296,315.97,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.2,4.11,N
37.5092,-6.54012,309.22,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.79,4.11,N
37.51444,-6.4827,326.63,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.75,11.55,N
37.51461,-6.48979,347.14,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,296.5,8.16,N
37.51479,-6.49694,326.43,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.45,8.16,N
37.51514,-6.51114,304.21,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.14,8.27,N
37.51686,-6.58352,323.12,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.24,6.79,N
37.52103,-6.48192,311.78,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,292.94,10.96,N
37.5212,-6.48902,353.52,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,297.28,5.49,N
37.52138,-6.4962,306.51,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.65,5.49,N
37.52156,-6.50346,307.32,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.32,3.06,N
37.52173,-6.51046,307.67,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.65,3.06,N
37.52191,-6.51766,304.85,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.44,7.64,N
37.52208,-6.52464,367,0.63,0.72,2026-08-10,115,N21,VIIRS,h,2.0NRT,298.13,7.64,N
37.5226,-6.54601,346.56,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.94,8.82,N
37.52279,-6.55373,314.56,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.01,8.82,N
37.52333,-6.57613,306.29,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.84,6.65,N
37.5235,-6.58337,335.58,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.5,6.65,N
37.52778,-6.48786,309.9,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.74,5.49,N
37.52796,-6.49503,306.48,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.64,5.49,N
37.52868,-6.5239,306.72,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.64,7.64,N
37.52885,-6.53085,323.58,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.15,10.11,N
37.52903,-6.53816,310.74,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.82,10.11,N
37.53066,-6.60475,305.48,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.88,2.66,N
37.53545,-6.53001,310.08,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.4,2.52,N
37.5415,-6.50742,313.8,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.91,4.96,N
37.54169,-6.51474,306.33,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.22,6.5,N
37.54206,-6.5295,307.31,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.18,2.52,N
37.54224,-6.53658,304.56,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,292.76,2.52,N
37.54792,-6.49996,352.21,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.3,8.27,N
37.54811,-6.50726,327,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,296.64,8.27,N
37.5483,-6.51458,333.54,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.88,5.58,N
37.54849,-6.5221,307.87,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.55,5.58,N
37.54905,-6.54379,306.41,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.12,5.51,N
37.55454,-6.50038,322.54,0.62,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,292.06,8.27,N
37.55474,-6.50777,317.44,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,292.8,8.27,N
37.55493,-6.51521,311.51,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.67,5.58,N
37.55953,-6.51558,311.51,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,292.88,4.4,N
37.55968,-6.52301,306.06,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.59,2.35,N
37.56155,-6.51517,306.09,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,292.66,2.44,N
37.56174,-6.52265,305.12,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.4,2.44,N
37.56217,-6.6453,307.75,0.64,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.65,3.53,N
37.56489,-6.64426,305.22,0.64,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.12,3.19,N
37.56632,-6.52342,304.28,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,292.86,2.35,N
37.56647,-6.531,302.95,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,292.88,2.35,N
37.56723,-6.56688,305.15,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.66,3.91,N
37.56782,-6.59555,306.56,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.15,2.81,N
37.56796,-6.60254,308.87,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.43,2.81,N
37.5685,-6.62915,318.11,0.64,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.99,6.45,N
37.56865,-6.63643,310.54,0.64,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.31,3.53,N
37.56933,-6.55884,313.93,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.13,3.19,N
37.56953,-6.5666,305.5,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.2,3.19,N
37.57045,-6.60172,305.27,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.08,5.83,N
37.57115,-6.62873,326.22,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.21,5.55,N
37.57133,-6.63572,308.82,0.64,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.02,5.55,N
37.57356,-6.55253,323.14,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.1,4,N
37.57371,-6.55962,314.87,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,292.78,4,N
37.57387,-6.56747,303.02,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293,3.36,N
37.57416,-6.58115,309.72,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.93,3.44,N
37.5743,-6.58776,320.85,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.79,3.44,N
37.57444,-6.59454,307.47,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.84,3.39,N
37.57458,-6.60135,308.07,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.57,3.39,N
37.57473,-6.60848,313.27,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.84,3.94,N
37.57487,-6.61552,312.15,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.49,3.94,N
37.57501,-6.6222,309.98,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.15,4.13,N
37.57516,-6.62907,318.11,0.64,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.52,4.13,N
37.57579,-6.55254,321.48,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.43,5.89,N
37.57671,-6.58698,318.42,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.1,2.99,N
37.57689,-6.59388,306.14,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.7,2.99,N
37.57707,-6.60062,306.62,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.19,2.52,N
37.57725,-6.60762,308.91,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.29,2.52,N
37.57744,-6.61487,313.95,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.83,3.24,N
37.57762,-6.6217,305.15,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.7,3.24,N
37.5778,-6.62872,307.96,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.24,2.74,N
37.58907,-6.55294,305.99,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,291.74,2.1,N
37.59345,-6.55274,301.67,0.63,0.72,2026-08-10,115,N21,VIIRS,n,2.0NRT,291.61,3.59,N
39.93467,-3.74619,305.34,0.46,0.63,2026-08-10,115,N21,VIIRS,n,2.0NRT,292.96,0.88,N
40.24436,-3.47629,322.49,0.44,0.63,2026-08-10,115,N21,VIIRS,n,2.0NRT,295.4,3.32,N
40.41942,0.05236,323.31,0.58,0.52,2026-08-10,115,N21,VIIRS,n,2.0NRT,292.13,11.25,N
40.41951,0.05219,331.1,0.57,0.52,2026-08-10,115,N21,VIIRS,n,2.0NRT,292.49,20.26,N
40.41981,0.04656,343.31,0.58,0.52,2026-08-10,115,N21,VIIRS,n,2.0NRT,296.82,30.1,N
40.41993,0.0464,340.45,0.58,0.52,2026-08-10,115,N21,VIIRS,n,2.0NRT,296.03,20.26,N
40.46851,0.0406,328.6,0.58,0.52,2026-08-10,115,N21,VIIRS,n,2.0NRT,291.08,9.57,N
40.46904,0.03294,340.64,0.58,0.52,2026-08-10,115,N21,VIIRS,n,2.0NRT,292.05,9.57,N
40.47384,0.03336,311.2,0.58,0.52,2026-08-10,115,N21,VIIRS,n,2.0NRT,289.25,2.14,N
40.76984,-4.25518,298.1,0.49,0.65,2026-08-10,115,N21,VIIRS,n,2.0NRT,286.84,2.43,N
40.77,-4.25976,311.83,0.49,0.65,2026-08-10,115,N21,VIIRS,n,2.0NRT,288.85,3.43,N
40.77214,-4.25985,313.37,0.49,0.65,2026-08-10,115,N21,VIIRS,n,2.0NRT,289.43,4.05,N
42.55257,-6.76891,297.99,0.68,0.74,2026-08-10,115,N21,VIIRS,n,2.0NRT,287.19,1.35,N
43.42822,4.88669,305.76,0.54,0.42,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.17,3.85,N
43.43208,4.88743,328.11,0.54,0.42,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.88,3.85,N
43.43417,4.89423,315.25,0.54,0.42,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.1,4.2,N
43.43487,4.88761,329.86,0.54,0.42,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.66,6.1,N
43.43528,4.89481,315.64,0.54,0.42,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.1,3.6,N
43.44299,4.89629,315.26,0.54,0.42,2026-08-10,115,N21,VIIRS,n,2.0NRT,293.97,4.18,N
43.44685,4.89702,327.11,0.54,0.42,2026-08-10,115,N21,VIIRS,n,2.0NRT,294.81,4.18,N
43.52065,-5.73474,300.75,0.61,0.71,2026-08-10,115,N21,VIIRS,n,2.0NRT,285.92,2.62,N
43.55989,-5.72651,298.52,0.61,0.71,2026-08-10,115,N21,VIIRS,n,2.0NRT,285.87,1.06,N
35.19628,-5.14853,311.27,0.51,0.66,2026-08-10,117,N21,VIIRS,n,2.0NRT,290.84,2.66,N
35.70654,4.47765,320.21,0.46,0.39,2026-08-10,117,N21,VIIRS,n,2.0NRT,297.74,5.71,N
35.70843,4.47479,317.7,0.46,0.39,2026-08-10,117,N21,VIIRS,n,2.0NRT,297.72,5.22,N
35.80724,-0.25388,305.47,0.53,0.5,2026-08-10,117,N21,VIIRS,n,2.0NRT,294.16,3.53,N
35.80771,-0.25967,325.83,0.53,0.5,2026-08-10,117,N21,VIIRS,n,2.0NRT,295.93,4.71,N
35.81334,-0.27101,306.7,0.54,0.5,2026-08-10,117,N21,VIIRS,n,2.0NRT,295.59,2.44,N
35.87885,4.44656,321.86,0.47,0.39,2026-08-10,117,N21,VIIRS,n,2.0NRT,298.06,3.62,N
36.01625,0.12531,305.57,0.51,0.49,2026-08-10,117,N21,VIIRS,n,2.0NRT,289.05,2.63,N
36.12841,1.24207,313.14,0.44,0.46,2026-08-10,117,N21,VIIRS,n,2.0NRT,298.21,2.65,N
36.13885,2.92649,312.1,0.55,0.43,2026-08-10,117,N21,VIIRS,n,2.0NRT,293.08,1.82,N
36.17794,3.74886,319.71,0.5,0.41,2026-08-10,117,N21,VIIRS,n,2.0NRT,295.17,3.7,N
36.42583,3.29165,306.93,0.53,0.42,2026-08-10,117,N21,VIIRS,n,2.0NRT,291.23,1.44,N
36.4766,2.74612,328.93,0.56,0.43,2026-08-10,117,N21,VIIRS,n,2.0NRT,293.84,8.01,N
36.59779,2.88022,315.87,0.56,0.43,2026-08-10,117,N21,VIIRS,n,2.0NRT,292.86,4.24,N
36.96426,-1.90483,298.97,0.34,0.56,2026-08-10,117,N21,VIIRS,n,2.0NRT,276.78,0.73,N
38.37408,-0.54514,304.68,0.58,0.7,2026-08-10,256,N21,VIIRS,n,2.0NRT,292.34,1.13,N
39.9378,-3.74443,308.48,0.36,0.58,2026-08-10,256,N21,VIIRS,n,2.0NRT,292.69,1.11,N
40.24429,-3.47545,325.57,0.37,0.58,2026-08-10,256,N21,VIIRS,n,2.0NRT,296.03,3.17,N
40.46753,0.04111,313.24,0.54,0.68,2026-08-10,256,N21,VIIRS,n,2.0NRT,289.78,16.72,N
40.46906,0.03609,367,0.54,0.68,2026-08-10,256,N21,VIIRS,h,2.0NRT,296.61,23.54,N
40.47057,0.03111,322.83,0.54,0.68,2026-08-10,256,N21,VIIRS,n,2.0NRT,289.33,23.54,N
43.43226,4.89288,305.55,0.74,0.76,2026-08-10,256,N21,VIIRS,n,2.0NRT,289.35,4.67,N
43.44518,4.89932,303.31,0.74,0.76,2026-08-10,256,N21,VIIRS,n,2.0NRT,289.08,3.26,N
43.56035,-5.72517,299.45,0.47,0.47,2026-08-10,256,N21,VIIRS,n,2.0NRT,288.88,1.02,N
35.19135,-5.14736,312.62,0.41,0.6,2026-08-10,258,N21,VIIRS,n,2.0NRT,291.12,1.97,N
35.19256,-5.15205,309.62,0.41,0.6,2026-08-10,258,N21,VIIRS,n,2.0NRT,290.99,1.97,N
35.19276,-5.15009,320.75,0.41,0.6,2026-08-10,258,N21,VIIRS,n,2.0NRT,291.92,3.22,N
35.19902,-5.15165,308.2,0.41,0.6,2026-08-10,258,N21,VIIRS,n,2.0NRT,291.22,1.54,N
35.80932,-0.25579,308.42,0.72,0.75,2026-08-10,258,N21,VIIRS,n,2.0NRT,274.77,3.6,N
35.80993,-0.25371,307.01,0.72,0.75,2026-08-10,258,N21,VIIRS,n,2.0NRT,274.95,3.73,N
37.44271,-6.59326,340.44,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,297.25,6.93,N
37.44433,-6.59996,310.47,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,293.62,4.51,N
37.44741,-6.5916,315.27,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.65,6.93,N
37.45065,-6.60498,329.06,0.6,0.53,2026-08-10,258,N21,VIIRS,n,2.0NRT,294.95,4.51,N
