latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
35.46059,-0.39659,310.88,0.47,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.54,3.73,N
35.5311,-0.27285,308.7,0.48,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.89,3.62,N
35.56814,-0.93569,307.36,0.45,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,284.27,0.55,N
35.70822,4.47624,312.55,0.54,0.51,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.86,2.19,N
35.76793,-0.2194,308.13,0.47,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.16,1.13,N
35.76876,-0.2623,314.71,0.47,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,298.39,2.7,N
35.76975,-0.26739,309.23,0.47,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,298.08,2.26,N
35.79385,-5.83416,303.8,0.39,0.37,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.92,0.35,N
35.80705,-0.34282,310.63,0.47,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.89,2,N
35.8086,-0.23407,309.38,0.47,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.02,1.81,N
35.809,-0.25566,333.96,0.47,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.88,5.5,N
35.81553,-0.26989,307.87,0.47,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.35,1.61,N
35.87872,4.44965,310.88,0.53,0.5,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.06,3.2,N
36.01607,0.12701,314.38,0.49,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.56,3.44,N
36.01612,0.12355,311.32,0.49,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.08,1.75,N
36.01973,0.12467,313.25,0.49,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.24,1.75,N
36.12668,1.23944,309.87,0.54,0.42,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.65,2.66,N
36.12808,1.23971,313.46,0.54,0.42,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.1,1.94,N
36.13999,2.92743,311.58,0.44,0.46,2026-08-10,211,N20,VIIRS,n,2.0NRT,291.22,1.11,N
36.17746,3.74754,309.29,0.48,0.48,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.07,1.28,N
36.1817,3.74923,306.62,0.48,0.48,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.28,1.28,N
36.47779,2.74659,315.36,0.42,0.45,2026-08-10,211,N20,VIIRS,n,2.0NRT,288.6,2.86,N
36.74982,3.08167,307.23,0.43,0.46,2026-08-10,211,N20,VIIRS,n,2.0NRT,290.66,4,N
36.86931,4.22559,324.3,0.49,0.49,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.34,6.72,N
36.87051,4.22037,324.26,0.49,0.49,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.83,7.57,N
36.96589,-1.90375,319.66,0.41,0.37,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.12,1.55,N
37.30008,-4.73338,318.74,0.39,0.36,2026-08-10,211,N20,VIIRS,n,2.0NRT,291.82,1.12,N
37.42119,-6.49431,312.54,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.8,1.2,N
37.44152,-6.59179,345.56,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.72,7.46,N
37.44217,-6.5965,310.22,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.91,7.46,N
37.44431,-6.58633,315.42,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.49,5.16,N
37.44495,-6.59103,356.13,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,309.13,7.46,N
37.44559,-6.59573,336.82,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.37,7.46,N
37.44623,-6.60042,311.13,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.85,1.8,N
37.44774,-6.58557,305.46,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.21,0.96,N
37.44838,-6.59027,329.19,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.54,3.21,N
37.44988,-6.58396,314.45,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.23,1.91,N
37.45029,-6.60434,328.73,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.21,2.55,N
37.45053,-6.58015,307.33,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.79,0.96,N
37.45117,-6.58482,309.15,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.86,0.96,N
37.45269,-6.57853,305.96,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.15,1.04,N
37.453,-6.60746,342.01,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.38,5.35,N
37.45372,-6.60359,328.34,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.09,2.55,N
37.45436,-6.60831,332.33,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.18,4.85,N
37.45643,-6.60669,340.56,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,298.22,5.35,N
37.46793,-6.56047,307.47,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.6,1.12,N
37.46857,-6.56523,310.05,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.83,1.12,N
37.4701,-6.55033,305.61,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.7,1.36,N
37.47036,-6.52593,336.15,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,298.72,5.95,N
37.471,-6.53068,332.67,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,298.82,7.66,N
37.47136,-6.55971,309.72,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.88,1.12,N
37.47164,-6.53544,329.45,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.36,7.66,N
37.47227,-6.54018,343.29,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.95,5.52,N
37.4729,-6.54489,346.58,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,298.39,5.52,N
37.47316,-6.52046,327.29,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.02,5.95,N
37.47353,-6.5496,309.06,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.77,2.39,N
37.47379,-6.5252,348.76,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,299.97,5.95,N
37.47443,-6.52995,338.65,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,299.88,7.66,N
37.47507,-6.53471,335.04,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.75,7.66,N
37.47633,-6.54416,305.41,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.72,5.52,N
37.47722,-6.52448,329.4,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.81,3.36,N
37.47786,-6.52922,326.53,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.23,3.36,N
37.48129,-6.52849,324.63,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.01,3.36,N
37.48431,-6.4986,311.05,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.95,20.96,N
37.48471,-6.52774,325.34,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.43,2.85,N
37.48495,-6.50332,350.98,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,305.49,20.96,N
37.48558,-6.50805,337.32,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.32,2.91,N
37.48622,-6.51277,315.18,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.17,2.91,N
37.48686,-6.51752,307.53,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.28,1.61,N
37.48837,-6.50258,331.36,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,310.3,22.97,N
37.48901,-6.50731,351.36,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,304.92,6.82,N
37.48964,-6.51203,324.94,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.7,6.82,N
37.49179,-6.50184,332.59,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.66,22.97,N
37.49243,-6.50657,311.6,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.99,6.82,N
37.49458,-6.49636,314.4,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.75,1.57,N
37.49522,-6.50109,335.93,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.87,1.57,N
37.49736,-6.49089,304.72,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.94,0.5,N
37.498,-6.49562,306.31,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.91,1.57,N
37.49864,-6.50036,310.99,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.81,1.57,N
37.50437,-6.54282,306.75,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.1,1.15,N
37.50652,-6.5326,307.11,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.99,2.62,N
37.50676,-6.5083,315.93,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.47,2.37,N
37.50715,-6.5373,338.15,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.29,2.62,N
37.50827,-6.4934,335.33,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.24,4.92,N
37.50891,-6.49812,318.98,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.84,4.92,N
37.50994,-6.53182,325.42,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.16,2.62,N
37.51168,-6.49266,346.08,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,298.89,4.92,N
37.51186,-6.546,311.93,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.28,1.59,N
37.51233,-6.49736,353.3,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,300.01,4.92,N
37.51273,-6.52636,308.68,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.33,2.17,N
37.51337,-6.53105,311.52,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.03,0.99,N
37.51383,-6.4825,329.27,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,298.65,12.63,N
37.51447,-6.4872,332.6,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.2,12.63,N
37.51511,-6.4919,339.79,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,298.39,2.12,N
37.51575,-6.49661,314.49,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.04,2.12,N
37.51592,-6.54997,331.27,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.5,2.07,N
37.51634,-6.57922,307.97,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.4,2.17,N
37.51657,-6.55473,317.96,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.33,2.07,N
37.51725,-6.48173,321.58,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.52,12.63,N
37.51766,-6.51073,306.76,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.7,1.04,N
37.51789,-6.48643,347.57,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,308.32,12.63,N
37.51853,-6.49113,307.43,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.55,2.12,N
37.5187,-6.54445,350.46,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.49,12.13,N
37.51934,-6.5492,307.52,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.79,2.07,N
37.51977,-6.57844,339.19,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,298.72,3.64,N
37.51999,-6.55397,312.58,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.11,2.07,N
37.5204,-6.58319,316.35,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.53,3.64,N
37.52045,-6.50528,305.75,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.32,1.54,N
37.52131,-6.48566,353.33,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,303.62,7.93,N
37.52172,-6.51467,308.37,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.85,1.04,N
37.52213,-6.54368,355.97,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,301.63,7.73,N
37.52277,-6.54844,325.75,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.02,4.76,N
37.523,-6.52408,333.36,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.52,5.48,N
37.5232,-6.57773,339.22,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297,3.64,N
37.52322,-6.49977,307.35,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.04,1.05,N
37.52384,-6.58248,320,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.53,3.64,N
37.52472,-6.48486,313.83,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.21,7.93,N
37.52556,-6.54294,323.75,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.54,7.73,N
37.526,-6.49426,326.1,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.23,3.93,N
37.52642,-6.52332,329.81,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.31,3.26,N
37.52664,-6.49897,305.41,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.44,1.05,N
37.52706,-6.528,311.71,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.9,1.46,N
37.52728,-6.58179,313.31,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.54,2.19,N
37.5277,-6.53271,321.16,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.33,1.46,N
37.52792,-6.58649,336.73,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.99,4.97,N
37.52877,-6.48875,311.09,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.52,1.5,N
37.53048,-6.52723,308.68,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.9,1.46,N
37.53112,-6.53194,320.88,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.96,1.46,N
37.5339,-6.52645,319.73,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.66,3.23,N
37.53392,-6.60473,309.04,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.82,1.91,N
37.53584,-6.61902,312.6,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.4,2.01,N
37.53732,-6.52567,335.48,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.63,3.23,N
37.54288,-6.51468,325.04,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.23,3.25,N
37.54437,-6.49976,310.96,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.98,1.79,N
37.54501,-6.50448,335.53,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.52,2.54,N
37.54565,-6.5092,318.57,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.52,2.54,N
37.5463,-6.51395,340.94,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.9,3.42,N
37.54695,-6.5187,313.95,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.66,3.42,N
37.54734,-6.50148,334.05,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.6,7.91,N
37.54779,-6.49904,322.52,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.83,1.79,N
37.54797,-6.50623,316.95,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.77,2.24,N
37.54844,-6.50378,329.05,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.94,2.54,N
37.54861,-6.51097,324.87,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,298.07,2.24,N
37.54909,-6.50852,317.16,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.33,2.54,N
37.54924,-6.51573,324.63,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.95,1.7,N
37.54974,-6.51326,322.7,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.45,3.42,N
37.54987,-6.52048,306.54,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.36,1.7,N
37.55077,-6.50079,353.32,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,301.57,7.91,N
37.55103,-6.52277,306.61,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.31,1.8,N
37.55141,-6.50554,332.9,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.13,2.24,N
37.55204,-6.5103,306.67,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.91,2.24,N
37.55302,-6.54416,308.45,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.48,2.49,N
37.55361,-6.54165,306.86,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.48,1.37,N
37.5542,-6.5001,329.9,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.86,10.26,N
37.55426,-6.54639,309.31,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.69,1.37,N
37.55484,-6.50485,333.49,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.59,5.86,N
37.55547,-6.50961,305.14,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.77,5.86,N
37.5561,-6.51436,310.16,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.98,1.27,N
37.55795,-6.59953,307.65,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.92,1.88,N
37.55814,-6.65322,310.59,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.52,1.28,N
37.55953,-6.51363,311.4,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.66,1.27,N
37.56016,-6.51837,311.02,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.96,1.27,N
37.56093,-6.64762,310.45,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.83,1.28,N
37.56371,-6.642,307.43,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.81,1.57,N
37.56436,-6.6468,330.27,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.01,2.76,N
37.56557,-6.63909,308.79,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.92,0.85,N
37.5662,-6.64388,306.61,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.62,0.85,N
37.56648,-6.56588,311.24,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.42,1.99,N
37.56649,-6.63642,313.35,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.2,1.57,N
37.56683,-6.59512,311.72,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.44,1.69,N
37.56745,-6.59984,312.62,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.51,2.65,N
37.56767,-6.52177,306.09,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.37,2.16,N
37.56837,-6.58018,306.13,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.08,1.23,N
37.56838,-6.63353,336.32,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.53,6.65,N
37.56932,-6.61396,307.72,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.92,2.07,N
37.57119,-6.62805,326.61,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.93,4.21,N
37.57182,-6.63278,341.9,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.35,4.21,N
37.57209,-6.55495,310.77,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.41,1.91,N
37.57244,-6.58417,306.71,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.83,1.65,N
37.57272,-6.55969,320.65,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.69,2.01,N
37.57307,-6.58885,308.63,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.35,3.22,N
37.57336,-6.56449,308.58,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.66,2.01,N
37.57339,-6.61792,307.93,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.15,1.99,N
37.57401,-6.62261,312.4,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.52,1.99,N
37.57463,-6.62734,330.79,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.86,4.21,N
37.5749,-6.54956,324.58,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.23,2.78,N
37.57525,-6.57871,316.4,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.32,1.65,N
37.57557,-6.6077,335.58,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.57,2.43,N
37.57587,-6.58337,326.06,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.09,1.65,N
37.5762,-6.61245,321.97,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.93,2.43,N
37.57649,-6.58805,323.05,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.23,3.22,N
37.5768,-6.56384,311.63,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.62,0.92,N
37.57682,-6.61716,325.21,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,297.52,1.8,N
37.57712,-6.59276,339.86,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,298.08,3.22,N
37.57775,-6.59748,341.51,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,295.98,6.6,N
37.579,-6.60689,312.71,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.58,2.43,N
37.57963,-6.61166,330.7,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,296.92,2.43,N
37.57993,-6.58729,312.64,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.88,1.14,N
37.58026,-6.61639,312.62,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.75,1.8,N
37.58055,-6.59202,322.63,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.9,1.14,N
37.58118,-6.59673,304.12,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.95,0.8,N
37.58178,-6.54823,333.39,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.37,2.38,N
37.58522,-6.54753,317.42,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.4,2.38,N
37.5899,-6.55621,312.82,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.96,1.2,N
37.5927,-6.55074,310.18,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.58,1.3,N
37.59334,-6.55545,320.06,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.59,1.2,N
37.59396,-6.5601,304.89,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,291.94,1.2,N
37.59739,-6.55932,305.48,0.42,0.38,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.78,0.45,N
38.50132,-8.93579,307.36,0.53,0.42,2026-08-10,211,N20,VIIRS,n,2.0NRT,293,1.33,N
38.50322,-8.93437,306.04,0.53,0.42,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.35,0.88,N
38.86786,-6.04732,304.01,0.42,0.37,2026-08-10,211,N20,VIIRS,n,2.0NRT,293.77,0.76,N
38.92001,-9.00823,305.7,0.54,0.42,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.68,2.48,N
41.31443,1.6625,311.12,0.46,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,294.55,1.62,N
41.92505,0.17852,305.48,0.41,0.37,2026-08-10,211,N20,VIIRS,n,2.0NRT,292.52,1.95,N
42.55125,-6.76727,299.17,0.48,0.4,2026-08-10,211,N20,VIIRS,n,2.0NRT,288.05,0.4,N
42.92258,-1.50802,300.75,0.39,0.36,2026-08-10,211,N20,VIIRS,n,2.0NRT,289.43,0.53,N
43.43289,4.89307,302.22,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,287.9,1.44,N
43.43438,4.88626,315.57,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,288.61,2.82,N
43.43673,4.89465,303.24,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,289.12,1.44,N
43.44061,-3.8453,309.91,0.4,0.37,2026-08-10,211,N20,VIIRS,n,2.0NRT,290.52,0.7,N
43.44332,4.89789,313.71,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,289.46,2.99,N
43.44394,-3.84441,301.61,0.4,0.37,2026-08-10,211,N20,VIIRS,n,2.0NRT,290.5,0.7,N
43.4444,4.89785,316.95,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,290.16,2.91,N
43.44715,4.8995,329.56,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,290.42,2.99,N
43.44823,4.89946,331.96,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,289.89,4.31,N
43.44867,4.89271,309.52,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,286.01,2.99,N
43.45093,4.84873,298.48,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,285.04,0.36,N
43.45392,4.85048,298.87,0.57,0.43,2026-08-10,211,N20,VIIRS,n,2.0NRT,285.4,0.76,N
43.51949,-5.73501,309.82,0.45,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,288.99,1.46,N
43.52303,-5.7342,331.85,0.45,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,289.34,2.55,N
43.5259,-5.72785,307.24,0.45,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,289.92,2.55,N
43.52657,-5.73335,308.76,0.45,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,288.96,2.55,N
43.53862,-5.83304,312.03,0.45,0.39,2026-08-10,211,N20,VIIRS,n,2.0NRT,288.64,1.92,N
