latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.46973,-4.36533,311.76,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.87,2.01,N
40.4698,-4.41443,355.02,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,294.52,17.92,N
40.47003,-4.2116,301.15,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.3,1.44,N
40.47024,-4.37087,327.17,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.93,3.59,N
40.47028,-4.41978,341.26,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,295.72,17.92,N
40.4707,-4.37591,308.95,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.19,3.59,N
40.47111,-4.19122,314.19,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.12,1.24,N
40.47112,-4.23799,324.33,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.24,5.05,N
40.47118,-4.38116,300.51,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.97,1.44,N
40.4716,-4.19639,324.82,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.77,1.78,N
40.47164,-4.24353,337.56,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.02,5.05,N
40.47208,-4.20152,309.45,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.61,1.78,N
40.47218,-4.39215,303.07,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.56,11.85,N
40.47257,-4.20678,303.81,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.24,0.87,N
40.47267,-4.39755,321.86,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.93,11.85,N
40.47271,-4.24218,339.82,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,292.02,4.25,N
40.47293,-4.19505,317.51,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.67,1.89,N
40.47306,-4.21205,302.03,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.12,0.87,N
40.47317,-4.40306,367,0.45,0.47,2026-07-25,152,N,VIIRS,h,2.0NRT,295.61,29.48,N
40.47338,-4.20019,309.8,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.49,1.44,N
40.47365,-4.40836,341.56,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.23,29.48,N
40.47383,-4.20537,307.2,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.92,1.44,N
40.47406,-4.36458,301.38,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.65,2.01,N
40.47456,-4.37006,343.54,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.77,3.59,N
40.47502,-4.37518,311.24,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.63,3.59,N
40.47541,-4.23728,314.94,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.91,3.07,N
40.47549,-4.38038,310.18,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.73,1.44,N
40.476,-4.3859,310.18,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.68,1.44,N
40.47635,-4.20074,302.29,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.53,1.78,N
40.47649,-4.3912,347.63,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.24,11.85,N
40.47652,-4.23587,320.35,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.48,2.7,N
40.47683,-4.20588,309.5,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.83,0.87,N
40.47697,-4.39653,356.43,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,298.11,11.85,N
40.47733,-4.21115,302.25,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.59,0.87,N
40.47749,-4.40224,352.47,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,300.59,29.48,N
40.47797,-4.40754,339.26,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.67,29.48,N
40.47811,-4.2045,309.2,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.28,1.44,N
40.47889,-4.36937,330.97,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.13,6.35,N
40.47922,-4.36827,310.75,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,288.36,1.83,N
40.47935,-4.3745,351.64,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.96,6.35,N
40.47967,-4.37347,350.57,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.5,6.52,N
40.47971,-4.23661,331.44,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.76,3.07,N
40.47982,-4.37959,330.86,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.61,3.84,N
40.4801,-4.37849,335.74,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.28,6.52,N
40.48031,-4.385,329.64,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,289.04,3.84,N
40.48056,-4.38389,304.32,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.63,4.78,N
40.4808,-4.39032,367,0.45,0.47,2026-07-25,152,N,VIIRS,h,2.0NRT,294.07,12.27,N
40.48081,-4.23514,332.63,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.43,2.7,N
40.48103,-4.38927,351.49,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,290.52,4.78,N
40.48128,-4.39561,340.68,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,291.53,12.27,N
40.48147,-4.39452,347.95,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,292.27,5.43,N
40.48149,-4.19346,321.33,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.05,1.51,N
40.48195,-4.40004,297.71,0.45,0.47,2026-07-25,152,N,VIIRS,n,2.0NRT,287.28,5.43,N
40.48195,-4.19858,305.07,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.57,1.28,N
40.48413,-4.22334,321.37,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.47,3.06,N
40.48459,-4.22853,367,0.44,0.46,2026-07-25,152,N,VIIRS,h,2.0NRT,292.16,12.87,N
40.4853,-4.18738,301.29,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.15,1.51,N
40.48576,-4.19258,317.93,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.74,1.51,N
40.48621,-4.19767,306.37,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.71,1.28,N
40.48666,-4.20276,300.8,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.82,1.28,N
40.48863,-4.17593,300.36,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.83,1.57,N
40.4891,-4.1812,307.58,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.68,1.57,N
40.48957,-4.18648,311.53,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.82,1.15,N
40.49003,-4.19163,307.48,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.48,1.15,N
40.49048,-4.19672,302.68,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.73,1.92,N
40.4906,-4.14933,324.09,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.09,2.04,N
40.4929,-4.17508,329.42,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.15,1.57,N
40.49383,-4.18555,300.04,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.77,1.15,N
40.49443,-4.14365,354.68,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,291.65,4.86,N
40.49489,-4.14874,323.5,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,290.71,4.86,N
40.49535,-4.15383,318.29,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.12,3.19,N
40.49718,-4.17437,298.82,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,287.97,1.47,N
40.49902,-4.19491,325.38,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.42,2.54,N
40.49916,-4.14802,301.97,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.05,4.86,N
40.50056,-4.16355,301.43,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.02,1.13,N
40.50102,-4.16869,300.1,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.97,1.13,N
40.50285,-4.18913,310.9,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,289.18,2.49,N
40.5033,-4.19416,314.19,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,288.92,2.54,N
40.50484,-4.16295,298.67,0.44,0.46,2026-07-25,152,N,VIIRS,n,2.0NRT,287.92,0.41,N
40.76346,-0.43705,333.78,0.46,0.39,2026-07-25,152,N,VIIRS,n,2.0NRT,294.1,3.01,N
40.76408,-0.44203,307.4,0.46,0.39,2026-07-25,152,N,VIIRS,n,2.0NRT,291.27,3.01,N
40.7647,-0.44706,344,0.46,0.39,2026-07-25,152,N,VIIRS,n,2.0NRT,293.62,9.65,N
40.76702,-0.43608,308.02,0.46,0.39,2026-07-25,152,N,VIIRS,n,2.0NRT,292.69,1.32,N
40.77416,-0.4342,307.66,0.46,0.39,2026-07-25,152,N,VIIRS,n,2.0NRT,291.83,1.69,N
40.77773,-0.43328,316.89,0.46,0.39,2026-07-25,152,N,VIIRS,n,2.0NRT,291.22,1.69,N
41.15652,-3.14555,295.82,0.4,0.44,2026-07-25,152,N,VIIRS,n,2.0NRT,284.98,0.37,N
41.1842,-3.13107,297.8,0.4,0.44,2026-07-25,152,N,VIIRS,n,2.0NRT,284.48,0.5,N
41.18834,-3.13087,305.21,0.4,0.44,2026-07-25,152,N,VIIRS,n,2.0NRT,284.78,0.78,N
41.31316,1.66186,306.53,0.4,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,296.07,1.75,N
41.47633,-1.4898,303.41,0.51,0.41,2026-07-25,152,N,VIIRS,n,2.0NRT,292.71,1.18,N
42.46261,1.28492,308.32,0.42,0.38,2026-07-25,152,N,VIIRS,n,2.0NRT,287.51,1.24,N
42.46605,1.2857,295.1,0.42,0.38,2026-07-25,152,N,VIIRS,n,2.0NRT,285.06,0.21,N
42.4934,2.26083,327.09,0.4,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,286.79,21.29,N
42.49412,2.25578,354.36,0.4,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,303.49,21.29,N
42.49486,2.25056,335.99,0.4,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,289.53,11.33,N
42.49747,2.25659,303.1,0.4,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,287.01,1.04,N
42.49821,2.25145,324.34,0.4,0.37,2026-07-25,152,N,VIIRS,n,2.0NRT,290.21,2.03,N
42.66806,-1.33047,328.34,0.52,0.41,2026-07-25,152,N,VIIRS,n,2.0NRT,288.87,3.06,N
42.7246,-5.99538,300.1,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,276.84,2.25,N
42.72602,-5.97585,304.15,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,274.87,1.03,N
42.72691,-5.98973,308.34,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,276.3,2.23,N
42.72738,-5.99696,331.8,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,282.02,5.93,N
42.72796,-5.97371,310.94,0.57,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,275.83,1.79,N
42.72845,-5.98067,299.59,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,275.71,1.79,N
42.72894,-5.9877,301.39,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,278.06,3.65,N
42.72945,-5.99492,338.73,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,283.49,3.65,N
42.72964,-6.03222,297.01,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,272.58,1.3,N
42.73009,-6.03936,306.88,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,272.02,1.63,N
42.73081,-5.97454,300.52,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,274.37,1.03,N
42.73127,-5.98153,302.29,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,277.17,2.23,N
42.73172,-5.98853,300.38,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,279.57,2.23,N
42.73238,-6.03693,316.98,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,272.77,2.53,N
42.73323,-5.97928,300.93,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,276.08,1.79,N
42.73372,-5.98613,297.82,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,278.5,3.65,N
42.7356,-5.97313,327.34,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,278.73,4.3,N
42.73753,-5.97112,331.2,0.57,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,280.07,8.27,N
42.74043,-5.97237,318.78,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,281.37,4.3,N
42.75869,-6.02755,322.46,0.58,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,277.27,4.33,N
43.52573,-5.72858,298.41,0.57,0.52,2026-07-25,152,N,VIIRS,n,2.0NRT,283.84,1.07,N
35.34051,1.35684,311.51,0.39,0.36,2026-07-25,154,N,VIIRS,n,2.0NRT,290.12,1.56,N
35.4716,-1.00012,302.51,0.43,0.38,2026-07-25,154,N,VIIRS,n,2.0NRT,280.66,2.27,N
35.5679,-0.93895,318.63,0.43,0.38,2026-07-25,154,N,VIIRS,n,2.0NRT,295.68,2.92,N
37.70407,-4.9099,304.87,0.74,0.76,2026-07-25,332,N,VIIRS,n,2.0NRT,289.73,1.27,N
38.67342,-4.04846,298.7,0.76,0.77,2026-07-25,332,N,VIIRS,n,2.0NRT,288.13,1.71,N
38.86502,-5.60919,301.67,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,286.5,1.04,N
38.86848,-5.60959,298.5,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,286.42,0.55,N
38.92215,-6.38572,300.43,0.58,0.7,2026-07-25,332,N,VIIRS,n,2.0NRT,286.76,0.74,N
40.24302,-3.47409,305.75,0.73,0.76,2026-07-25,332,N,VIIRS,n,2.0NRT,288.44,2.44,N
40.31009,-4.33648,297.18,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.53,0.7,N
40.31683,-4.33424,303.72,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.52,0.7,N
40.32862,-4.34735,314.39,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.86,5.66,N
40.33107,-4.35478,343.29,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,288.35,7.49,N
40.33318,-4.3612,318.96,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.28,7.49,N
40.33402,-4.38649,303.33,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.54,1.5,N
40.33644,-4.76527,325.85,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,284.36,7.36,N
40.33649,-4.394,308.3,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.69,1.5,N
40.33871,-4.40076,298.33,0.66,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.87,1.4,N
40.34076,-4.77858,342.61,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.1,12.63,N
40.34088,-4.75636,303.5,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.93,7.36,N
40.34381,-4.74282,342.28,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,285.66,6.68,N
40.34484,-4.76859,333.68,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,288.04,7.36,N
40.34585,-4.72647,301.12,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,282.96,3.75,N
40.34659,-4.7514,312.87,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.46,6.68,N
40.34697,-4.77516,367,0.63,0.72,2026-07-25,332,N,VIIRS,h,2.0NRT,287.39,12.63,N
40.34851,-4.67855,339.31,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,284.22,10.11,N
40.34858,-4.78009,302.68,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,279.91,12.63,N
40.3501,-4.78479,302.55,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,281.11,5.36,N
40.35047,-4.67261,319.23,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,284.45,4.65,N
40.35155,-4.78926,338.7,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,282.89,5.36,N
40.35196,-4.68899,318.94,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.26,22.04,N
40.35289,-4.77082,330.27,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.02,5.92,N
40.35298,-4.79365,334.84,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,282.98,11.67,N
40.35337,-4.68159,355.44,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,291.37,26.48,N
40.35351,-4.67132,307.32,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.49,10.11,N
40.35361,-4.63679,296.1,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,282.82,2.62,N
40.3544,-4.77545,327.58,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.03,5.92,N
40.35556,-4.66561,297.78,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,282.71,4.65,N
40.35586,-4.77996,308.02,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.29,6.84,N
40.35627,-4.64503,303.29,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.27,1.52,N
40.35638,-4.68004,337.41,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,287.25,10.11,N
40.35672,-4.69197,367,0.64,0.72,2026-07-25,332,N,VIIRS,h,2.0NRT,282.88,26.48,N
40.3571,-4.62481,320.55,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,284.03,3.31,N
40.35733,-4.78448,337.14,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,286.91,6.84,N
40.35884,-4.78914,367,0.63,0.72,2026-07-25,332,N,VIIRS,h,2.0NRT,290.66,13.62,N
40.35936,-4.6891,367,0.64,0.72,2026-07-25,332,N,VIIRS,h,2.0NRT,286.47,22.04,N
40.35957,-4.64491,302.15,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.96,2.47,N
40.35982,-4.58747,299.45,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.21,1.91,N
40.36005,-4.62394,317.76,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.38,2.61,N
40.36013,-4.657,301.97,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,282.71,1.52,N
40.36044,-4.79408,344.04,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,285.76,13.62,N
40.36111,-4.58212,300.59,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.4,1.6,N
40.36259,-4.59607,306.74,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,284.34,1.91,N
40.3628,-4.65473,298.49,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,281.71,2.64,N
40.36303,-4.41966,302.54,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,280.94,1.81,N
40.36413,-4.59131,312.65,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,284.71,2.56,N
40.36439,-4.43363,297.06,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,283.12,2.08,N
40.36537,-4.4267,305.62,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,281.54,2.13,N
40.3662,-4.41639,309.17,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,277.89,1.95,N
40.36638,-4.78982,330.52,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,284.62,13.62,N
40.36667,-4.57652,295.9,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,284.15,1.6,N
40.36681,-4.44103,308.16,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,283.72,2.08,N
40.36771,-4.43372,304.27,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,282.92,2.13,N
40.36823,-4.79553,307.73,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.47,9.83,N
40.36843,-4.60445,296.81,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,281.99,2.56,N
40.3685,-4.42345,314.46,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,280.02,1.95,N
40.36914,-4.78581,312.24,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.74,5.15,N
40.36955,-4.41684,303.95,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,279.61,1.81,N
40.36998,-4.45072,324.62,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.48,18.22,N
40.37016,-4.44106,319.53,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,283.11,5.67,N
40.37077,-4.43038,306.81,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,282.73,2.58,N
40.37099,-4.79142,349.01,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,287.13,5.15,N
40.37185,-4.42374,306.96,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,281.22,2.13,N
40.37231,-4.78552,310.41,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.86,5.22,N
40.37293,-4.55048,315.22,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,283.73,4.49,N
40.37306,-4.43739,317.45,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,282.95,2.58,N
40.37314,-4.45002,333.52,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.95,5.67,N
40.37414,-4.43061,305.4,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,282.87,2.13,N
40.37418,-4.7913,331.56,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,285.45,5.55,N
40.37435,-4.46412,367,0.65,0.73,2026-07-25,332,N,VIIRS,h,2.0NRT,287.13,18.22,N
40.37456,-4.55545,320.7,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,285.1,4.49,N
40.375,-4.42055,295.9,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,282.69,1.95,N
40.37559,-4.44514,326.82,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.11,5.06,N
40.37615,-4.56028,335.36,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,286.62,7.03,N
40.37622,-4.53792,298.99,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,282.48,2.2,N
40.37645,-4.43758,311.45,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,283.69,5.67,N
40.37685,-4.46117,367,0.65,0.73,2026-07-25,332,N,VIIRS,h,2.0NRT,289.08,29.4,N
40.3769,-4.47192,352.56,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,294.29,120.46,N
40.37693,-4.78719,324.35,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,285.71,5.15,N
40.37723,-4.42738,300.12,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,283.08,2.58,N
40.37807,-4.56613,315.52,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,285.21,7.03,N
40.37828,-4.54423,305.64,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.01,2.2,N
40.37849,-4.45401,329.67,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,286.67,5.06,N
40.37885,-4.79302,295.69,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.98,7.67,N
40.37891,-4.44498,317.2,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.7,5.67,N
40.37946,-4.47977,324.58,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,302.06,120.46,N
40.37947,-4.43423,303.59,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,283.99,2.58,N
40.37971,-4.46977,352.61,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,300.62,29.4,N
40.37997,-4.54938,329.25,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.24,2.77,N
40.38008,-4.78693,326.22,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,285.66,5.55,N
40.38055,-4.42747,296.07,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,283.65,1.68,N
40.38059,-4.57386,295.78,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,284.65,3.16,N
40.38141,-4.55376,313.02,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,287.09,2.77,N
40.38168,-4.46381,352.92,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,291.61,11.5,N
40.38173,-4.45345,313.31,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.17,29.4,N
40.38173,-4.44115,306.19,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,285.53,5.06,N
40.3819,-4.48724,367,0.65,0.73,2026-07-25,332,N,VIIRS,h,2.0NRT,297.1,102.48,N
40.38229,-4.47754,342.27,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,306.17,59.33,N
40.38274,-4.78253,299.42,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,283.52,1.48,N
40.38276,-4.43412,301.26,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,284.84,2.5,N
40.38285,-4.55816,314.55,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,287.96,4.94,N
40.38386,-4.49324,367,0.65,0.73,2026-07-25,332,N,VIIRS,h,2.0NRT,291.73,102.48,N
40.38425,-4.4489,307.44,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,287.69,5.06,N
40.38437,-4.56279,315.25,0.64,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,287.96,4.94,N
40.3844,-4.47214,355.4,0.65,0.73,2026-07-25,332,N,VIIRS,n,2.0NRT,295.1,11.5,N
40.38477,-4.78874,303.35,0.63,0.72,2026-07-25,332,N,VIIRS,n,2.0NRT,284.95,2.38,N
40.38478,-4.48501,367,0.65,0.73,2026-07-25,332,N,VIIRS,h,2.0NRT,299.05,59.33,N
