latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.65371,-7.48591,303.01,0.46,0.47,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.28,2.62,N
41.40461,1.99802,306.79,0.39,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,295.77,1.4,N
41.54265,-5.76451,306.56,0.38,0.44,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.34,1.14,N
41.92332,0.17953,330.31,0.39,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,295.68,5.19,N
42.46,0.36006,310.5,0.39,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,290.86,1.16,N
42.55214,-6.76691,303.98,0.44,0.46,2026-08-08,154,N21,VIIRS,n,2.0NRT,288.86,1.17,N
42.9343,-0.24574,319.6,0.39,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,291.04,2.29,N
42.93695,-0.24029,322.72,0.39,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,289.98,1.54,N
42.93758,-0.24477,303.68,0.39,0.36,2026-08-08,154,N21,VIIRS,n,2.0NRT,288.99,1.54,N
35.31215,-1.3418,312.3,0.38,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.67,0.77,N
35.33796,1.35385,306.77,0.42,0.38,2026-08-08,156,N21,VIIRS,n,2.0NRT,292.93,0.91,N
35.52792,-0.27699,308.02,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,295.97,0.64,N
35.53119,-0.27615,315.52,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.02,1.89,N
35.5667,-0.93994,328.95,0.38,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.73,3,N
35.76209,-0.26595,313.08,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.51,2.99,N
35.77426,-0.25592,315.77,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.41,2.03,N
35.78157,0.53936,314.33,0.4,0.37,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.39,1.83,N
35.80846,-0.25624,334.68,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.27,4.48,N
36.01599,0.12511,314.42,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.89,2.03,N
36.01928,0.12595,312.22,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.74,1.83,N
36.12726,1.23998,321.12,0.41,0.37,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.07,3.47,N
36.13747,2.93019,313.18,0.47,0.39,2026-08-08,156,N21,VIIRS,n,2.0NRT,292.21,1.53,N
36.17995,3.74968,316.49,0.5,0.41,2026-08-08,156,N21,VIIRS,n,2.0NRT,293.79,2.57,N
36.96516,-1.9056,317.7,0.39,0.36,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.78,2.53,N
37.18079,-6.89765,319.3,0.39,0.44,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.26,2.68,N
37.29007,-4.96598,309.19,0.48,0.4,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.35,1.28,N
37.42026,-6.4918,315.09,0.56,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,294.06,2.31,N
37.42093,-6.49814,303.84,0.56,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,293.38,1.8,N
37.45343,-6.65455,306.35,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,294.48,23.08,N
37.45411,-6.66104,353.25,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,308.24,62.65,N
37.45479,-6.66755,367,0.57,0.43,2026-08-08,156,N21,VIIRS,h,2.0NRT,303.71,62.65,N
37.45547,-6.67403,329.83,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.5,10.87,N
37.45671,-6.6474,303.85,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,293.44,23.08,N
37.45739,-6.65384,348.35,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,310.6,23.08,N
37.45807,-6.66031,332.35,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,328.53,62.65,N
37.45875,-6.6668,336.73,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.4,62.65,N
37.45943,-6.6733,345.18,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.66,10.87,N
37.46068,-6.64671,330.98,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.44,19.59,N
37.46135,-6.65314,349.89,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,309.42,19.59,N
37.46203,-6.65958,343.15,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,303.52,7.38,N
37.46272,-6.66606,331.76,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.12,7.38,N
37.4634,-6.67257,339.3,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.4,9.63,N
37.46408,-6.67906,315.74,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.59,9.63,N
37.46464,-6.64604,344.94,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.78,19.59,N
37.46532,-6.65244,316.29,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.49,19.59,N
37.466,-6.65887,335.73,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.67,7.38,N
37.46668,-6.66536,318.89,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.55,7.38,N
37.46737,-6.67187,328.23,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.41,9.63,N
37.46805,-6.67837,348.68,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,306.22,9.63,N
37.46861,-6.64538,329.4,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.58,4.52,N
37.46873,-6.68484,328.72,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.78,9.36,N
37.46928,-6.65173,323.18,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.06,4.52,N
37.46996,-6.65817,317.76,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.85,2.45,N
37.47064,-6.66467,308.57,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.27,2.45,N
37.47133,-6.67117,320.5,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.74,7.61,N
37.47201,-6.67766,346.64,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,305.67,7.61,N
37.47257,-6.64471,319.67,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.63,4.52,N
37.4727,-6.68413,330.84,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.35,12.37,N
37.47324,-6.65106,333.95,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.25,4.52,N
37.47393,-6.65748,316.1,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.24,2.45,N
37.47461,-6.66397,315.36,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.42,2.45,N
37.4753,-6.67046,315.95,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299,7.61,N
37.47598,-6.67692,338.98,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,303.13,7.61,N
37.47721,-6.65041,328.77,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.34,4.85,N
37.47789,-6.65681,319.54,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.41,2.57,N
37.47858,-6.66328,316.1,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.29,2.57,N
37.47926,-6.66974,311.57,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.03,2.57,N
37.47994,-6.67619,312.64,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.18,2.57,N
37.4805,-6.64338,317.5,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,295.42,4.85,N
37.48117,-6.64973,333.8,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.61,4.85,N
37.48185,-6.65612,313.79,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.95,2.57,N
37.48254,-6.66257,312.52,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.46,2.57,N
37.48379,-6.63633,312.37,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.03,6.41,N
37.48446,-6.64267,320.99,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.41,9.85,N
37.48514,-6.64902,327.14,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.32,9.85,N
37.48582,-6.65542,310.23,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.19,5.18,N
37.4861,-6.63428,315.68,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,295.92,12.74,N
37.48674,-6.64061,346.26,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.66,12.74,N
37.48738,-6.64696,348.82,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,305.52,9.47,N
37.48775,-6.63564,347.34,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.68,6.41,N
37.48802,-6.65337,310.18,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.46,9.47,N
37.48842,-6.64196,347.47,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,305.86,9.85,N
37.4891,-6.64832,339.55,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.47,9.85,N
37.48941,-6.62722,324.67,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.34,14.24,N
37.49006,-6.63357,367,0.57,0.43,2026-08-08,156,N21,VIIRS,h,2.0NRT,309.16,12.74,N
37.4907,-6.63991,332.06,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.1,12.74,N
37.49103,-6.62861,342.66,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,306.28,16.87,N
37.49134,-6.64627,344.26,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.96,9.47,N
37.4917,-6.63495,341.63,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.39,16.87,N
37.49238,-6.64129,332.64,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.39,4.91,N
37.49306,-6.64764,319,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.83,4.91,N
37.49337,-6.62646,336.6,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.7,7.65,N
37.49402,-6.63285,342.83,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,305.11,6.4,N
37.49466,-6.63922,319.51,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.03,6.4,N
37.49467,-6.70076,309.92,0.38,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.62,2.22,N
37.49498,-6.62784,345.2,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.88,16.87,N
37.49531,-6.64559,319.08,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.83,4.1,N
37.49567,-6.63423,330.65,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,303.81,16.87,N
37.49635,-6.6406,317.82,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.5,4.91,N
37.49732,-6.62569,334.27,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.08,7.65,N
37.49798,-6.63211,337.67,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.81,6.4,N
37.49863,-6.63851,318.16,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.17,6.4,N
37.49893,-6.62709,339.91,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.93,6.6,N
37.49927,-6.64488,314.45,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.94,4.1,N
37.49962,-6.6335,333.35,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,304.22,6.6,N
37.50031,-6.63989,317.84,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.56,3.17,N
37.50099,-6.64624,311,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.58,3.17,N
37.50128,-6.62493,328.91,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.8,3.49,N
37.50193,-6.63136,329.28,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,303.36,6.22,N
37.50259,-6.63779,320.67,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.21,6.22,N
37.50288,-6.62633,329.41,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.14,6.6,N
37.50357,-6.63276,333.89,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,303.09,6.6,N
37.50426,-6.63917,315.08,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.46,3.17,N
37.50523,-6.62416,317.84,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,295.1,3.49,N
37.50588,-6.63059,336.64,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,302.17,6.22,N
37.50654,-6.63704,335.86,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.99,6.22,N
37.5084,-6.67768,316.92,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.99,4.08,N
37.50984,-6.62982,333.88,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,301.18,4.24,N
37.51047,-6.67563,325.2,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.16,7.36,N
37.5105,-6.63628,317.38,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.77,4.24,N
37.51181,-6.64912,309.3,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.32,2.05,N
37.51378,-6.66848,326.81,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.38,4.19,N
37.51379,-6.62903,329.83,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.9,4.24,N
37.51445,-6.63547,318.97,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.28,4.24,N
37.51511,-6.64193,307.53,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.28,2.05,N
37.51577,-6.64837,308.2,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.04,2.05,N
37.51709,-6.66126,323.09,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.75,7.53,N
37.51774,-6.62822,326.77,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.14,9.46,N
37.51775,-6.66775,314.41,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.2,4.19,N
37.5184,-6.63464,333.46,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,300.63,9.46,N
37.52105,-6.66053,337.39,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.85,8.04,N
37.52369,-6.64689,308.34,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.11,5.07,N
37.52435,-6.65334,331.97,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.6,8.04,N
37.52634,-6.63346,312.76,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,295.97,2.91,N
37.527,-6.63982,316.9,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,298.35,3.83,N
37.52766,-6.64624,334.88,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,299.42,3.83,N
37.53099,-6.63936,308.45,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,295.69,3.83,N
37.53164,-6.64576,317.35,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,296.23,3.83,N
37.53231,-6.65216,328.99,0.57,0.43,2026-08-08,156,N21,VIIRS,n,2.0NRT,297.31,6.43,N
40.63977,-7.48802,310.21,0.67,0.74,2026-08-08,334,N21,VIIRS,n,2.0NRT,288.75,3.01,N
