latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.43596,4.8923,308.03,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.51,2.6,N
43.43671,4.88762,329.34,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,292.25,2.6,N
43.43746,4.88293,334.42,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,292.63,4.7,N
43.43821,4.87825,305.79,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,291,4.7,N
43.44173,4.89896,318.65,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.2,1.84,N
43.44323,4.88959,301.74,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.65,1.17,N
43.445,4.89995,331.27,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,292.88,4.02,N
43.44575,4.89526,337.41,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,293,5.86,N
43.52149,-5.73429,304.63,0.57,0.52,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.37,1.42,N
43.52579,-5.72665,303.97,0.57,0.52,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.94,2.57,N
43.52626,-5.73367,315.18,0.57,0.52,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.4,2.57,N
43.53759,-5.83208,344.42,0.58,0.52,2026-09-15,139,N21,VIIRS,n,2.0NRT,290.9,13.18,N
43.80444,4.62134,304.01,0.38,0.36,2026-09-15,139,N21,VIIRS,n,2.0NRT,291.71,0.81,N
43.98838,1.22752,299.09,0.43,0.38,2026-09-15,139,N21,VIIRS,n,2.0NRT,287.82,0.67,N
35.70795,4.47745,314.98,0.42,0.38,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.68,1.18,N
35.7695,-0.26747,307.97,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.97,2.32,N
35.80428,-0.24199,304.5,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.52,1.5,N
35.8049,-0.24648,306.68,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.84,1.97,N
35.80614,-0.25544,323.49,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.09,3.2,N
35.80677,-0.25993,318.26,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.97,3.2,N
35.80954,-0.25477,339.75,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.29,3.2,N
35.81203,-0.27271,330,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.47,3.76,N
35.8148,-0.26755,317.85,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.65,1.81,N
35.81542,-0.27204,316.07,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.68,2.04,N
35.87996,4.44627,306.64,0.42,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.55,0.78,N
36.13931,2.92964,304.63,0.39,0.36,2026-09-15,141,N21,VIIRS,n,2.0NRT,287.85,0.63,N
36.59568,2.8789,318.22,0.39,0.36,2026-09-15,141,N21,VIIRS,n,2.0NRT,291.92,0.98,N
36.59788,3.13775,306.52,0.39,0.36,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.81,0.76,N
36.61395,3.18469,305.13,0.39,0.36,2026-09-15,141,N21,VIIRS,n,2.0NRT,290.08,0.84,N
36.62986,3.23349,310.44,0.39,0.36,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.3,0.79,N
36.74723,3.08237,319.19,0.39,0.36,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.35,1.79,N
36.96655,-1.90257,306.49,0.47,0.4,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.86,2.29,N
38.93117,-5.76492,303.5,0.51,0.5,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.92,2.28,N
38.93258,-5.78265,307.01,0.51,0.5,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.19,2.04,N
38.93526,-5.75852,326.71,0.51,0.49,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.32,2.28,N
38.93573,-5.76442,309.21,0.51,0.5,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.93,2.28,N
38.93621,-5.77034,305.28,0.51,0.5,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.75,3.18,N
38.93715,-5.78216,320.45,0.51,0.5,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.62,2.04,N
39.76533,-7.85947,316.3,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.37,8.04,N
39.76556,-7.86325,311.63,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.34,8.04,N
39.76579,-7.86692,350.14,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.02,8.52,N
39.76602,-7.87059,347.42,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.78,8.52,N
39.77046,-7.85868,314.28,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.86,8.04,N
39.77069,-7.86243,354.75,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,305.35,8.04,N
39.77092,-7.86607,336.59,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,300.01,8.52,N
39.77114,-7.86969,312.64,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.8,8.52,N
39.77138,-7.8734,327.85,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,298.45,2.74,N
39.77161,-7.8772,303.09,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.68,2.74,N
39.77582,-7.86145,352.47,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.53,10.82,N
39.77605,-7.86515,355.3,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,297.71,6.81,N
39.77628,-7.86883,308.98,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.91,6.81,N
39.77651,-7.87253,310.67,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.41,1.31,N
39.77674,-7.87626,309.72,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.71,1.31,N
39.79806,-7.76736,310.88,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,292.95,1.53,N
39.79827,-7.77088,310.44,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.79,1.95,N
39.8032,-7.76685,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,298.35,19.84,N
39.80341,-7.77047,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,311.41,10.88,N
39.80363,-7.77417,343.44,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,297.67,10.88,N
39.80384,-7.77784,305.59,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.6,8.88,N
39.80853,-7.76964,312.31,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,298.13,10.88,N
39.80873,-7.77324,327.43,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,301.06,10.88,N
39.80896,-7.77695,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,306.34,8.88,N
39.80918,-7.7807,328,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.69,8.88,N
39.81408,-7.77615,314.33,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,297.79,3.41,N
39.8143,-7.77989,348.96,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,301.02,3.41,N
39.81453,-7.78377,324.15,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.09,8.62,N
39.81837,-7.76163,309.91,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.47,2.59,N
39.81944,-7.77951,309.49,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.7,3.41,N
39.8199,-7.78718,308.94,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.05,8.62,N
39.82015,-7.79135,343.73,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,309.37,24.32,N
39.8204,-7.79551,329.45,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.46,24.32,N
39.82304,-7.75356,323.73,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.66,15.55,N
39.82327,-7.75734,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,307.43,15.55,N
39.8235,-7.76106,347.81,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,302.37,17.04,N
39.82372,-7.76471,326.16,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,299.2,17.04,N
39.82393,-7.76828,314.67,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,297.64,2.79,N
39.82415,-7.77192,311.01,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.14,2.79,N
39.82508,-7.78728,307.73,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.96,3.46,N
39.82532,-7.79136,322.3,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,299.21,2.1,N
39.82557,-7.79541,328.71,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,297.86,2.1,N
39.82838,-7.75647,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,305.22,15.55,N
39.82861,-7.76026,353.88,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,316.87,17.04,N
39.82884,-7.76406,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,304.74,17.04,N
39.82907,-7.76787,328.57,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,300.54,2.79,N
39.8293,-7.77168,316.69,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,299.44,2.79,N
39.82953,-7.77545,308.33,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,297.39,3.69,N
39.83048,-7.7911,309.97,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,295.94,2.1,N
39.8307,-7.79484,309.07,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296.52,2.1,N
39.83371,-7.75925,340.64,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,300.89,44.96,N
39.83394,-7.763,326.4,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,315.03,44.96,N
39.83419,-7.76703,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,308.25,31.07,N
39.83443,-7.77113,367,0.34,0.56,2026-09-15,141,N21,VIIRS,h,2.0NRT,303.21,31.07,N
39.83468,-7.77512,346.97,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,300.55,5.3,N
39.83491,-7.779,311.49,0.34,0.56,2026-09-15,141,N21,VIIRS,n,2.0NRT,296,5.3,N
40.21994,-5.67548,325.57,0.52,0.5,2026-09-15,141,N21,VIIRS,n,2.0NRT,286.74,1.99,N
40.57636,0.54299,309.42,0.42,0.38,2026-09-15,141,N21,VIIRS,n,2.0NRT,294.43,0.81,N
41.17798,1.23243,320.07,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,290.8,1.13,N
41.17863,1.22759,308.33,0.41,0.37,2026-09-15,141,N21,VIIRS,n,2.0NRT,293.06,2.65,N
41.47606,-1.48822,303.17,0.51,0.41,2026-09-15,141,N21,VIIRS,n,2.0NRT,288.62,1.31,N
41.96779,-4.18672,347.28,0.46,0.47,2026-09-15,141,N21,VIIRS,n,2.0NRT,288.58,19.6,N
41.96935,-4.18539,339.81,0.46,0.47,2026-09-15,141,N21,VIIRS,n,2.0NRT,290.83,22.46,N
37.28788,-6.70957,317.82,0.65,0.73,2026-09-15,321,N21,VIIRS,n,2.0NRT,290.47,5.06,N
37.28839,-6.70606,302.09,0.65,0.73,2026-09-15,321,N21,VIIRS,n,2.0NRT,290.17,3.14,N
37.29048,-6.71289,309.75,0.65,0.73,2026-09-15,321,N21,VIIRS,n,2.0NRT,290.33,3.55,N
38.93446,-5.76389,302.05,0.65,0.73,2026-09-15,321,N21,VIIRS,n,2.0NRT,291.3,2.39,N
39.76668,-7.86178,346.39,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,293.87,10.4,N
39.76842,-7.86779,334.12,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,295.36,5.77,N
39.77014,-7.87375,304.18,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,292.7,5.77,N
39.77235,-7.85935,320.57,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,293.1,4.71,N
39.77407,-7.86532,330.2,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,295.86,7.37,N
39.80235,-7.76927,343.75,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,295.65,8.55,N
39.80406,-7.77512,343.84,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,295.12,8.55,N
39.81885,-7.76005,318.46,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,292.93,6.87,N
39.82168,-7.79163,349.17,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,298.45,18.77,N
39.82281,-7.75167,326,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,290.57,12.23,N
39.82313,-7.79657,367,0.48,0.65,2026-09-15,321,N21,VIIRS,h,2.0NRT,298.18,21.86,N
39.82446,-7.75733,367,0.48,0.65,2026-09-15,321,N21,VIIRS,h,2.0NRT,298.95,6.87,N
39.82614,-7.76312,307.55,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,294.62,6.87,N
39.82854,-7.79324,303.62,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,293.24,1.4,N
39.83015,-7.75494,352.6,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,296.4,15.46,N
39.83187,-7.76081,344.24,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,299.3,15.46,N
39.83348,-7.76634,367,0.48,0.65,2026-09-15,321,N21,VIIRS,h,2.0NRT,305.13,20.18,N
39.83498,-7.77149,336.56,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,296.28,20.18,N
39.83649,-7.77667,367,0.48,0.65,2026-09-15,321,N21,VIIRS,h,2.0NRT,296.78,8.66,N
39.83827,-7.78281,314.22,0.48,0.65,2026-09-15,321,N21,VIIRS,n,2.0NRT,294.12,8.66,N
40.21365,-5.67293,297.11,0.6,0.71,2026-09-15,321,N21,VIIRS,n,2.0NRT,285.11,18.07,N
40.21524,-5.678,320.83,0.6,0.71,2026-09-15,321,N21,VIIRS,n,2.0NRT,300.91,49.3,N
40.21672,-5.68272,367,0.6,0.71,2026-09-15,321,N21,VIIRS,h,2.0NRT,298.15,49.3,N
40.22248,-5.67869,297.18,0.6,0.71,2026-09-15,321,N21,VIIRS,n,2.0NRT,285.78,49.3,N
41.96604,-4.18362,328.33,0.62,0.72,2026-09-15,321,N21,VIIRS,n,2.0NRT,285.13,10.2,N
41.96712,-4.18635,351.32,0.62,0.72,2026-09-15,321,N21,VIIRS,n,2.0NRT,286.8,16.44,N
41.9683,-4.19064,329.01,0.62,0.72,2026-09-15,321,N21,VIIRS,n,2.0NRT,285.07,10.41,N
43.04046,-5.48658,299.83,0.5,0.66,2026-09-15,321,N21,VIIRS,n,2.0NRT,283.37,2.7,N
43.04202,-5.49164,325.74,0.5,0.66,2026-09-15,321,N21,VIIRS,n,2.0NRT,287.24,2.7,N
43.52365,-5.72852,302.9,0.47,0.64,2026-09-15,321,N21,VIIRS,n,2.0NRT,289.64,2.06,N
43.52462,-5.73079,315.38,0.47,0.64,2026-09-15,321,N21,VIIRS,n,2.0NRT,290.38,3.75,N
43.52533,-5.734,308.81,0.47,0.64,2026-09-15,321,N21,VIIRS,n,2.0NRT,290.7,2.92,N
43.6403,4.90919,327.96,0.58,0.7,2026-09-15,1123,N21,VIIRS,n,2.0NRT,295.57,3.25,D
43.83649,4.65805,327.14,0.58,0.7,2026-09-15,1123,N21,VIIRS,n,2.0NRT,293.65,3.36,D
35.8078,-0.25467,337.66,0.39,0.36,2026-09-15,1301,N21,VIIRS,l,2.0NRT,311.78,3.67,D
35.81577,-0.26952,341.76,0.39,0.36,2026-09-15,1301,N21,VIIRS,l,2.0NRT,316.66,17.43,D
35.82462,-0.32386,337.44,0.38,0.36,2026-09-15,1301,N21,VIIRS,l,2.0NRT,311.32,1.54,D
35.96627,4.99709,338.3,0.56,0.43,2026-09-15,1301,N21,VIIRS,n,2.0NRT,311.13,4.57,D
36.01682,0.12529,338.1,0.39,0.36,2026-09-15,1301,N21,VIIRS,n,2.0NRT,305.21,2.7,D
36.19316,-5.67287,351.07,0.5,0.41,2026-09-15,1304,N21,VIIRS,l,2.0NRT,329.1,42.18,D
36.19685,-5.67383,352.08,0.5,0.41,2026-09-15,1304,N21,VIIRS,n,2.0NRT,312.65,42.18,D
37.30301,-3.7137,342.23,0.42,0.37,2026-09-15,1304,N21,VIIRS,l,2.0NRT,313.1,3.99,D
37.30975,-3.71558,342.86,0.42,0.37,2026-09-15,1304,N21,VIIRS,n,2.0NRT,312.98,3.08,D
37.31818,-5.08209,346.14,0.46,0.39,2026-09-15,1304,N21,VIIRS,n,2.0NRT,315.2,7.06,D
37.40044,-6.21572,338.17,0.51,0.41,2026-09-15,1304,N21,VIIRS,l,2.0NRT,311.39,6,D
38.93529,-5.76977,341.72,0.46,0.39,2026-09-15,1304,N21,VIIRS,l,2.0NRT,316.21,6.32,D
39.80069,-7.77298,334.5,0.54,0.42,2026-09-15,1304,N21,VIIRS,l,2.0NRT,308.31,8.36,D
39.84163,-7.78115,346.73,0.54,0.42,2026-09-15,1304,N21,VIIRS,n,2.0NRT,315.54,17.89,D
39.84548,-7.78204,340.92,0.54,0.42,2026-09-15,1304,N21,VIIRS,n,2.0NRT,307.34,17.89,D
41.18034,1.22843,337.91,0.45,0.39,2026-09-15,1304,N21,VIIRS,l,2.0NRT,310.89,10.71,D
41.60005,-4.72059,337.16,0.4,0.37,2026-09-15,1304,N21,VIIRS,l,2.0NRT,310.41,3.03,D
41.60086,-4.71584,339.24,0.4,0.37,2026-09-15,1304,N21,VIIRS,l,2.0NRT,309.24,3.49,D
41.60418,-4.71685,341.39,0.4,0.37,2026-09-15,1304,N21,VIIRS,n,2.0NRT,311.28,3.49,D
41.7618,-5.87476,346.36,0.43,0.38,2026-09-15,1304,N21,VIIRS,n,2.0NRT,308.93,5.57,D
41.76429,-5.88087,341.92,0.43,0.38,2026-09-15,1304,N21,VIIRS,n,2.0NRT,309.48,6.47,D
41.7652,-5.8759,348.35,0.43,0.38,2026-09-15,1304,N21,VIIRS,n,2.0NRT,313.46,6.47,D
41.92967,-0.79942,337.3,0.4,0.37,2026-09-15,1304,N21,VIIRS,l,2.0NRT,311.59,3.18,D
41.93301,-0.80024,348.17,0.4,0.37,2026-09-15,1304,N21,VIIRS,n,2.0NRT,312.15,3.18,D
41.93505,-0.81067,339.94,0.4,0.37,2026-09-15,1304,N21,VIIRS,l,2.0NRT,311.76,2.27,D
41.9357,-0.80587,342.13,0.4,0.37,2026-09-15,1304,N21,VIIRS,n,2.0NRT,311.83,2.27,D
41.96111,-4.49609,336.42,0.4,0.37,2026-09-15,1304,N21,VIIRS,l,2.0NRT,310.66,2.44,D
42.492,-2.96824,351.72,0.38,0.36,2026-09-15,1304,N21,VIIRS,n,2.0NRT,317.63,14.7,D
42.64149,1.92717,338.65,0.49,0.4,2026-09-15,1304,N21,VIIRS,l,2.0NRT,308.65,10.99,D
42.6446,1.92128,336.04,0.49,0.4,2026-09-15,1304,N21,VIIRS,n,2.0NRT,306.98,6.78,D
42.64518,1.92646,350.51,0.49,0.4,2026-09-15,1304,N21,VIIRS,n,2.0NRT,318.48,10.99,D
42.64579,1.93194,334.15,0.49,0.4,2026-09-15,1304,N21,VIIRS,n,2.0NRT,297.19,10.99,D
42.69683,-5.58741,337.95,0.41,0.37,2026-09-15,1304,N21,VIIRS,n,2.0NRT,307.28,4.04,D
42.69833,1.77204,349.94,0.48,0.4,2026-09-15,1304,N21,VIIRS,n,2.0NRT,316.32,9.8,D
43.04181,-5.48762,340.35,0.41,0.37,2026-09-15,1304,N21,VIIRS,n,2.0NRT,305.47,9.67,D
43.04425,-5.49374,342.63,0.41,0.37,2026-09-15,1304,N21,VIIRS,n,2.0NRT,300.43,6.54,D
43.05487,-5.51326,341.5,0.41,0.37,2026-09-15,1304,N21,VIIRS,n,2.0NRT,293.98,5.42,D
43.42056,1.41206,335.27,0.48,0.4,2026-09-15,1304,N21,VIIRS,l,2.0NRT,309.42,4.14,D
43.44149,4.88099,341.45,0.45,0.47,2026-09-15,1304,N21,VIIRS,n,2.0NRT,305.01,40.74,D
43.44717,4.89702,336.88,0.45,0.47,2026-09-15,1304,N21,VIIRS,n,2.0NRT,302.49,8.03,D
43.64013,4.91348,336.16,0.45,0.47,2026-09-15,1304,N21,VIIRS,n,2.0NRT,301.72,4.82,D
43.83712,4.65978,334.04,0.44,0.46,2026-09-15,1304,N21,VIIRS,n,2.0NRT,299.92,5.12,D
43.53963,-5.83209,328.67,0.41,0.37,2026-09-15,1306,N21,VIIRS,l,2.0NRT,301.22,3.82,D
