latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.54457,-6.44938,305.09,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.03,3.72,N
37.54503,-6.45425,319.28,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.44,2.07,N
37.54592,-6.41855,335.71,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.12,3,N
37.54659,-6.51584,314.44,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.46,1.3,N
37.54691,-6.42882,306.53,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.28,3.34,N
37.54739,-6.43371,305.77,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.62,2.36,N
37.54745,-6.47942,302.26,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.69,1.76,N
37.54794,-6.48449,301.83,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.29,1.06,N
37.54919,-6.40769,307.59,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.68,1.97,N
37.54967,-6.41263,316.04,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.08,3,N
37.55075,-6.46863,304.52,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.67,1.27,N
37.55124,-6.4737,303.33,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.09,1.17,N
37.55172,-6.47874,307,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.96,1.17,N
37.55222,-6.48388,306.39,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.09,0.58,N
37.55392,-6.41182,324.65,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.59,4.77,N
37.55502,-6.46785,308.82,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.31,1.27,N
37.5559,-6.43219,307.48,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.26,1.67,N
37.55672,-6.40998,347.34,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,301.67,9,N
37.55717,-6.41497,309.63,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.37,3.76,N
37.5577,-6.40629,308.59,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.28,5.18,N
37.55811,-6.42519,317.06,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.03,2.71,N
37.55818,-6.41116,344.58,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,303.09,4.77,N
37.5583,-6.45693,313.81,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.87,3.02,N
37.55856,-6.43027,321.14,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.71,2.71,N
37.55866,-6.41614,311.72,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.22,4.77,N
37.55901,-6.43512,307.9,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.06,1.53,N
37.55915,-6.42117,316.71,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.71,3.23,N
37.55928,-6.46706,306.03,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.26,1.61,N
37.55965,-6.4263,322.92,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.95,3.23,N
37.55982,-6.65541,315.98,0.46,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.94,2.59,N
37.55991,-6.44504,316.83,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.15,3.17,N
37.56014,-6.43131,313.31,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.98,1.67,N
37.56037,-6.45006,336.97,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,297.33,3.17,N
37.56062,-6.43617,318.24,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.56,1.67,N
37.56083,-6.45507,331.15,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.85,2.65,N
37.56099,-6.40942,353.36,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,298.43,9,N
37.5611,-6.44113,309.71,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.22,2.59,N
37.56129,-6.46012,306.46,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.62,2.65,N
37.56143,-6.41428,309.33,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.41,3.76,N
37.56158,-6.44614,313.65,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.63,2.59,N
37.56189,-6.41923,339.74,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,297.37,3.76,N
37.56199,-6.40583,313.62,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.12,2.83,N
37.56207,-6.45114,338.11,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.98,3.02,N
37.56235,-6.42428,325.69,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.22,2.71,N
37.56245,-6.41062,338.99,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.57,6.67,N
37.56256,-6.45616,324.51,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.03,3.02,N
37.56326,-6.43426,309.83,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.08,1.53,N
37.56341,-6.4204,344.3,0.44,0.46,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.8,6.18,N
37.56411,-6.65445,327.05,0.46,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.43,2.59,N
37.56791,-6.64822,304.94,0.46,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.78,2.2,N
37.56841,-6.65346,336.38,0.46,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.37,2.2,N
37.5722,-6.64728,317.36,0.46,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.53,2.2,N
37.5727,-6.65253,319.72,0.46,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.43,2.2,N
37.57359,-6.57026,311.01,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.74,1.4,N
37.57552,-6.63622,307.2,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.85,2.25,N
37.57589,-6.57375,307.75,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.55,2.14,N
37.57601,-6.6413,310.8,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.88,2.25,N
37.57645,-6.53167,301.62,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,290.76,1.94,N
37.5765,-6.64643,334.53,0.46,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.84,2.55,N
37.577,-6.65166,312.73,0.46,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.34,2.55,N
37.577,-6.63477,308,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.56,2.15,N
37.57745,-6.63981,306.09,0.46,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.2,3.81,N
37.57791,-6.64491,343.04,0.46,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,297.47,3.81,N
37.57815,-6.52727,321.54,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.75,1.98,N
37.57837,-6.65011,317.14,0.46,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.59,2.02,N
37.57936,-6.63059,306.1,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.77,2.3,N
37.57984,-6.63553,320.54,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.55,2.25,N
37.58024,-6.5255,331.39,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.71,1.94,N
37.58031,-6.64054,331.33,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.01,2.25,N
37.58073,-6.53093,317.2,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.64,1.94,N
37.5808,-6.64562,316.56,0.46,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.44,2.55,N
37.58087,-6.62905,311.56,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.19,2.15,N
37.58131,-6.63404,330.25,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.8,2.15,N
37.58176,-6.63905,332.97,0.46,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.77,3.81,N
37.58269,-6.61956,337.5,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.71,5.24,N
37.58318,-6.62466,321.42,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.1,2.56,N
37.58414,-6.63474,328.4,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.1,3.21,N
37.58425,-6.61798,352.23,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,299.97,4.01,N
37.58455,-6.52499,309.97,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.44,1.72,N
37.58471,-6.62307,340.21,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,296.47,4.01,N
37.58649,-6.61364,325.88,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,297.32,5.24,N
37.58698,-6.61872,344.4,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,297.56,5.24,N
37.58747,-6.6238,312.84,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294,2.56,N
37.58764,-6.60709,323.77,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.74,3.02,N
37.58809,-6.61209,309.5,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.38,3.02,N
37.58855,-6.61715,325.26,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.94,4.01,N
37.58901,-6.62223,306.22,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.4,4.01,N
37.59107,-6.59678,307.98,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.45,2.67,N
37.59152,-6.60169,336.95,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.39,2.67,N
37.59353,-6.57576,303.93,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.73,1.59,N
37.59781,-6.57481,329.23,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,295.42,1.81,N
37.60072,-6.55894,305.97,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.84,1.09,N
37.60209,-6.57392,310.4,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.76,1.81,N
37.60255,-6.579,304.95,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.93,1.81,N
37.60313,-6.53775,302.86,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.87,1.37,N
37.60361,-6.54294,304.19,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.87,1.8,N
37.60602,-6.52187,301.03,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.02,1.03,N
37.60741,-6.53694,316.41,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.89,1.37,N
37.61063,-6.57183,318.34,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,294.78,2.35,N
37.6111,-6.57689,318.56,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,293.49,2.35,N
37.61171,-6.53629,303.05,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.68,1.43,N
37.61219,-6.54153,312.11,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.81,1.56,N
37.61507,-6.52562,303.14,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.27,1.81,N
37.61602,-6.53582,302.4,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.76,1.43,N
37.61651,-6.5411,319.11,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.66,1.56,N
37.61747,-6.55142,303.31,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.42,1.05,N
37.62083,-6.54067,329.44,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.47,2.21,N
37.62223,-6.5558,307.22,0.45,0.47,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.48,1.01,N
37.64486,-4.65769,302.89,0.54,0.42,2026-08-11,154,N20,VIIRS,n,2.0NRT,291.04,0.81,N
38.92239,-9.0137,305.08,0.63,0.54,2026-08-11,154,N20,VIIRS,n,2.0NRT,292.81,1.09,N
40.04999,-6.65019,300.9,0.64,0.72,2026-08-11,332,N20,VIIRS,n,2.0NRT,287.99,1.13,N
43.44221,-3.84658,303.53,0.68,0.74,2026-08-11,332,N20,VIIRS,n,2.0NRT,287.5,1.31,N
43.44513,-3.84452,304.61,0.68,0.74,2026-08-11,332,N20,VIIRS,n,2.0NRT,287.49,1.32,N
43.5219,-5.72922,322.42,0.55,0.68,2026-08-11,332,N20,VIIRS,n,2.0NRT,288.11,2.87,N
43.52395,-5.73557,303.42,0.55,0.68,2026-08-11,332,N20,VIIRS,n,2.0NRT,288.41,2.2,N
43.52766,-5.72566,300.44,0.55,0.68,2026-08-11,332,N20,VIIRS,n,2.0NRT,287.99,0.94,N
43.52976,-5.73216,300.57,0.55,0.68,2026-08-11,332,N20,VIIRS,n,2.0NRT,287.82,1.06,N
37.43348,-6.60935,328.55,0.77,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,292.19,3.99,N
37.4353,-6.60852,333.97,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.1,4.16,N
37.43643,-6.61826,303.79,0.77,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,290.04,4.68,N
37.43818,-6.61736,300.61,0.77,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,290.03,4.16,N
37.44026,-6.60638,303.52,0.77,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,292.3,3.99,N
37.45412,-6.61881,305.1,0.77,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,290.95,1.74,N
37.46292,-6.51014,311.73,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,290.01,2.92,N
37.4796,-6.47548,314.47,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,292.28,4.47,N
37.48174,-6.47262,311.1,0.79,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,291.41,2.79,N
37.51526,-6.53581,306.16,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,292.66,2.95,N
37.51702,-6.53306,302.86,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,292.49,2.29,N
37.52102,-6.47383,302.95,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,291.74,1.28,N
37.52589,-6.47402,341.74,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,294.95,10.43,N
37.52784,-6.47091,342.13,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,295.24,5.1,N
37.5299,-6.46256,307.74,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.55,4.03,N
37.53074,-6.47982,307.11,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,292.7,7.63,N
37.53194,-6.45961,306.62,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.21,5.1,N
37.53274,-6.47118,319.42,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,292.29,6.32,N
37.5347,-6.46811,311.37,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,292.9,5.1,N
37.53688,-6.46014,314.48,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,294.21,4.03,N
37.53792,-6.4397,342.58,0.79,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,295.66,8.78,N
37.53917,-6.41987,324.63,0.79,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,294.52,9.95,N
37.54079,-6.44841,304.46,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,292.9,7.64,N
37.54181,-6.42788,349.48,0.79,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,295.38,8.78,N
37.54324,-6.40856,332.91,0.79,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,296.12,23.68,N
37.54478,-6.43687,314.31,0.79,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.23,8.78,N
37.54607,-6.41716,367,0.79,0.78,2026-08-11,334,N20,VIIRS,h,2.0NRT,295.37,23.68,N
37.55837,-6.43083,311.31,0.79,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,292.84,12.51,N
37.55972,-6.41122,311.27,0.79,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.29,4.83,N
37.56021,-6.46007,301.38,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,291.37,1.29,N
37.56258,-6.41993,328.97,0.79,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.27,7.24,N
37.56916,-6.65187,309.4,0.76,0.77,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.34,3.36,N
37.57039,-6.64977,308.82,0.77,0.77,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.62,2.79,N
37.57331,-6.57059,306.05,0.77,0.77,2026-08-11,334,N20,VIIRS,n,2.0NRT,290.78,1.09,N
37.57612,-6.64956,311.7,0.76,0.77,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.17,2.93,N
37.57729,-6.6473,309.3,0.77,0.77,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.41,2.79,N
37.58014,-6.63832,308.96,0.77,0.77,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.52,2.93,N
37.58075,-6.52253,312.14,0.78,0.78,2026-08-11,334,N20,VIIRS,n,2.0NRT,291.46,3.55,N
37.58122,-6.63566,306.91,0.77,0.77,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.27,2.94,N
37.58397,-6.6265,308.18,0.77,0.77,2026-08-11,334,N20,VIIRS,n,2.0NRT,292.66,2.59,N
37.58517,-6.62402,311.9,0.77,0.77,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.5,2.94,N
37.588,-6.61526,306.78,0.77,0.77,2026-08-11,334,N20,VIIRS,n,2.0NRT,293.66,2.59,N
37.59927,-6.57896,303.89,0.77,0.77,2026-08-11,334,N20,VIIRS,n,2.0NRT,291.1,2.26,N
37.61578,-6.5407,304.8,0.77,0.77,2026-08-11,334,N20,VIIRS,n,2.0NRT,289.62,2.99,N
37.61739,-6.53981,302.5,0.77,0.77,2026-08-11,334,N20,VIIRS,n,2.0NRT,289.33,1.12,N
38.92374,-9.00875,302.52,0.53,0.67,2026-08-11,334,N20,VIIRS,n,2.0NRT,292.17,1.08,N
42.4139,-0.77128,296.39,0.59,0.7,2026-08-11,56,N21,VIIRS,n,2.0NRT,263.97,1.28,N
42.41452,-0.77263,304.51,0.59,0.7,2026-08-11,56,N21,VIIRS,n,2.0NRT,263.18,1.12,N
42.43411,-0.78666,295.51,0.59,0.7,2026-08-11,56,N21,VIIRS,n,2.0NRT,259.04,0.73,N
42.44615,-0.72645,299.74,0.59,0.7,2026-08-11,56,N21,VIIRS,n,2.0NRT,262.87,1.15,N
42.45258,-0.72553,296.67,0.59,0.7,2026-08-11,56,N21,VIIRS,n,2.0NRT,264.07,1.15,N
42.45915,-0.73321,297.68,0.59,0.7,2026-08-11,56,N21,VIIRS,n,2.0NRT,261.47,2.47,N
43.43701,4.89357,307.59,0.61,0.53,2026-08-11,56,N21,VIIRS,n,2.0NRT,291.31,3.79,N
43.44357,4.90056,307.59,0.61,0.53,2026-08-11,56,N21,VIIRS,n,2.0NRT,287.45,3.4,N
43.44684,4.89464,308.52,0.61,0.53,2026-08-11,56,N21,VIIRS,n,2.0NRT,290.27,2.06,N
43.45154,4.84819,302.83,0.61,0.54,2026-08-11,56,N21,VIIRS,n,2.0NRT,288.71,0.86,N
35.88039,4.44981,302.86,0.54,0.51,2026-08-11,58,N21,VIIRS,n,2.0NRT,284.14,2.23,N
36.13748,2.92724,310.91,0.33,0.55,2026-08-11,58,N21,VIIRS,n,2.0NRT,292.58,1.33,N
36.1779,3.74745,313.35,0.59,0.53,2026-08-11,58,N21,VIIRS,n,2.0NRT,292.93,2.8,N
36.59574,2.87699,323.48,0.34,0.56,2026-08-11,58,N21,VIIRS,n,2.0NRT,295.96,2.31,N
36.59664,3.13572,320.11,0.32,0.55,2026-08-11,58,N21,VIIRS,n,2.0NRT,295.89,2.03,N
36.5983,2.87807,320.22,0.34,0.56,2026-08-11,58,N21,VIIRS,n,2.0NRT,295.86,1.97,N
36.63073,3.23028,309.46,0.32,0.55,2026-08-11,58,N21,VIIRS,n,2.0NRT,295.68,1.82,N
36.67802,3.12121,312.4,0.33,0.55,2026-08-11,58,N21,VIIRS,n,2.0NRT,295.49,1.24,N
36.67917,3.1215,324.76,0.33,0.55,2026-08-11,58,N21,VIIRS,n,2.0NRT,295.98,2.55,N
36.68309,3.12171,313.97,0.33,0.55,2026-08-11,58,N21,VIIRS,n,2.0NRT,295.05,1.84,N
36.74716,3.08047,314.78,0.33,0.55,2026-08-11,58,N21,VIIRS,n,2.0NRT,296,2.17,N
35.76817,-0.21885,305.19,0.4,0.6,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.87,0.83,N
35.8074,-0.25272,304.87,0.4,0.6,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.59,3.07,N
35.80851,-0.25693,338.27,0.4,0.6,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.66,3.07,N
35.87538,4.44829,307.23,0.71,0.75,2026-08-11,238,N21,VIIRS,n,2.0NRT,290.8,3.35,N
35.88133,4.4462,307.97,0.71,0.75,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.08,2.11,N
36.0192,0.12691,313.48,0.41,0.61,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.3,3.28,N
36.12539,1.24161,312.6,0.47,0.64,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.42,3.42,N
36.13736,2.92784,302.39,0.58,0.7,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.44,0.6,N
36.17778,3.7476,314.28,0.64,0.72,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.34,3.05,N
36.59423,2.8772,308.66,0.56,0.69,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.72,1.33,N
36.59624,2.87581,303.25,0.56,0.69,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.6,1.42,N
36.59922,3.13632,304.2,0.58,0.69,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.21,1.38,N
36.62927,3.23151,307.07,0.58,0.7,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.25,1.46,N
36.68106,3.12594,316.84,0.57,0.69,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.67,3.6,N
37.4201,-6.49241,301.88,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.59,0.86,N
37.43446,-6.60338,329.96,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.83,4.34,N
37.43561,-6.60913,350.21,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,298.35,14.23,N
37.43587,-6.59075,307.12,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.2,1.7,N
37.43702,-6.59646,315.61,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.59,1.99,N
37.43818,-6.60225,305.38,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.98,1.99,N
37.43933,-6.608,315.48,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.11,2.35,N
37.44047,-6.61372,306.17,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.15,2.35,N
37.451,-6.56776,308.43,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.38,2.25,N
37.45387,-6.62166,319.77,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.61,4.04,N
37.45585,-6.57228,310.25,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.45,2.21,N
37.45757,-6.6205,327.75,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.63,5.02,N
37.4615,-6.50288,327.85,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.11,6.42,N
37.46196,-6.50373,335.09,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.05,11.84,N
37.46267,-6.50862,327.81,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.38,5.6,N
37.4664,-6.5075,302.2,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.7,1.27,N
37.47544,-6.47407,317.74,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.67,3.24,N
37.47661,-6.47982,332.66,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.09,2.98,N
37.47779,-6.48562,314.52,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.35,2.98,N
37.478,-6.46715,312.59,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,291.84,3.24,N
37.47918,-6.47294,333.53,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,295.73,3.24,N
37.48035,-6.4787,323.76,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.05,2.98,N
37.48153,-6.48451,307.68,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.2,2.98,N
37.49017,-6.48805,326.58,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.68,5.25,N
37.50803,-6.53722,308.15,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.81,1.3,N
37.51176,-6.53612,323.86,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.63,3.82,N
37.51548,-6.53499,328.67,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.96,3.82,N
37.51603,-6.57684,303.27,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.96,1.44,N
37.52091,-6.5815,304.98,0.52,0.41,2026-08-11,238,N21,VIIRS,n,2.0NRT,292.62,1.22,N
37.5237,-6.47762,322.45,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.16,12.36,N
37.5251,-6.4649,328.04,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,294.35,28.92,N
37.52627,-6.47072,335.37,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,303.7,28.92,N
37.52744,-6.47654,337.39,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,298.65,12.36,N
37.5286,-6.48235,311.09,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,293.9,12.36,N
37.52884,-6.46379,337.42,0.52,0.42,2026-08-11,238,N21,VIIRS,n,2.0NRT,296.98,8.52,N
