latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.45384,-6.6585,315.52,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.28,12.56,N
37.45481,-6.66293,367,0.41,0.45,2026-08-08,249,N20,VIIRS,h,2.0NRT,302.75,12.65,N
37.45577,-6.66737,353.14,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,304.66,12.65,N
37.45688,-6.65277,339.81,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.31,12.56,N
37.45771,-6.67627,339.2,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,294.49,59.3,N
37.45785,-6.65722,367,0.41,0.45,2026-08-08,249,N20,VIIRS,h,2.0NRT,306.86,12.56,N
37.45882,-6.66168,340.75,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,301.49,12.65,N
37.45978,-6.66612,326.52,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.21,12.65,N
37.4599,-6.64698,338.41,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.08,11.04,N
37.46075,-6.67056,345.67,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,306.02,59.3,N
37.46088,-6.65146,352.9,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,308.4,12.47,N
37.46172,-6.67501,340.8,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.12,59.3,N
37.46185,-6.65594,327.08,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.99,12.47,N
37.46283,-6.66041,328.17,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.21,2.3,N
37.46379,-6.66486,324.45,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.13,2.3,N
37.46389,-6.64564,340.83,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.48,11.04,N
37.46476,-6.66929,328.24,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.78,3.71,N
37.46487,-6.65015,319.39,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298,12.47,N
37.46572,-6.67372,337.25,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.23,3.71,N
37.46668,-6.67815,333.25,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,316.01,56.43,N
37.46682,-6.65912,326.23,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.15,2.3,N
37.46765,-6.6826,333.25,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,308.36,56.43,N
37.46779,-6.66357,311.21,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.79,2.3,N
37.46789,-6.64429,338.85,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.21,2.96,N
37.46862,-6.68707,310.01,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,294.62,7.09,N
37.46875,-6.66799,319.01,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.15,3.71,N
37.46887,-6.64884,312.7,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.04,1.85,N
37.46972,-6.67242,318.79,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.4,3.71,N
37.46986,-6.65337,308.36,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.16,1.85,N
37.47068,-6.67686,340.21,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,301.14,56.43,N
37.47083,-6.65782,310.58,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.77,1.19,N
37.47165,-6.68132,341.42,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,315.76,56.43,N
37.47179,-6.66226,310.01,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.77,1.19,N
37.47187,-6.64292,311.52,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.03,2.96,N
37.47261,-6.68578,324.83,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.56,7.09,N
37.47275,-6.6667,307.75,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.29,1.36,N
37.47286,-6.64749,324.93,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.94,1.85,N
37.47371,-6.67114,316.17,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.56,1.36,N
37.47385,-6.65202,319.25,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.67,1.85,N
37.47468,-6.6756,341.11,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,301.42,2.42,N
37.47482,-6.65651,309.65,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.19,1.19,N
37.47565,-6.68006,310.73,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.95,2.42,N
37.47578,-6.66095,309.75,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.61,1.19,N
37.47675,-6.6654,311.76,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.61,1.36,N
37.47685,-6.64613,318.64,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.11,2.19,N
37.47771,-6.66986,312.27,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.88,1.36,N
37.47783,-6.65066,323.89,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.07,2.19,N
37.47868,-6.67433,328.24,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.8,2.42,N
37.47881,-6.65517,312.52,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.11,1.12,N
37.47965,-6.6788,310.14,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.82,2.42,N
37.47977,-6.65964,312.17,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.55,1.12,N
37.48074,-6.66411,310.8,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.2,2.44,N
37.48084,-6.64479,317.7,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.51,2.19,N
37.48183,-6.64934,325.58,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.12,2.19,N
37.48281,-6.65387,308.63,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.08,1.12,N
37.48378,-6.65835,308.49,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.89,1.12,N
37.48484,-6.64349,318.4,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.71,2.54,N
37.48583,-6.64804,314.57,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.65,2.54,N
37.48687,-6.63304,312.38,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,294.72,4.03,N
37.48786,-6.63762,341.95,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.9,4.03,N
37.48884,-6.64218,336.4,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.36,2.54,N
37.48982,-6.64672,324.55,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.84,2.54,N
37.48989,-6.62719,336.05,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.77,6.18,N
37.49087,-6.63173,367,0.41,0.45,2026-08-08,249,N20,VIIRS,h,2.0NRT,300.66,5.02,N
37.49186,-6.63629,317.42,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.89,5.02,N
37.49284,-6.64085,314.19,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.38,2.67,N
37.49382,-6.64539,313.59,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.04,2.67,N
37.49391,-6.62595,339.99,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.04,6.18,N
37.49488,-6.63046,330.81,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.03,5.02,N
37.49585,-6.63499,315.91,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.33,5.02,N
37.49792,-6.62471,329.49,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.09,3.91,N
37.4989,-6.62922,325.84,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.87,2.48,N
37.49986,-6.63372,316.62,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.34,2.48,N
37.50181,-6.64277,310.92,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.98,2.52,N
37.50291,-6.62797,327.26,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.8,2.48,N
37.50388,-6.63247,320.54,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.87,2.48,N
37.50484,-6.63696,314.11,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.22,2.52,N
37.50692,-6.62674,327.31,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.32,2.69,N
37.50702,-6.62843,329.47,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.28,2.19,N
37.50789,-6.63124,319.05,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.92,2.69,N
37.50801,-6.63291,327.31,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.53,2.19,N
37.50885,-6.63572,321.59,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.46,2.69,N
37.509,-6.63739,315.08,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.78,2.38,N
37.51094,-6.62551,321.17,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.07,2.69,N
37.51104,-6.62721,322.53,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.24,2.19,N
37.51202,-6.63169,312.8,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.54,2.19,N
37.51257,-6.67294,326.19,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.72,4.76,N
37.51287,-6.6345,315.88,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.64,2.69,N
37.51302,-6.63617,310.25,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.02,2.38,N
37.51494,-6.6643,312.68,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.82,7.39,N
37.51506,-6.626,326.2,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.02,3.04,N
37.5156,-6.66718,355.07,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,301.8,9.29,N
37.51592,-6.66874,347.12,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,301.47,7.39,N
37.51599,-6.64963,306.95,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.2,3.31,N
37.51606,-6.63052,321.75,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.53,3.04,N
37.51656,-6.67164,310.48,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.3,3.26,N
37.51704,-6.63501,316.13,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.68,3.42,N
37.51865,-6.66145,340.29,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.78,9.29,N
37.51894,-6.66304,346.95,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.76,7.39,N
37.5196,-6.66591,339.11,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,299.4,9.29,N
37.51992,-6.66747,327.72,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.02,7.39,N
37.52008,-6.62933,331.13,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.49,3.04,N
37.52106,-6.63376,334.94,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.93,3.42,N
37.52197,-6.65732,338.73,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.41,4.75,N
37.52294,-6.66176,341.68,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,300.66,12.16,N
37.524,-6.64711,307.55,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.68,2.78,N
37.52498,-6.65158,311.79,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.36,4.75,N
37.52596,-6.65605,339.65,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,297.7,4.75,N
37.526,-6.63678,316.22,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.8,3.1,N
37.52798,-6.64574,325.01,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,298.11,2.69,N
37.52994,-6.63521,336.01,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.7,3.1,N
37.53093,-6.63971,308.41,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.51,2.69,N
37.53191,-6.64417,326.43,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.57,2.69,N
37.53289,-6.64863,323.23,0.41,0.45,2026-08-08,249,N20,VIIRS,n,2.0NRT,296.52,3.89,N
38.37655,-0.54473,308.61,0.4,0.6,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.72,1.23,N
38.37731,-0.54453,309.99,0.4,0.6,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.95,0.78,N
39.68678,-8.90806,302.2,0.45,0.39,2026-08-08,249,N20,VIIRS,n,2.0NRT,290.58,1.11,N
39.93734,-3.7448,304.46,0.5,0.49,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.22,1.09,N
40.24409,-3.47412,319.07,0.51,0.49,2026-08-08,249,N20,VIIRS,n,2.0NRT,295.41,2.65,N
40.24656,-3.47254,318.78,0.51,0.49,2026-08-08,249,N20,VIIRS,n,2.0NRT,294.46,2.99,N
40.6397,-7.48927,349.98,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,305.26,8.43,N
40.64097,-7.47641,313.29,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,287.62,2.33,N
40.64217,-7.48236,308.25,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,290.12,2.33,N
40.64333,-7.48813,322.21,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,293.8,8.43,N
40.64446,-7.49374,307.77,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,289.39,8.43,N
40.65057,-7.48572,313.36,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,290.31,2.64,N
40.65168,-7.49124,313.09,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,291.94,2.64,N
40.65419,-7.48451,302.99,0.49,0.4,2026-08-08,249,N20,VIIRS,n,2.0NRT,289.5,1.6,N
35.17945,-5.13982,367,0.52,0.67,2026-08-08,1229,N20,VIIRS,h,2.0NRT,298.73,21.39,D
35.18511,-5.14289,351.55,0.52,0.67,2026-08-08,1229,N20,VIIRS,n,2.0NRT,299.84,21.71,D
35.1866,-5.13758,342.92,0.52,0.67,2026-08-08,1229,N20,VIIRS,n,2.0NRT,293.39,21.71,D
35.80808,-0.25401,342.88,0.55,0.51,2026-08-08,1229,N20,VIIRS,n,2.0NRT,306.98,7,D
35.80949,-0.2533,337.7,0.55,0.51,2026-08-08,1229,N20,VIIRS,n,2.0NRT,306.52,8.2,D
36.596,2.88126,337.65,0.54,0.42,2026-08-08,1229,N20,VIIRS,l,2.0NRT,311.89,3.31,D
37.26202,-6.302,338.76,0.53,0.67,2026-08-08,1229,N20,VIIRS,n,2.0NRT,304.36,4.45,D
37.2678,-6.30266,335.04,0.53,0.67,2026-08-08,1229,N20,VIIRS,n,2.0NRT,303.9,4.29,D
37.41896,-6.49222,331.55,0.53,0.67,2026-08-08,1229,N20,VIIRS,l,2.0NRT,304.85,2.52,D
37.44909,-6.66148,340.71,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,295.92,25.02,D
37.45089,-6.65535,353.89,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,300.76,25.02,D
37.45263,-6.64939,350.56,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,304.35,78.62,D
37.45435,-6.64354,351.65,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,309.01,78.62,D
37.45602,-6.63782,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,305.43,101.74,D
37.45753,-6.67835,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,303.33,9.08,D
37.45927,-6.67239,332.24,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,300.53,9.08,D
37.46028,-6.64607,354.43,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,303.69,78.62,D
37.46194,-6.64039,272.91,0.54,0.68,2026-08-08,1229,N20,VIIRS,l,2.0NRT,319.73,101.74,D
37.46295,-6.68093,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,304.59,16.24,D
37.46348,-6.68085,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,304.5,9.08,D
37.46357,-6.63481,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,298.28,101.74,D
37.47512,-6.6401,350.1,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,298.5,16.78,D
37.47542,-6.63989,348.71,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,299.02,15.2,D
37.47682,-6.63438,353.01,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,296.37,16.78,D
37.4771,-6.63414,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,296.52,12.21,D
37.48139,-6.64227,339.76,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,296.34,17.97,D
37.48278,-6.6368,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,293.97,16.78,D
37.48305,-6.63659,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,294.39,26.32,D
37.48446,-6.63118,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,296.8,34.47,D
37.48468,-6.63096,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,296.87,26.32,D
37.48613,-6.62551,355.3,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,298.82,34.47,D
37.48634,-6.62526,355.93,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,298.97,53.13,D
37.48789,-6.61959,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,299.91,59.56,D
37.48807,-6.61931,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,300.99,53.13,D
37.48985,-6.61319,355.9,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,297.27,68.91,D
37.49232,-6.6276,345.46,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,297.01,53.13,D
37.49388,-6.62191,338.97,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,304.36,92.09,D
37.49405,-6.62165,341.22,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,304.05,53.13,D
37.49567,-6.61588,349.28,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,305.28,92.09,D
37.4958,-6.61561,347.98,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,305.09,68.91,D
37.49738,-6.6101,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,297.64,297.96,D
37.49747,-6.60983,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,297.82,68.91,D
37.49988,-6.62416,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,300.79,92.09,D
37.50004,-6.62393,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,300.19,34.02,D
37.50161,-6.61832,341.93,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,307.83,92.09,D
37.50173,-6.61808,344.92,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,308.07,140.26,D
37.50233,-6.68354,342.29,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,303.64,7.88,D
37.50275,-6.68356,342.13,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,303.15,7.71,D
37.505,-6.60681,351.58,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,295.66,105.21,D
37.50589,-6.62637,353.08,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,300,50.52,D
37.50604,-6.62617,348.94,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,299.76,34.02,D
37.50763,-6.62049,341.14,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,310.94,50.52,D
37.50775,-6.62027,340.43,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,309.87,140.26,D
37.50934,-6.61472,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,299.58,45.95,D
37.50942,-6.61449,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,300.08,140.26,D
37.51343,-6.66861,351.09,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,302.12,10.89,D
37.51366,-6.62266,349.34,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,301,50.52,D
37.51376,-6.62246,340.04,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,301.33,15.97,D
37.51537,-6.61689,351.77,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,296.85,45.95,D
37.52881,-6.6617,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,304.38,14.18,D
37.53051,-6.65593,348.03,0.54,0.68,2026-08-08,1229,N20,VIIRS,n,2.0NRT,302.07,14.18,D
37.53211,-6.6505,367,0.54,0.68,2026-08-08,1229,N20,VIIRS,h,2.0NRT,301.02,22.86,D
40.24344,-3.47059,335.71,0.63,0.54,2026-08-08,1232,N20,VIIRS,l,2.0NRT,309.99,2.96,D
40.42385,0.03674,340.51,0.42,0.45,2026-08-08,1232,N20,VIIRS,n,2.0NRT,304.85,9.24,D
40.42495,0.04174,352.52,0.42,0.45,2026-08-08,1232,N20,VIIRS,n,2.0NRT,314.66,18.33,D
40.42596,0.0464,348.37,0.41,0.45,2026-08-08,1232,N20,VIIRS,n,2.0NRT,307.13,18.33,D
40.4269,0.05071,333.43,0.41,0.45,2026-08-08,1232,N20,VIIRS,n,2.0NRT,302.44,2.3,D
40.42786,0.03528,343.39,0.42,0.45,2026-08-08,1232,N20,VIIRS,n,2.0NRT,309.72,9.24,D
40.42894,0.04023,335.68,0.42,0.45,2026-08-08,1232,N20,VIIRS,l,2.0NRT,309.2,18.33,D
40.42997,0.04494,355.38,0.41,0.45,2026-08-08,1232,N20,VIIRS,n,2.0NRT,308.07,18.33,D
40.43187,0.03378,350.45,0.42,0.45,2026-08-08,1232,N20,VIIRS,n,2.0NRT,309.51,6.36,D
40.43399,0.04353,336.53,0.41,0.45,2026-08-08,1232,N20,VIIRS,l,2.0NRT,308.97,11.64,D
40.43586,0.03225,335.3,0.42,0.45,2026-08-08,1232,N20,VIIRS,n,2.0NRT,303.41,6.36,D
40.65002,-7.49326,338.87,0.49,0.65,2026-08-08,1232,N20,VIIRS,n,2.0NRT,300.44,5.7,D
40.65392,-7.49623,350.84,0.48,0.65,2026-08-08,1232,N20,VIIRS,n,2.0NRT,303.26,26.98,D
40.65559,-7.49617,353.63,0.49,0.65,2026-08-08,1232,N20,VIIRS,n,2.0NRT,299.55,13.47,D
40.65728,-7.49037,344.08,0.48,0.65,2026-08-08,1232,N20,VIIRS,n,2.0NRT,293.58,13.47,D
41.83037,-2.50409,343.79,0.51,0.49,2026-08-08,1232,N20,VIIRS,n,2.0NRT,304.71,3.11,D
41.8318,-2.49816,335.13,0.51,0.49,2026-08-08,1232,N20,VIIRS,n,2.0NRT,298.32,3.11,D
43.25044,-1.55239,333.77,0.43,0.46,2026-08-08,1232,N20,VIIRS,n,2.0NRT,301.45,3.82,D
43.52287,-5.72943,327.06,0.33,0.55,2026-08-08,1232,N20,VIIRS,n,2.0NRT,292.06,2.89,D
43.53891,-5.82838,335.01,0.33,0.55,2026-08-08,1232,N20,VIIRS,n,2.0NRT,294.53,3.51,D
43.62318,4.77483,341.19,0.39,0.36,2026-08-08,1232,N20,VIIRS,l,2.0NRT,316.07,5.25,D
43.62646,4.7738,342.19,0.39,0.36,2026-08-08,1232,N20,VIIRS,l,2.0NRT,315.57,8.19,D
43.91192,1.90831,338.52,0.45,0.39,2026-08-08,1232,N20,VIIRS,l,2.0NRT,312.88,1.64,D
43.92863,4.75507,341.24,0.39,0.36,2026-08-08,1232,N20,VIIRS,l,2.0NRT,312.8,4.43,D
35.17735,-0.61066,341.29,0.7,0.75,2026-08-08,1410,N20,VIIRS,n,2.0NRT,303.17,6.06,D
35.17769,-0.60829,343.61,0.7,0.75,2026-08-08,1410,N20,VIIRS,n,2.0NRT,303.16,5.74,D
35.17987,-5.13985,346.57,0.38,0.59,2026-08-08,1410,N20,VIIRS,n,2.0NRT,296.08,8.16,D
35.18535,-5.13981,352.67,0.38,0.59,2026-08-08,1410,N20,VIIRS,n,2.0NRT,299.54,8.16,D
37.26335,-6.30435,340.35,0.34,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,307.45,1.85,D
37.26435,-6.3037,347.67,0.34,0.56,2026-08-08,1410,N20,VIIRS,n,2.0NRT,307.72,2.72,D
37.44493,-6.66626,342.68,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,304.71,8.57,D
37.44518,-6.6626,333.4,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,304.51,7.21,D
37.44543,-6.65899,343.98,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,305.58,7.21,D
37.44763,-6.66992,354.82,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,310.25,15.34,D
37.44786,-6.66622,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,309.77,15.34,D
37.44809,-6.66256,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,310.51,14.49,D
37.44832,-6.65893,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,309.28,14.49,D
37.44878,-6.65156,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,307.05,26.48,D
37.44977,-6.67064,349.8,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,309.21,8.57,D
37.45003,-6.66695,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,310.78,8.57,D
37.45028,-6.6633,356.61,0.33,0.55,2026-08-08,1410,N20,VIIRS,n,2.0NRT,310.09,7.21,D
37.45053,-6.65965,367,0.33,0.55,2026-08-08,1410,N20,VIIRS,h,2.0NRT,308.17,7.21,D
