latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.92375,-7.84901,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,h,2.0NRT,370.19,0,D
41.92439,-7.84399,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,l,2.0NRT,372.96,0,D
41.92504,-7.83886,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,h,2.0NRT,346.64,313.76,D
41.92569,-7.83373,343.53,0.42,0.38,2026-09-24,1336,N21,VIIRS,n,2.0NRT,299.49,313.76,D
41.92715,-7.84996,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,h,2.0NRT,332.47,215.97,D
41.92779,-7.84498,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,l,2.0NRT,373.23,215.97,D
41.92844,-7.83989,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,h,2.0NRT,355.68,401.02,D
41.92909,-7.83472,335.27,0.42,0.38,2026-09-24,1336,N21,VIIRS,n,2.0NRT,299.87,401.02,D
41.9312,-7.84587,367,0.42,0.38,2026-09-24,1336,N21,VIIRS,h,2.0NRT,343.52,215.97,D
42.47731,-2.13365,354.7,0.49,0.49,2026-09-24,1336,N21,VIIRS,n,2.0NRT,314.74,16,D
43.19239,-3.7725,334.71,0.41,0.45,2026-09-24,1336,N21,VIIRS,n,2.0NRT,308.16,4.57,D
43.21206,-5.21986,334.38,0.54,0.42,2026-09-24,1336,N21,VIIRS,n,2.0NRT,307.81,13.54,D
43.21291,-5.21132,330.72,0.54,0.42,2026-09-24,1336,N21,VIIRS,l,2.0NRT,304.05,10.84,D
43.22111,-5.32393,342.44,0.53,0.42,2026-09-24,1336,N21,VIIRS,n,2.0NRT,309.17,11.29,D
43.22374,-5.33634,346.48,0.53,0.42,2026-09-24,1336,N21,VIIRS,l,2.0NRT,316.66,20.33,D
43.52477,-5.73025,335.99,0.51,0.41,2026-09-24,1336,N21,VIIRS,l,2.0NRT,307.48,5.48,D
