latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.55525,-6.63353,315.89,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.42,1.97,N
37.55603,-6.63798,322.57,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.51,1.97,N
37.55624,-6.6192,325.72,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.52,2.58,N
37.55703,-6.62371,332.79,0.4,0.37,2026-08-09,232,N20,VIIRS,n,2.0NRT,295.56,3.76,N
38.50269,-8.93533,310.42,0.39,0.36,2026-08-09,232,N20,VIIRS,n,2.0NRT,292.92,0.97,N
38.62984,-9.07711,309.44,0.39,0.36,2026-08-09,232,N20,VIIRS,n,2.0NRT,294.49,1.38,N
38.92297,-9.01171,311.96,0.39,0.36,2026-08-09,232,N20,VIIRS,n,2.0NRT,293.45,1.4,N
39.91402,4.25971,310.68,0.39,0.36,2026-08-09,134,N21,VIIRS,n,2.0NRT,296.25,1.16,N
40.41955,0.0387,314.36,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,292.32,6.81,N
40.42023,0.03257,303.52,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,290.4,6.81,N
40.42326,0.03957,332.23,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,294.52,6.81,N
40.42395,0.03342,314.63,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,290.97,6.81,N
40.42946,0.0524,306.57,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,291.43,5.05,N
40.43007,0.04688,335.6,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,295.58,5.05,N
40.4338,0.04762,330.08,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,294.44,4,N
40.43754,0.04834,309.37,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,291.28,4,N
40.45071,0.03305,326.09,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,292.33,3.61,N
40.45442,0.03398,314.19,0.5,0.41,2026-08-09,134,N21,VIIRS,n,2.0NRT,291.1,3.61,N
40.7532,-4.26961,300.64,0.55,0.51,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.15,1.29,N
40.76257,-4.26823,323.92,0.55,0.51,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.95,8,N
40.76304,-4.27449,336.65,0.55,0.51,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.76,6.95,N
40.76477,-4.26831,324.32,0.55,0.51,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.8,7.07,N
40.76521,-4.27478,336.15,0.55,0.51,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.61,7.07,N
41.19694,-7.30732,300.09,0.4,0.6,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.49,1.46,N
41.19718,-7.3126,306.16,0.4,0.6,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.88,1.46,N
41.19741,-7.31777,304.58,0.4,0.6,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.44,2.53,N
41.25389,-7.35428,300.1,0.41,0.6,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.43,0.53,N
41.48698,-7.36925,301.04,0.41,0.6,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.98,1.41,N
41.61878,-1.2325,352.14,0.39,0.44,2026-08-09,134,N21,VIIRS,n,2.0NRT,294.3,6.96,N
42.55051,-6.76804,303.03,0.39,0.59,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.82,1.21,N
42.92156,-1.51121,299.14,0.42,0.45,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.72,0.49,N
42.94742,-2.45078,337.13,0.47,0.48,2026-08-09,134,N21,VIIRS,n,2.0NRT,290.11,4.56,N
43.40857,-3.84346,301.61,0.55,0.51,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.55,0.58,N
43.43383,4.88833,334.83,0.39,0.36,2026-08-09,134,N21,VIIRS,n,2.0NRT,283.49,5.84,N
43.44303,4.89579,306.49,0.39,0.36,2026-08-09,134,N21,VIIRS,n,2.0NRT,283.99,2.06,N
43.44563,4.90145,307.74,0.39,0.36,2026-08-09,134,N21,VIIRS,n,2.0NRT,284.08,1.27,N
43.44632,4.89668,324.38,0.39,0.36,2026-08-09,134,N21,VIIRS,n,2.0NRT,286.26,2.06,N
43.52253,-5.73094,315.26,0.35,0.57,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.05,1.37,N
43.52773,-5.73041,307.84,0.35,0.57,2026-08-09,134,N21,VIIRS,n,2.0NRT,289.07,1.37,N
43.53785,-5.82907,303.55,0.35,0.57,2026-08-09,134,N21,VIIRS,n,2.0NRT,287.8,2.17,N
43.53807,-5.83355,317.78,0.35,0.57,2026-08-09,134,N21,VIIRS,n,2.0NRT,288.52,3.12,N
43.8026,4.62021,305.47,0.4,0.37,2026-08-09,134,N21,VIIRS,n,2.0NRT,294.31,0.76,N
35.18107,-5.14753,303.94,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,284.85,1.09,N
35.1839,-5.13912,302.24,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,287,8.95,N
35.18438,-5.14498,338.93,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,289.59,8.95,N
35.18473,-5.13583,308.08,0.54,0.5,2026-08-09,137,N21,VIIRS,n,2.0NRT,286.51,7.14,N
35.18485,-5.15082,339.2,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,288.37,16.64,N
35.18524,-5.14164,339.3,0.54,0.5,2026-08-09,137,N21,VIIRS,n,2.0NRT,288.27,7.14,N
35.18576,-5.14753,353.25,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.69,13.27,N
35.18624,-5.15306,302.95,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,282.96,13.27,N
35.18855,-5.13877,345.41,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,290.64,16.49,N
35.18906,-5.14501,340.8,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,289.02,16.49,N
35.18937,-5.1354,303.11,0.54,0.5,2026-08-09,137,N21,VIIRS,n,2.0NRT,286.51,7.14,N
35.18951,-5.15059,307.27,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,285.66,5.69,N
35.18991,-5.14147,339.07,0.54,0.5,2026-08-09,137,N21,VIIRS,n,2.0NRT,288.73,7.14,N
35.19044,-5.14757,314.14,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,285.75,13.27,N
35.30938,-1.34211,308.33,0.51,0.41,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.38,0.86,N
35.33976,1.35486,309.13,0.41,0.37,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.84,1.1,N
35.46621,2.38406,310.15,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.71,0.85,N
35.70831,4.47607,331.8,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,299.37,3.23,N
35.87722,4.44795,313.94,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.65,1.3,N
35.88051,4.44874,312.62,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.24,1.14,N
36.12569,1.23983,327.5,0.42,0.37,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.29,5.71,N
36.13846,2.9272,323.62,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.67,1.85,N
36.17722,3.74742,310.76,0.38,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.16,2.01,N
36.1805,3.7482,319.81,0.38,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.62,2.01,N
36.27337,3.47706,305.22,0.38,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.85,0.93,N
36.27664,3.47783,308.59,0.38,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.98,0.93,N
36.36559,4.40891,306.7,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.44,0.66,N
36.46485,3.80432,346.2,0.38,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,307.99,30.58,N
36.46812,3.8051,334.3,0.38,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,302.04,11.9,N
36.59541,2.87811,333.21,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.05,3.76,N
36.59761,3.13854,320.84,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.08,1.85,N
36.63143,3.23029,310.16,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,299.07,1.71,N
36.68163,3.12238,323.41,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.75,2.45,N
36.74905,3.08274,321.96,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.31,1.91,N
36.86325,4.46187,333.34,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,301.04,13.14,N
36.86651,4.46273,335.81,0.39,0.36,2026-08-09,137,N21,VIIRS,n,2.0NRT,303.73,13.14,N
37.1791,-6.89873,308.34,0.35,0.57,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.59,1.72,N
37.36071,-6.6749,305.23,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.74,0.78,N
37.41874,-6.49494,312.14,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,292.9,1.08,N
37.42137,-6.49378,307.29,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,292.5,1,N
37.45588,-6.59131,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,299.83,18.04,N
37.45613,-6.59512,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,299.66,26.5,N
37.45636,-6.59885,344.83,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.07,26.5,N
37.45659,-6.60254,308.61,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.03,24.38,N
37.46104,-6.59063,336.31,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.67,18.04,N
37.46128,-6.59442,355.53,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,309.8,26.5,N
37.46151,-6.59817,345.71,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,308.37,26.5,N
37.46175,-6.60189,355.48,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,311.85,24.38,N
37.46199,-6.60565,346.89,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.26,24.38,N
37.46223,-6.60948,312.31,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.02,2.34,N
37.46248,-6.6134,306.47,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.86,2.34,N
37.46324,-6.62534,333.2,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.7,2.84,N
37.46349,-6.62918,307.65,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.55,2.84,N
37.46643,-6.59373,327.51,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.16,7.56,N
37.46667,-6.59753,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,300.98,7.56,N
37.46691,-6.60131,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,301.76,16.75,N
37.46715,-6.60511,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,306.18,16.75,N
37.4674,-6.60895,337.18,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.67,7.23,N
37.46765,-6.61286,326.34,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295,7.23,N
37.46841,-6.62473,319.73,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.64,2.27,N
37.46865,-6.62851,314.22,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.61,2.27,N
37.47182,-6.59685,306.94,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.6,7.56,N
37.47207,-6.60069,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,303.47,16.75,N
37.47231,-6.60452,338.53,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.54,16.75,N
37.47256,-6.60837,339.2,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.84,7.23,N
37.47281,-6.61225,347.66,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.16,7.23,N
37.47307,-6.61629,329.62,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.05,6.13,N
37.47332,-6.6203,339.58,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.2,6.13,N
37.47357,-6.62414,307.75,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.67,2.27,N
37.47479,-6.64321,305.3,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.03,2.29,N
37.47722,-6.59994,333.91,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.21,3.96,N
37.47747,-6.60381,336.52,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.58,3.96,N
37.47771,-6.6077,317.22,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.91,2.03,N
37.47797,-6.61163,310.73,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.82,2.03,N
37.48262,-6.60313,327.18,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.45,3.96,N
37.48287,-6.60704,306.87,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.71,2.03,N
37.48777,-6.60248,338.31,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.9,2.53,N
37.49269,-6.59818,311.85,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.94,2.53,N
37.49294,-6.60199,326.13,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.45,2.53,N
37.49786,-6.59778,311.89,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.28,2.32,N
37.50253,-6.58963,329.39,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.3,2.38,N
37.50277,-6.59341,310.1,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.03,2.38,N
37.50992,-6.62288,307.46,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.72,1.6,N
37.51259,-6.58467,321.81,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.08,2.93,N
37.51283,-6.58836,315,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.54,4.19,N
37.51481,-6.61824,310.66,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.19,1.6,N
37.51507,-6.62206,327.6,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.56,1.6,N
37.51801,-6.58802,308.97,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.67,1.71,N
37.51897,-6.60253,318.63,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.23,2.47,N
37.51922,-6.60628,317.79,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.28,2.47,N
37.51947,-6.61005,307.62,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.18,2.02,N
37.51972,-6.61379,329.64,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.91,2.02,N
37.51997,-6.61757,325.76,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.37,9.13,N
37.52011,-6.59062,311.84,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.7,1.52,N
37.52022,-6.62137,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,303.98,9.13,N
37.52048,-6.62512,342.66,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.2,13.59,N
37.52055,-6.59781,305.32,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.34,2.19,N
37.52073,-6.62891,343.73,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.21,13.59,N
37.52077,-6.60151,305.75,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.36,1.98,N
37.52099,-6.63285,318.12,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.69,5.63,N
37.521,-6.60525,331.01,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.06,1.98,N
37.52146,-6.61277,317.61,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.19,3.39,N
37.52169,-6.61659,316.54,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.13,7.84,N
37.52192,-6.62035,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,298.09,7.84,N
37.52214,-6.6241,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,300.88,14.69,N
37.52237,-6.62794,345.47,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.53,14.69,N
37.52261,-6.63182,345.36,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.15,9.67,N
37.52342,-6.59132,313.57,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.59,1.71,N
37.52443,-6.60623,325.3,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.72,2.47,N
37.52468,-6.61001,312.43,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.61,2.02,N
37.52493,-6.61377,317.04,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.86,2.02,N
37.52518,-6.61753,307.54,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.62,9.13,N
37.52528,-6.59024,312.26,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.07,1.52,N
37.52543,-6.62132,326.11,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.5,9.13,N
37.52551,-6.59403,309.77,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.3,2.19,N
37.52568,-6.62512,355.72,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,308.56,13.59,N
37.52594,-6.62891,340.9,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.81,13.59,N
37.52598,-6.60161,319.67,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.57,1.98,N
37.52619,-6.63268,351.62,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,297.35,5.63,N
37.52621,-6.60539,315.87,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.68,1.98,N
37.52644,-6.63645,329.02,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.87,5.63,N
37.52644,-6.60914,314.95,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.92,3.39,N
37.5269,-6.61665,308.77,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.6,7.84,N
37.52736,-6.62423,348.57,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,302.2,14.69,N
37.52759,-6.62802,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,300.42,14.69,N
37.52782,-6.63178,351.9,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.19,9.67,N
37.52804,-6.6355,367,0.34,0.56,2026-08-09,137,N21,VIIRS,h,2.0NRT,296.9,9.67,N
37.52827,-6.63924,318.54,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.91,4.59,N
37.5286,-6.59097,325.81,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.68,3.58,N
37.52886,-6.59489,336.94,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.54,4.6,N
37.52938,-6.60259,319.57,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.24,2.42,N
37.52964,-6.60643,313.54,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.41,2.42,N
37.53045,-6.58976,307.71,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.31,1.67,N
37.53069,-6.59366,332.24,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.85,3.72,N
37.5309,-6.62527,330.29,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.91,4.55,N
37.53093,-6.59756,326.36,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.84,3.72,N
37.53115,-6.62903,334.65,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.59,4.55,N
37.53117,-6.6015,311.23,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.02,3.37,N
37.53141,-6.63274,351.32,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.47,4,N
37.53165,-6.63646,330.91,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.17,4,N
37.53191,-6.64024,314.78,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.11,4.23,N
37.5328,-6.62816,315.03,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.49,2.83,N
37.53303,-6.63189,318.04,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.72,2.96,N
37.53326,-6.63562,330.91,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.84,2.96,N
37.53349,-6.63938,307.7,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.02,3.69,N
37.53428,-6.59809,330.45,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.65,4.6,N
37.53637,-6.62914,339.47,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.42,4.55,N
37.53662,-6.63289,311.44,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.72,4,N
37.53688,-6.63669,315.4,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.43,4,N
37.53801,-6.62809,331.34,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.13,2.83,N
37.53824,-6.63192,310.48,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.67,2.96,N
37.5384,-6.65935,308.07,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.12,2,N
37.53986,-6.65845,308.48,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.05,3.2,N
37.54009,-6.66224,326.45,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.75,3.15,N
37.54219,-6.61164,336.69,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.05,7.54,N
37.54244,-6.61565,353.75,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,298.95,5.56,N
37.54269,-6.61968,342.6,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.31,5.56,N
37.54316,-6.62727,328.85,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,295.54,6.93,N
37.5434,-6.63118,310.92,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.39,1.8,N
37.54365,-6.63526,305.94,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.23,1.8,N
37.54508,-6.6585,322.17,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.09,3.21,N
37.54531,-6.66225,304.42,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,292.63,1.72,N
37.54757,-6.61436,330.96,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.55,5.56,N
37.54782,-6.6184,328.67,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.94,5.56,N
37.54855,-6.63014,325.65,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.51,1.8,N
37.54881,-6.6343,318.75,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.47,1.8,N
37.5532,-6.62122,307.9,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.12,1.26,N
37.55393,-6.63303,307.42,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.01,1.74,N
37.5542,-6.63724,320.23,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.44,1.61,N
37.55445,-6.64138,312.74,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.19,1.61,N
37.55835,-6.62027,303.8,0.34,0.56,2026-08-09,137,N21,VIIRS,n,2.0NRT,292.92,1.26,N
37.93135,-4.18254,324.19,0.51,0.49,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.3,3.13,N
37.93636,-4.18783,318.38,0.51,0.49,2026-08-09,137,N21,VIIRS,n,2.0NRT,296.08,2,N
38.50095,-8.93662,302.44,0.47,0.64,2026-08-09,137,N21,VIIRS,n,2.0NRT,291.17,0.94,N
38.86715,-6.04785,321.29,0.33,0.55,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.67,2.43,N
38.86738,-6.05171,313.1,0.33,0.55,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.96,2.48,N
38.86861,-6.0473,319.07,0.33,0.55,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.38,2.17,N
38.86887,-6.05116,315.87,0.33,0.55,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.95,2.33,N
40.11181,-4.18462,311.6,0.54,0.51,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.76,1.25,N
40.11308,-4.18511,305.16,0.54,0.5,2026-08-09,137,N21,VIIRS,n,2.0NRT,293.37,1.9,N
40.24576,-3.47503,313.84,0.49,0.49,2026-08-09,137,N21,VIIRS,n,2.0NRT,294.56,3.32,N
42.94384,-2.45325,312.12,0.58,0.7,2026-08-09,313,N21,VIIRS,n,2.0NRT,286.84,3.2,N
42.94598,-2.44913,312.8,0.58,0.7,2026-08-09,313,N21,VIIRS,n,2.0NRT,286.69,1.98,N
35.17958,-5.14788,303.39,0.74,0.76,2026-08-09,315,N21,VIIRS,n,2.0NRT,289.47,1.87,N
35.18332,-5.13571,327,0.74,0.76,2026-08-09,315,N21,VIIRS,n,2.0NRT,289.42,16.75,N
35.18565,-5.14326,346.01,0.74,0.76,2026-08-09,315,N21,VIIRS,n,2.0NRT,291.53,16.75,N
35.18802,-5.15095,344.59,0.74,0.76,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.1,17.51,N
37.45213,-6.58737,302.89,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,291.39,4.5,N
37.45382,-6.59319,312.92,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,292.33,4.5,N
37.45554,-6.59916,352.43,0.53,0.67,2026-08-09,315,N21,VIIRS,n,2.0NRT,300.15,28.87,N
37.45728,-6.60518,367,0.53,0.67,2026-08-09,315,N21,VIIRS,h,2.0NRT,302.43,28.87,N
