latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.68052,-4.35238,306.39,0.51,0.41,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.73,0.73,N
42.68427,-4.35144,300.75,0.51,0.41,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.74,0.73,N
42.69202,-5.41746,297.74,0.57,0.43,2026-07-31,158,N20,VIIRS,n,2.0NRT,285.64,0.84,N
42.70075,-6.74139,328.58,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.16,7.37,N
42.70123,-6.74685,317.58,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,285.57,7.37,N
42.7045,-6.73506,343.29,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,291.06,15.49,N
42.70496,-6.74035,326.51,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,287.33,7.37,N
42.70544,-6.74585,337.77,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,291.36,7.37,N
42.70785,-6.72429,306.84,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.95,1.01,N
42.70873,-6.73431,316.33,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,286.99,4.98,N
42.70918,-6.73942,354.54,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,296.24,26.61,N
42.70965,-6.74474,354.17,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,292.91,26.61,N
42.71386,-6.74363,353.95,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.89,26.61,N
42.71669,-6.7758,321.93,0.44,0.46,2026-07-31,158,N20,VIIRS,n,2.0NRT,288.8,2.64,N
43.02467,3.02924,307.18,0.4,0.37,2026-07-31,158,N20,VIIRS,n,2.0NRT,294.76,0.88,N
43.43141,4.89785,306.55,0.44,0.38,2026-07-31,158,N20,VIIRS,n,2.0NRT,294.39,0.97,N
43.43681,4.88857,329.7,0.44,0.38,2026-07-31,158,N20,VIIRS,n,2.0NRT,295.39,2.81,N
43.43752,4.89084,312.13,0.44,0.38,2026-07-31,158,N20,VIIRS,n,2.0NRT,293.45,1.08,N
43.43853,4.88561,304.09,0.44,0.38,2026-07-31,158,N20,VIIRS,n,2.0NRT,293.23,1.08,N
43.44024,4.8898,321.4,0.44,0.38,2026-07-31,158,N20,VIIRS,n,2.0NRT,294.12,2.81,N
43.44094,4.89207,312.36,0.44,0.38,2026-07-31,158,N20,VIIRS,n,2.0NRT,294.26,1.08,N
43.44677,4.89977,332,0.44,0.38,2026-07-31,158,N20,VIIRS,n,2.0NRT,294.85,8.33,N
43.44778,4.89452,331.07,0.44,0.38,2026-07-31,158,N20,VIIRS,n,2.0NRT,295.21,13.53,N
43.59552,0.51118,307.71,0.39,0.36,2026-07-31,158,N20,VIIRS,n,2.0NRT,290.3,0.52,N
43.99768,4.84785,321.84,0.43,0.38,2026-07-31,158,N20,VIIRS,n,2.0NRT,292.01,2.5,N
43.99913,4.84996,304.69,0.43,0.38,2026-07-31,158,N20,VIIRS,n,2.0NRT,291.3,1.04,N
35.31085,-1.34351,314.45,0.38,0.36,2026-07-31,200,N20,VIIRS,n,2.0NRT,295.92,1.18,N
35.33904,1.35552,321.33,0.42,0.38,2026-07-31,200,N20,VIIRS,n,2.0NRT,293.85,1.88,N
35.46109,-0.39606,307.41,0.39,0.36,2026-07-31,200,N20,VIIRS,n,2.0NRT,294.66,1.01,N
35.54974,-5.78885,307.46,0.49,0.4,2026-07-31,200,N20,VIIRS,n,2.0NRT,295.07,0.87,N
35.55212,-5.77722,327.42,0.49,0.4,2026-07-31,200,N20,VIIRS,n,2.0NRT,297.25,6.09,N
35.55275,-5.78242,340.14,0.49,0.4,2026-07-31,200,N20,VIIRS,n,2.0NRT,296.76,6.09,N
35.5558,-5.77635,333.93,0.49,0.4,2026-07-31,200,N20,VIIRS,n,2.0NRT,298.32,6.09,N
35.55949,-5.77553,335.8,0.49,0.4,2026-07-31,200,N20,VIIRS,n,2.0NRT,300.62,4.64,N
35.56318,-5.7748,334.52,0.49,0.4,2026-07-31,200,N20,VIIRS,n,2.0NRT,298.52,4.64,N
35.56382,-5.78006,321.69,0.49,0.4,2026-07-31,200,N20,VIIRS,n,2.0NRT,298.72,4.64,N
35.56649,-0.93634,307.13,0.38,0.36,2026-07-31,200,N20,VIIRS,n,2.0NRT,295.2,0.82,N
35.70927,4.47708,317.83,0.56,0.43,2026-07-31,200,N20,VIIRS,n,2.0NRT,297.81,2.88,N
35.76057,-0.26508,316.02,0.39,0.36,2026-07-31,200,N20,VIIRS,n,2.0NRT,296.38,2.63,N
35.78465,0.53913,319.58,0.4,0.37,2026-07-31,200,N20,VIIRS,n,2.0NRT,296.99,1.69,N
35.80462,-0.24211,313.3,0.39,0.36,2026-07-31,200,N20,VIIRS,n,2.0NRT,297.43,1.87,N
35.87892,4.44719,315.7,0.55,0.43,2026-07-31,200,N20,VIIRS,n,2.0NRT,298.76,2.44,N
36.12783,1.24213,311.26,0.41,0.37,2026-07-31,200,N20,VIIRS,n,2.0NRT,298.45,1.18,N
36.14119,2.93085,312.29,0.47,0.4,2026-07-31,200,N20,VIIRS,n,2.0NRT,292.98,0.87,N
36.1779,3.74865,319.29,0.5,0.41,2026-07-31,200,N20,VIIRS,n,2.0NRT,293.82,3.01,N
36.20218,3.86133,313.51,0.51,0.41,2026-07-31,200,N20,VIIRS,n,2.0NRT,295,2.31,N
36.51688,2.86991,327.97,0.46,0.39,2026-07-31,200,N20,VIIRS,n,2.0NRT,295.5,1.92,N
36.58595,2.92955,306.65,0.46,0.39,2026-07-31,200,N20,VIIRS,n,2.0NRT,294.37,1.01,N
36.58948,2.9306,317.23,0.46,0.39,2026-07-31,200,N20,VIIRS,n,2.0NRT,294.1,1.3,N
36.59555,2.87936,323.62,0.46,0.39,2026-07-31,200,N20,VIIRS,n,2.0NRT,295.2,2.02,N
36.59862,3.13742,318.21,0.47,0.4,2026-07-31,200,N20,VIIRS,n,2.0NRT,296.87,2.28,N
36.59923,3.13939,315.39,0.47,0.4,2026-07-31,200,N20,VIIRS,n,2.0NRT,295.49,1.22,N
36.7504,3.08438,317.01,0.46,0.39,2026-07-31,200,N20,VIIRS,n,2.0NRT,298.34,2.16,N
36.96688,-1.90395,316.26,0.39,0.36,2026-07-31,200,N20,VIIRS,n,2.0NRT,296.92,2.01,N
37.5689,-0.91527,309.36,0.38,0.36,2026-07-31,200,N20,VIIRS,n,2.0NRT,296.09,1.2,N
38.50384,-8.93435,299.9,0.51,0.49,2026-07-31,200,N20,VIIRS,n,2.0NRT,289.89,0.63,N
38.92179,-9.01297,314.26,0.52,0.5,2026-07-31,200,N20,VIIRS,n,2.0NRT,290.93,1.6,N
38.92226,-9.01333,308.86,0.52,0.5,2026-07-31,200,N20,VIIRS,n,2.0NRT,289.95,2.65,N
41.66636,-7.15112,300.96,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.9,2.56,N
41.66786,-7.15145,302.45,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.65,3.04,N
41.6679,-7.13374,304.54,0.65,0.73,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.88,2.53,N
41.66937,-7.1337,314.6,0.65,0.73,2026-07-31,338,N20,VIIRS,n,2.0NRT,287.51,4.64,N
41.67011,-7.14039,319.7,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.69,2.53,N
41.6716,-7.14053,322.21,0.65,0.73,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.54,3.04,N
41.67401,-7.13007,307.35,0.65,0.73,2026-07-31,338,N20,VIIRS,n,2.0NRT,287.13,1.8,N
41.67543,-7.12988,304.96,0.65,0.73,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.47,1.73,N
41.6763,-7.13693,310.95,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.92,1.8,N
41.67995,-7.12588,298.01,0.65,0.73,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.42,1.8,N
41.68034,-7.25661,295.64,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.51,0.53,N
41.68148,-7.12603,302.19,0.65,0.73,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.57,1.73,N
41.68537,-7.18629,311.06,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.69,1.81,N
41.68666,-7.1867,310.12,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.33,1.39,N
41.6888,-7.13048,298.23,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.06,2.06,N
41.69269,-7.12009,314.12,0.65,0.73,2026-07-31,338,N20,VIIRS,n,2.0NRT,287.36,2.06,N
41.69308,-7.25109,304.66,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.48,2.52,N
41.69449,-7.25771,319.98,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.85,3.32,N
41.69503,-7.12717,310.28,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.37,2.06,N
41.69551,-7.25853,315.97,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.23,2.52,N
41.69699,-7.11098,297.9,0.65,0.73,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.99,1.44,N
41.69906,-7.11724,299.12,0.65,0.73,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.04,1.38,N
41.70103,-7.25546,304.66,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.58,0.93,N
41.70284,-7.15075,297.59,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.67,0.88,N
41.70778,-7.12145,296.48,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.44,1.38,N
41.71211,-7.22294,301.8,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.52,1.76,N
41.71322,-7.22362,298.46,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.17,0.55,N
41.71421,-7.11875,298.63,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.75,1.3,N
41.71827,-7.54973,301.06,0.61,0.71,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.52,2.37,N
41.7207,-7.55717,321.5,0.61,0.71,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.84,2.37,N
41.73325,-7.1765,303.27,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.51,2.01,N
41.73523,-7.18253,310.56,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,288.04,2.55,N
41.73751,-7.18944,310.34,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,287.13,2.55,N
41.74003,-7.52842,301.01,0.62,0.71,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.47,2.02,N
41.74061,-7.19887,295.78,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.18,1.24,N
41.74773,-7.17618,296.65,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.64,1.34,N
41.75031,-7.18406,307.56,0.64,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.19,1.34,N
41.75432,-7.55037,301.02,0.61,0.71,2026-07-31,338,N20,VIIRS,n,2.0NRT,284.43,8.18,N
41.75623,-7.55625,367,0.61,0.71,2026-07-31,338,N20,VIIRS,h,2.0NRT,287.73,8.18,N
41.75821,-7.56235,324.46,0.61,0.71,2026-07-31,338,N20,VIIRS,n,2.0NRT,281.82,12.91,N
41.76017,-7.54631,319.34,0.61,0.71,2026-07-31,338,N20,VIIRS,n,2.0NRT,284.63,8.18,N
41.76604,-7.54233,317.01,0.61,0.71,2026-07-31,338,N20,VIIRS,n,2.0NRT,284.17,3.07,N
41.76631,-7.54037,303.29,0.61,0.71,2026-07-31,338,N20,VIIRS,n,2.0NRT,284.3,1.98,N
41.7686,-7.54732,306.17,0.61,0.71,2026-07-31,338,N20,VIIRS,n,2.0NRT,282.46,1.85,N
42.69241,-5.4161,295.77,0.72,0.76,2026-07-31,338,N20,VIIRS,n,2.0NRT,283.39,1.36,N
42.70236,-6.73902,300.94,0.63,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,284.34,11.37,N
42.70438,-6.74479,349.5,0.62,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.83,12.88,N
42.70455,-6.74569,347.87,0.63,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.23,17.83,N
42.70769,-6.77738,296.34,0.62,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,283.75,0.7,N
42.70821,-6.73452,329.93,0.63,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.86,12.88,N
42.70848,-6.73558,340.61,0.63,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.99,11.37,N
42.71085,-6.74243,367,0.62,0.72,2026-07-31,338,N20,VIIRS,h,2.0NRT,291.05,12.88,N
42.71103,-6.74338,367,0.63,0.72,2026-07-31,338,N20,VIIRS,h,2.0NRT,289.25,17.83,N
42.7133,-6.74979,311.92,0.62,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,284.12,16.65,N
42.71436,-6.77566,308.89,0.62,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,286.22,2.58,N
42.71442,-6.77494,303.29,0.62,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,285.78,3.64,N
42.71608,-6.78094,307.73,0.62,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,283.79,2.58,N
42.71617,-6.78016,315.26,0.62,0.72,2026-07-31,338,N20,VIIRS,n,2.0NRT,284.8,3.8,N
38.92043,-9.01508,302.05,0.63,0.72,2026-07-31,340,N20,VIIRS,n,2.0NRT,288.36,1.46,N
38.9256,-9.01222,302.08,0.63,0.72,2026-07-31,340,N20,VIIRS,n,2.0NRT,288.31,1.2,N
39.68637,-8.90883,298.82,0.61,0.71,2026-07-31,340,N20,VIIRS,n,2.0NRT,287.01,1.17,N
35.40501,0.94333,348.23,0.51,0.41,2026-07-31,1321,N20,VIIRS,l,2.0NRT,322.46,20.11,D
35.4577,-0.39515,338,0.45,0.39,2026-07-31,1321,N20,VIIRS,l,2.0NRT,311.08,2.91,D
35.55137,-5.77959,353.29,0.4,0.37,2026-07-31,1321,N20,VIIRS,l,2.0NRT,312.15,59.52,D
35.5521,-5.77527,349.89,0.4,0.37,2026-07-31,1321,N20,VIIRS,l,2.0NRT,311.18,59.52,D
35.55619,-5.77172,341.45,0.4,0.37,2026-07-31,1321,N20,VIIRS,l,2.0NRT,312.52,4.35,D
35.56604,-0.93851,337.93,0.43,0.38,2026-07-31,1321,N20,VIIRS,l,2.0NRT,311.72,4.26,D
35.80984,-0.25388,338.31,0.46,0.39,2026-07-31,1321,N20,VIIRS,l,2.0NRT,309.94,7.22,D
35.81516,-0.27022,341.25,0.46,0.39,2026-07-31,1321,N20,VIIRS,n,2.0NRT,309.82,6.98,D
36.17971,4.59528,353.66,0.53,0.5,2026-07-31,1321,N20,VIIRS,n,2.0NRT,322.14,16.6,D
36.18439,4.59518,344.16,0.53,0.5,2026-07-31,1321,N20,VIIRS,l,2.0NRT,317.32,16.6,D
36.59695,2.8791,337.66,0.43,0.46,2026-07-31,1321,N20,VIIRS,n,2.0NRT,309.86,3.54,D
36.67935,3.12604,339.82,0.45,0.47,2026-07-31,1321,N20,VIIRS,n,2.0NRT,311.85,4.01,D
37.57121,-0.91408,344,0.45,0.39,2026-07-31,1321,N20,VIIRS,n,2.0NRT,308.51,3.91,D
40.40487,-4.3908,367,0.39,0.36,2026-07-31,1323,N20,VIIRS,h,2.0NRT,344.23,70.55,D
40.40816,-4.39159,345.78,0.39,0.36,2026-07-31,1323,N20,VIIRS,n,2.0NRT,309.24,70.55,D
41.66618,-7.13628,346.75,0.39,0.36,2026-07-31,1323,N20,VIIRS,n,2.0NRT,311.78,10.54,D
41.66771,-7.12697,337.76,0.39,0.36,2026-07-31,1323,N20,VIIRS,l,2.0NRT,310.07,3.68,D
41.67427,-7.12896,367,0.39,0.36,2026-07-31,1323,N20,VIIRS,l,2.0NRT,326.82,26.28,D
41.67504,-7.12431,339.52,0.39,0.36,2026-07-31,1323,N20,VIIRS,l,2.0NRT,310.11,26.28,D
41.68742,-7.13279,344.51,0.39,0.36,2026-07-31,1323,N20,VIIRS,n,2.0NRT,311.91,5.11,D
41.68757,-7.21534,342.33,0.39,0.36,2026-07-31,1323,N20,VIIRS,l,2.0NRT,314.03,24.19,D
41.69071,-7.13373,347.52,0.39,0.36,2026-07-31,1323,N20,VIIRS,n,2.0NRT,311.22,5.11,D
41.69705,-7.11614,338.03,0.39,0.36,2026-07-31,1323,N20,VIIRS,l,2.0NRT,312.37,21.39,D
41.70691,-7.11902,345.46,0.39,0.36,2026-07-31,1323,N20,VIIRS,n,2.0NRT,307.65,8.6,D
41.74818,-7.17777,347.4,0.39,0.36,2026-07-31,1323,N20,VIIRS,n,2.0NRT,308.59,9.52,D
42.39905,-7.89686,337.74,0.4,0.37,2026-07-31,1323,N20,VIIRS,n,2.0NRT,303.17,20.74,D
42.70293,-6.73571,350.1,0.39,0.36,2026-07-31,1323,N20,VIIRS,n,2.0NRT,320.83,8.96,D
43.53766,-5.83236,330.65,0.39,0.36,2026-07-31,1323,N20,VIIRS,l,2.0NRT,303.03,3.81,D
43.43436,4.89512,304.33,0.51,0.49,2026-07-31,102,N21,VIIRS,n,2.0NRT,293.18,1.28,N
43.43483,4.88884,336.88,0.51,0.49,2026-07-31,102,N21,VIIRS,n,2.0NRT,295.1,7.94,N
43.44342,4.89637,319.1,0.51,0.49,2026-07-31,102,N21,VIIRS,n,2.0NRT,293.55,4.14,N
43.44795,4.89698,333.72,0.51,0.49,2026-07-31,102,N21,VIIRS,n,2.0NRT,293.57,4.14,N
43.59266,0.51033,305.17,0.43,0.62,2026-07-31,102,N21,VIIRS,n,2.0NRT,288.86,0.78,N
43.59493,0.50854,299.39,0.43,0.62,2026-07-31,102,N21,VIIRS,n,2.0NRT,288.62,0.79,N
35.31161,-1.34433,305.02,0.47,0.64,2026-07-31,105,N21,VIIRS,n,2.0NRT,292.9,0.98,N
35.33717,1.35388,309.42,0.33,0.55,2026-07-31,105,N21,VIIRS,n,2.0NRT,290.7,1.24,N
35.33809,1.35385,307.17,0.33,0.55,2026-07-31,105,N21,VIIRS,n,2.0NRT,290.52,1.39,N
35.70938,4.47656,319.98,0.44,0.46,2026-07-31,105,N21,VIIRS,n,2.0NRT,298.07,3.22,N
35.70995,4.47433,313.81,0.44,0.46,2026-07-31,105,N21,VIIRS,n,2.0NRT,297.74,2.37,N
35.78258,0.53806,308.59,0.37,0.58,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.93,1.29,N
35.8092,-0.25673,304.93,0.41,0.6,2026-07-31,105,N21,VIIRS,n,2.0NRT,294.64,1.52,N
35.87954,4.44719,319.98,0.44,0.46,2026-07-31,105,N21,VIIRS,n,2.0NRT,300.25,3.48,N
36.12783,1.23912,315.72,0.34,0.56,2026-07-31,105,N21,VIIRS,n,2.0NRT,297.96,2.47,N
36.14075,2.92763,306.82,0.54,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,293.48,1.24,N
36.18046,3.75025,318.01,0.49,0.48,2026-07-31,105,N21,VIIRS,n,2.0NRT,294.87,3.56,N
36.2016,3.86149,308.79,0.48,0.48,2026-07-31,105,N21,VIIRS,n,2.0NRT,294.87,1.29,N
36.5147,2.87035,318.14,0.55,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.02,2.91,N
36.58584,2.92683,320.83,0.55,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,294.77,3.26,N
36.58834,2.92838,325.19,0.55,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,294.77,4.66,N
36.59462,2.87818,317.88,0.55,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.03,2.34,N
36.59682,2.87966,316.69,0.55,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.59,3.17,N
36.60009,3.13708,307.94,0.53,0.5,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.91,2.37,N
36.68079,3.12246,309.57,0.53,0.5,2026-07-31,105,N21,VIIRS,n,2.0NRT,297.22,1.52,N
36.68095,3.00884,308.09,0.54,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.26,1.27,N
36.74867,3.0786,307.6,0.54,0.51,2026-07-31,105,N21,VIIRS,n,2.0NRT,297.25,1.91,N
37.56704,-0.91688,304.89,0.46,0.64,2026-07-31,105,N21,VIIRS,n,2.0NRT,294.28,1.73,N
37.57222,-0.91848,308.59,0.46,0.64,2026-07-31,105,N21,VIIRS,n,2.0NRT,295.48,3.05,N
39.66593,-0.24681,306.29,0.44,0.62,2026-07-31,105,N21,VIIRS,n,2.0NRT,293.14,1.61,N
41.17699,1.22557,304.56,0.38,0.58,2026-07-31,105,N21,VIIRS,n,2.0NRT,292.34,1.42,N
43.4298,4.89517,307.16,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,290.94,1.84,N
43.431,4.89589,308.33,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,290.98,2.67,N
43.43167,4.88912,314.42,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,291.29,1.84,N
43.4329,4.88987,316.93,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,291.49,2.89,N
43.43479,4.8839,302.03,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,290.63,2.89,N
43.43732,4.89257,304.96,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,290.8,1.84,N
43.44422,4.89672,310.89,0.53,0.67,2026-07-31,241,N21,VIIRS,n,2.0NRT,291.18,4.35,N
36.17873,3.74803,314.75,0.77,0.78,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.38,3.95,N
36.51539,2.8688,303.5,0.68,0.74,2026-07-31,243,N21,VIIRS,n,2.0NRT,293.11,0.86,N
36.67786,3.12274,306.33,0.69,0.74,2026-07-31,243,N21,VIIRS,n,2.0NRT,295.19,0.82,N
38.30675,-5.26864,306.39,0.46,0.47,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.39,0.44,N
38.37599,-0.54388,308.21,0.4,0.6,2026-07-31,243,N21,VIIRS,n,2.0NRT,293.42,1.2,N
38.37815,-0.5449,306.58,0.4,0.6,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.7,1.13,N
38.92049,-9.00981,316.02,0.45,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,294.22,1.99,N
39.66164,-0.24956,305.57,0.38,0.59,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.94,0.94,N
39.66447,-0.24522,302.51,0.38,0.59,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.43,1.19,N
39.68565,-8.90732,300.55,0.45,0.39,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.01,1.01,N
40.21766,-5.67716,300.48,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,284.16,1.1,N
40.21941,-5.68514,297.24,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,282.44,0.41,N
40.22152,-5.67547,305,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.35,4.6,N
40.22237,-5.67938,300.64,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.08,4.6,N
40.22325,-5.68336,303.91,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,284.42,1.05,N
40.22363,-5.66583,311.58,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.91,4.83,N
40.22414,-5.68744,298.19,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,283.73,1.05,N
40.22451,-5.66986,330.22,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.29,4.83,N
40.22537,-5.67376,343.57,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,292.6,4.6,N
40.22621,-5.67761,322.66,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.33,4.6,N
40.22707,-5.68152,312.95,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,283.63,1.05,N
40.22748,-5.66408,312.64,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.76,32.81,N
40.2292,-5.67195,367,0.4,0.44,2026-07-31,243,N21,VIIRS,h,2.0NRT,334.64,57,N
40.23004,-5.67578,330.49,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,285.26,57,N
40.23087,-5.6796,310.58,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.72,2.33,N
40.2313,-5.66222,299.88,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.98,32.81,N
40.23215,-5.66613,313.23,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.38,32.81,N
40.23298,-5.66992,321.07,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.16,57,N
40.23381,-5.67372,315.18,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,286.48,57,N
40.23595,-5.66418,309.36,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,284.76,1.01,N
40.23676,-5.66789,308.78,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,284.95,2.24,N
40.23975,-5.66218,302.97,0.4,0.44,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.43,1.01,N
41.36928,-6.35263,300.67,0.53,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,287.72,0.74,N
41.37294,-6.35102,299.43,0.53,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.54,0.74,N
41.37419,-6.35703,315.12,0.53,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.68,2.72,N
41.37783,-6.35529,307.6,0.53,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.31,2.52,N
41.38989,-6.24025,315,0.53,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.17,3.17,N
41.39999,-6.30818,298.87,0.53,0.42,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.77,2.19,N
41.4054,1.99776,303,0.44,0.62,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.01,0.88,N
41.60442,-7.24133,299.96,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.72,1.7,N
41.66567,-7.14513,314.2,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.1,3.59,N
41.66681,-7.15081,343.76,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.75,3.59,N
41.66704,-7.13277,311,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,289.51,2.47,N
41.66814,-7.13827,325.9,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,290.67,2.47,N
41.66925,-7.1439,299.46,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,288.89,3.59,N
41.6704,-7.14963,324.21,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,291.15,3.59,N
41.67061,-7.13147,348.17,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,294.37,17.47,N
41.67171,-7.13698,347.51,0.48,0.4,2026-07-31,243,N21,VIIRS,n,2.0NRT,297.72,17.47,N
