latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.28743,-7.192,329.21,0.45,0.47,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.42,5.33,N
41.31613,-8.41461,308.39,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,294.14,1.13,N
41.3197,-8.16117,325.51,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,295.76,3.1,N
41.32005,-8.4131,339.56,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.26,4.98,N
41.32614,-8.44051,327.48,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.29,6.29,N
41.3271,-8.44485,335.49,0.39,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,298.11,6.29,N
41.32905,-8.43451,349.57,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,305.51,14.67,N
41.33006,-8.43903,355.59,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,307.95,6.29,N
41.33093,-8.42381,311.34,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.23,3.62,N
41.33099,-8.44326,317.75,0.39,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.78,6.29,N
41.33191,-8.42826,324.11,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,300.71,4.95,N
41.3329,-8.43272,332.58,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,302.42,4.95,N
41.33388,-8.43713,327.49,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.86,3.41,N
41.33558,-8.40644,308.51,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.9,3.04,N
41.33662,-8.41117,320.6,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,298.39,3.04,N
41.33672,-8.4308,341.6,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,303.92,4.95,N
41.3377,-8.43524,313.87,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.21,3.41,N
41.3404,-8.40901,338.95,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,300.43,3.04,N
41.34053,-8.42882,311.84,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.46,2.44,N
41.34143,-8.41367,315.55,0.4,0.44,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.28,5.73,N
41.37067,-8.13978,346.94,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,301.47,12.44,N
41.68132,-8.66525,324.61,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.03,4.74,N
41.68142,-8.62789,306.69,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.41,1.68,N
41.68203,-8.66446,325.2,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.13,5.42,N
41.68307,-8.63533,307.23,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.21,2.74,N
41.6869,-8.63379,317.88,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,299.25,4.44,N
41.68847,-8.64087,327.82,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.8,4.44,N
41.69073,-8.63223,337.43,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,301.54,4.44,N
41.69376,-8.64598,334.2,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,299.19,5.23,N
41.69456,-8.63066,346.83,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,300.95,14.22,N
41.69505,-8.65187,317.54,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.92,5.23,N
41.69619,-8.63807,319.67,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,299.03,14.22,N
41.69892,-8.65052,308.22,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,297.51,3.01,N
41.69996,-8.63622,355.98,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,311.74,14.22,N
41.70147,-8.64313,312.41,0.57,0.43,2026-08-18,302,N20,VIIRS,n,2.0NRT,296.77,3.01,N
42.2438,-7.64625,316.93,0.41,0.45,2026-08-18,302,N20,VIIRS,n,2.0NRT,286.82,0.93,N
42.82541,-0.87636,332,0.42,0.61,2026-08-18,302,N20,VIIRS,n,2.0NRT,289.23,2.99,N
43.52013,-5.7326,306.92,0.47,0.48,2026-08-18,302,N20,VIIRS,n,2.0NRT,290.47,2.5,N
43.52298,-5.7252,314.22,0.47,0.48,2026-08-18,302,N20,VIIRS,n,2.0NRT,290.47,1.76,N
43.52431,-5.73071,325.66,0.47,0.48,2026-08-18,302,N20,VIIRS,n,2.0NRT,291.42,2.5,N
43.52849,-5.7288,313.72,0.47,0.48,2026-08-18,302,N20,VIIRS,n,2.0NRT,292.07,1.28,N
43.53269,-5.72699,301.66,0.47,0.48,2026-08-18,302,N20,VIIRS,n,2.0NRT,291.27,1.28,N
35.8077,-0.25852,333.82,0.56,0.43,2026-08-18,1242,N20,VIIRS,l,2.0NRT,307.55,3.73,D
37.33301,-5.41451,352.08,0.32,0.55,2026-08-18,1244,N20,VIIRS,n,2.0NRT,307.31,3.71,D
37.33387,-5.41104,339.97,0.32,0.55,2026-08-18,1244,N20,VIIRS,n,2.0NRT,307.05,3.62,D
38.06395,-1.33406,345.95,0.57,0.43,2026-08-18,1244,N20,VIIRS,n,2.0NRT,315.06,5,D
40.24289,-3.47437,340.38,0.43,0.46,2026-08-18,1244,N20,VIIRS,l,2.0NRT,313.7,5.06,D
40.61037,-8.55399,345.48,0.38,0.59,2026-08-18,1244,N20,VIIRS,n,2.0NRT,296.79,4.47,D
40.61156,-8.54971,337.7,0.38,0.59,2026-08-18,1244,N20,VIIRS,n,2.0NRT,296.27,4.45,D
40.61282,-8.55273,367,0.38,0.59,2026-08-18,1244,N20,VIIRS,h,2.0NRT,296.9,7.53,D
40.79329,-3.07746,343.81,0.4,0.45,2026-08-18,1244,N20,VIIRS,l,2.0NRT,315.26,4,D
40.87463,-8.20802,338.38,0.36,0.57,2026-08-18,1244,N20,VIIRS,n,2.0NRT,300.41,5.25,D
40.87873,-8.21366,367,0.36,0.57,2026-08-18,1244,N20,VIIRS,h,2.0NRT,303.68,14.64,D
40.87957,-8.21054,339.35,0.36,0.57,2026-08-18,1244,N20,VIIRS,n,2.0NRT,283.87,6.07,D
40.8864,-8.18515,350.05,0.36,0.57,2026-08-18,1244,N20,VIIRS,n,2.0NRT,304.17,19.88,D
40.8875,-8.18104,367,0.36,0.57,2026-08-18,1244,N20,VIIRS,h,2.0NRT,300.27,19.88,D
40.88872,-8.19744,356.02,0.36,0.57,2026-08-18,1244,N20,VIIRS,l,2.0NRT,288.09,12.37,D
40.88956,-8.19429,355.5,0.36,0.57,2026-08-18,1244,N20,VIIRS,n,2.0NRT,293.19,14.1,D
40.8904,-8.19119,353.99,0.36,0.57,2026-08-18,1244,N20,VIIRS,n,2.0NRT,304.92,14.1,D
40.89133,-8.1877,353,0.36,0.57,2026-08-18,1244,N20,VIIRS,n,2.0NRT,310.32,19.88,D
40.89243,-8.1836,339.74,0.36,0.57,2026-08-18,1244,N20,VIIRS,n,2.0NRT,299.1,19.88,D
40.8936,-8.20017,207.93,0.36,0.57,2026-08-18,1244,N20,VIIRS,l,2.0NRT,318.91,137.04,D
40.89444,-8.19706,367,0.36,0.57,2026-08-18,1244,N20,VIIRS,h,2.0NRT,305.81,60.85,D
40.89532,-8.19376,367,0.36,0.57,2026-08-18,1244,N20,VIIRS,h,2.0NRT,299,60.85,D
41.15594,-7.17914,343.14,0.63,0.54,2026-08-18,1244,N20,VIIRS,l,2.0NRT,313.47,10.86,D
41.17943,-8.21198,349.29,0.35,0.57,2026-08-18,1244,N20,VIIRS,n,2.0NRT,302.34,5.45,D
41.18253,-8.2212,367,0.35,0.57,2026-08-18,1244,N20,VIIRS,h,2.0NRT,304,8.71,D
41.3129,2.14033,335.32,0.4,0.37,2026-08-18,1244,N20,VIIRS,l,2.0NRT,306.95,3.26,D
41.44482,-8.10795,367,0.34,0.56,2026-08-18,1244,N20,VIIRS,h,2.0NRT,306.71,10.74,D
41.44836,-8.11532,339.03,0.34,0.56,2026-08-18,1244,N20,VIIRS,n,2.0NRT,305.15,2.22,D
41.49912,1.90284,335.31,0.4,0.37,2026-08-18,1244,N20,VIIRS,l,2.0NRT,307.7,3.69,D
41.5251,-1.34095,345.91,0.49,0.41,2026-08-18,1244,N20,VIIRS,n,2.0NRT,310.39,9.59,D
41.52709,-1.33984,337.43,0.49,0.41,2026-08-18,1244,N20,VIIRS,l,2.0NRT,311.6,10.05,D
41.61852,-8.20167,354.19,0.34,0.56,2026-08-18,1244,N20,VIIRS,n,2.0NRT,304.27,7.77,D
41.70404,-8.6565,343.22,0.36,0.57,2026-08-18,1244,N20,VIIRS,n,2.0NRT,301.37,3.21,D
41.83547,-8.48464,347.38,0.35,0.57,2026-08-18,1244,N20,VIIRS,n,2.0NRT,305.22,10.12,D
41.83647,-8.48093,367,0.35,0.57,2026-08-18,1244,N20,VIIRS,h,2.0NRT,306.61,12.84,D
42.3399,-8.57131,367,0.34,0.56,2026-08-18,1244,N20,VIIRS,h,2.0NRT,306.43,5.68,D
42.4091,-5.63735,338.06,0.49,0.49,2026-08-18,1244,N20,VIIRS,n,2.0NRT,311.41,3.25,D
42.43554,-2.28008,339.31,0.52,0.41,2026-08-18,1244,N20,VIIRS,l,2.0NRT,312.47,3.9,D
42.80843,-1.69579,340.34,0.49,0.4,2026-08-18,1244,N20,VIIRS,l,2.0NRT,311.77,5.2,D
42.89954,1.51725,346.36,0.4,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,303.46,6.62,D
42.90206,1.5117,340.35,0.4,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,304.07,6.62,D
42.90285,1.51643,341.28,0.4,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,311.56,6.62,D
42.90536,1.51074,350,0.4,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,310.91,5.33,D
42.90615,1.51544,337,0.4,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,306.17,5.33,D
43.26049,0.66507,338.16,0.41,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,305.5,11.94,D
43.26382,0.66397,338.26,0.41,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,304.84,11.94,D
43.26469,0.66889,341.87,0.41,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,307.67,20.55,D
43.26556,0.6738,345.69,0.41,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,306.1,20.55,D
43.291,1.13128,340.7,0.4,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,304.31,2.59,D
43.30914,1.15598,336.19,0.4,0.37,2026-08-18,1244,N20,VIIRS,l,2.0NRT,307.38,2.75,D
43.3104,1.15268,335.97,0.4,0.37,2026-08-18,1244,N20,VIIRS,l,2.0NRT,308.13,2.23,D
43.40661,1.86381,355.37,0.39,0.36,2026-08-18,1244,N20,VIIRS,n,2.0NRT,305.91,6.93,D
43.40988,1.86279,344.87,0.39,0.36,2026-08-18,1244,N20,VIIRS,n,2.0NRT,305.71,3.22,D
43.44456,4.89923,346.01,0.4,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,314.87,5.56,D
43.55045,1.42777,336.85,0.39,0.36,2026-08-18,1244,N20,VIIRS,n,2.0NRT,302.05,2.78,D
43.62691,1.8696,335.64,0.39,0.36,2026-08-18,1244,N20,VIIRS,l,2.0NRT,306.77,2.36,D
43.64255,1.42579,336.46,0.39,0.36,2026-08-18,1244,N20,VIIRS,l,2.0NRT,307,1.94,D
43.77881,2.21685,342.51,0.39,0.36,2026-08-18,1244,N20,VIIRS,n,2.0NRT,303.14,2.26,D
43.96842,0.51241,347.78,0.41,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,304.7,3.34,D
43.9826,0.71596,340.86,0.4,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,304.68,2.63,D
43.98591,0.71486,347.56,0.4,0.37,2026-08-18,1244,N20,VIIRS,n,2.0NRT,304.61,4.72,D
42.59074,-9.06794,354.42,0.36,0.57,2026-08-18,1246,N20,VIIRS,n,2.0NRT,303.37,3.82,D
42.59565,-9.07057,367,0.36,0.57,2026-08-18,1246,N20,VIIRS,h,2.0NRT,305.28,5.8,D
42.60165,-9.06918,292.18,0.36,0.57,2026-08-18,1246,N20,VIIRS,l,2.0NRT,293.3,5.8,D
43.52503,-5.72977,346.95,0.47,0.47,2026-08-18,1246,N20,VIIRS,n,2.0NRT,301.23,10.31,D
43.53901,-5.82732,337.69,0.47,0.48,2026-08-18,1246,N20,VIIRS,n,2.0NRT,298.32,4.54,D
40.34067,-6.34569,354.06,0.54,0.68,2026-08-18,1422,N20,VIIRS,n,2.0NRT,311.88,255.68,D
40.34083,-6.33994,367,0.54,0.68,2026-08-18,1422,N20,VIIRS,h,2.0NRT,301.51,255.68,D
40.34405,-6.35211,344.14,0.54,0.68,2026-08-18,1422,N20,VIIRS,n,2.0NRT,308.12,250.45,D
40.34418,-6.34637,367,0.54,0.68,2026-08-18,1422,N20,VIIRS,l,2.0NRT,356.73,250.45,D
40.34431,-6.34074,367,0.54,0.68,2026-08-18,1422,N20,VIIRS,l,2.0NRT,330.85,188.25,D
40.34443,-6.33538,367,0.54,0.68,2026-08-18,1422,N20,VIIRS,h,2.0NRT,300.41,188.25,D
40.34678,-6.35228,345.04,0.54,0.68,2026-08-18,1422,N20,VIIRS,n,2.0NRT,309.07,180.09,D
40.34693,-6.34686,367,0.54,0.68,2026-08-18,1422,N20,VIIRS,l,2.0NRT,357.19,255.68,D
40.34708,-6.34134,367,0.54,0.68,2026-08-18,1422,N20,VIIRS,l,2.0NRT,331.17,255.68,D
40.34723,-6.33606,367,0.54,0.68,2026-08-18,1422,N20,VIIRS,h,2.0NRT,301.29,117.58,D
40.34736,-6.33123,335.35,0.54,0.68,2026-08-18,1422,N20,VIIRS,n,2.0NRT,299.32,117.58,D
40.35033,-6.35267,348.97,0.54,0.68,2026-08-18,1422,N20,VIIRS,n,2.0NRT,301.94,250.45,D
40.35058,-6.34177,355.55,0.54,0.68,2026-08-18,1422,N20,VIIRS,n,2.0NRT,302.03,188.25,D
40.3507,-6.33677,367,0.54,0.68,2026-08-18,1422,N20,VIIRS,h,2.0NRT,299.85,188.25,D
40.3508,-6.3321,334.48,0.54,0.68,2026-08-18,1422,N20,VIIRS,n,2.0NRT,299.95,20.64,D
40.35321,-6.34738,352.98,0.54,0.68,2026-08-18,1422,N20,VIIRS,n,2.0NRT,302.64,21.35,D
40.35335,-6.34213,367,0.54,0.68,2026-08-18,1422,N20,VIIRS,h,2.0NRT,299.76,21.35,D
40.35349,-6.3373,337.67,0.54,0.68,2026-08-18,1422,N20,VIIRS,n,2.0NRT,298.16,6,D
40.35361,-6.33283,330.93,0.54,0.68,2026-08-18,1422,N20,VIIRS,n,2.0NRT,299.54,6,D
40.80927,-8.35789,340.63,0.43,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,307.81,31.47,D
40.80946,-8.35328,367,0.43,0.62,2026-08-18,1425,N20,VIIRS,h,2.0NRT,299.19,31.47,D
40.81106,-8.35837,207.93,0.43,0.62,2026-08-18,1425,N20,VIIRS,l,2.0NRT,324.95,91.73,D
40.81123,-8.35391,367,0.43,0.62,2026-08-18,1425,N20,VIIRS,h,2.0NRT,300.41,91.73,D
40.81502,-8.35713,335.48,0.43,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,309.61,52.52,D
40.81521,-8.35266,354.38,0.43,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,295.83,52.52,D
40.87431,-8.20829,348.43,0.43,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,298.87,5.6,D
40.8798,-8.21482,353.59,0.43,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,309.71,29.15,D
40.88014,-8.20659,332.46,0.43,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,298.91,19.29,D
40.88558,-8.2144,351.51,0.43,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,304.45,29.15,D
40.88595,-8.2054,367,0.43,0.62,2026-08-18,1425,N20,VIIRS,h,2.0NRT,298.57,19.29,D
40.89143,-8.21218,349.46,0.43,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,297.84,17.47,D
40.89178,-8.20394,367,0.43,0.62,2026-08-18,1425,N20,VIIRS,h,2.0NRT,299.08,25.12,D
40.89208,-8.19647,354.04,0.44,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,300.07,25.12,D
40.89237,-8.18939,355.69,0.44,0.62,2026-08-18,1425,N20,VIIRS,l,2.0NRT,294.75,16.86,D
41.15508,-7.2059,336.03,0.49,0.65,2026-08-18,1425,N20,VIIRS,l,2.0NRT,307.21,4.79,D
41.16589,-7.24578,337.3,0.49,0.65,2026-08-18,1425,N20,VIIRS,l,2.0NRT,308.01,4.95,D
41.16741,-7.24674,367,0.49,0.65,2026-08-18,1425,N20,VIIRS,h,2.0NRT,310.42,16.57,D
41.16753,-7.24243,332.8,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,306.63,15.62,D
41.17191,-7.24682,355.85,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,311.77,18.37,D
41.17203,-7.24301,354.91,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,310.92,18.37,D
41.17215,-7.23935,349.11,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,304.4,16.92,D
41.17343,-7.24783,355.86,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,306.83,16.57,D
41.17355,-7.24379,354.64,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,308.98,15.62,D
41.17365,-7.24018,355.19,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,303.67,15.62,D
41.17805,-7.24399,347.24,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,304.94,18.37,D
41.17958,-7.24458,351.62,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,305.9,8.1,D
41.18262,-8.21285,335.19,0.44,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,299.03,4.04,D
41.18412,-7.24375,349.59,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,306.02,4.84,D
41.18436,-7.23625,331.38,0.49,0.65,2026-08-18,1425,N20,VIIRS,l,2.0NRT,303.94,5.78,D
41.18468,-7.2267,346.27,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,305.36,5.44,D
41.18564,-7.24432,344.39,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,305.72,8.1,D
41.18586,-7.23665,348.39,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,304.82,10.85,D
41.18612,-7.22757,367,0.49,0.65,2026-08-18,1425,N20,VIIRS,h,2.0NRT,306.02,10.16,D
41.18629,-7.22144,338.16,0.49,0.65,2026-08-18,1425,N20,VIIRS,n,2.0NRT,304.4,10.16,D
41.19072,-7.22696,367,0.49,0.65,2026-08-18,1425,N20,VIIRS,h,2.0NRT,301.92,5.44,D
41.23633,-8.17053,345.11,0.44,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,301.85,5.07,D
41.23663,-8.17354,344.21,0.44,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,302.68,7.09,D
41.33124,-8.40465,334.66,0.43,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,297.37,1.66,D
41.34208,-8.41891,342.13,0.43,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,298.75,3.89,D
41.34404,-8.41739,346.98,0.43,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,299.16,4.16,D
41.35912,-8.16293,340.98,0.44,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,299.83,5,D
41.37191,-8.12971,331.06,0.44,0.63,2026-08-18,1425,N20,VIIRS,n,2.0NRT,297.84,1.62,D
41.44224,-8.11009,335.64,0.44,0.63,2026-08-18,1425,N20,VIIRS,n,2.0NRT,300.96,5.38,D
41.44225,-8.11218,339.33,0.44,0.63,2026-08-18,1425,N20,VIIRS,n,2.0NRT,301.8,3.23,D
41.59569,-8.20917,342.41,0.44,0.62,2026-08-18,1425,N20,VIIRS,n,2.0NRT,300.96,4.25,D
41.74929,-7.64113,347.48,0.47,0.64,2026-08-18,1425,N20,VIIRS,n,2.0NRT,313.2,13.36,D
41.74959,-7.63223,367,0.47,0.64,2026-08-18,1425,N20,VIIRS,h,2.0NRT,304.66,13.36,D
35.87883,4.44472,303.2,0.76,0.77,2026-08-18,26,N21,VIIRS,n,2.0NRT,287.96,1.54,N
39.93549,-3.74372,317.76,0.39,0.36,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.74,1.65,N
40.24323,-3.47632,328.75,0.39,0.36,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.92,2.22,N
40.2465,-3.47547,309.95,0.39,0.36,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.55,2.22,N
40.29209,-3.93987,322.97,0.39,0.36,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.74,1.37,N
40.88016,-8.20264,308,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.32,3.19,N
40.88219,-8.1958,336.42,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,302.14,23.13,N
40.88278,-8.20132,346.81,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.45,31.16,N
40.88335,-8.20678,317.97,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.48,31.16,N
40.88543,-8.18968,346.26,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.84,23.13,N
40.88601,-8.19517,344.17,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,297,23.13,N
40.88661,-8.20087,338.47,0.52,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.87,31.16,N
41.04941,-7.89117,327.87,0.51,0.41,2026-08-18,206,N21,VIIRS,n,2.0NRT,291.43,3.88,N
41.0495,-7.89005,310.42,0.51,0.41,2026-08-18,206,N21,VIIRS,n,2.0NRT,290.41,2.79,N
41.05008,-7.89717,312.95,0.51,0.41,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.07,3,N
41.05014,-7.89603,327.74,0.51,0.41,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.79,2.79,N
41.15112,-7.1904,345.17,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,301.78,12.48,N
41.15182,-7.1964,317.62,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.01,2.99,N
41.15256,-7.20274,321.19,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.5,2.99,N
41.15329,-7.20897,310.11,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.61,2.01,N
41.15455,-7.21993,330.14,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.26,2.99,N
41.15473,-7.18934,350.58,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,315.79,20.28,N
41.15517,-7.22526,307.89,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.82,2.99,N
41.15543,-7.19533,322.63,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.05,7.18,N
41.15617,-7.20164,337.05,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.97,7.18,N
41.15689,-7.20781,315.03,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.21,2.53,N
41.15755,-7.21355,309.98,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.86,2.53,N
41.15767,-7.18257,326.9,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.75,20.28,N
41.15836,-7.18846,344.12,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.86,20.28,N
41.16129,-7.18159,310.22,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.64,6.84,N
41.16199,-7.18758,344.24,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,304.69,6.84,N
41.1627,-7.19368,312.53,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.87,3.91,N
41.16383,-7.23533,308.13,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.68,2.35,N
41.16492,-7.18072,323.45,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.47,6.84,N
41.16563,-7.18672,346.55,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.25,6.84,N
41.16633,-7.19274,331.73,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.41,3.91,N
41.16854,-7.17979,307.52,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.93,4.32,N
41.1689,-7.24677,308.28,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.91,3.41,N
41.16926,-7.18589,329.98,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,299.47,4.32,N
41.16996,-7.19183,330.79,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.38,3.9,N
41.17063,-7.19757,311.05,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.8,3.9,N
41.1729,-7.18506,335.28,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,301.09,4.32,N
41.17358,-7.1909,325.4,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.16,3.9,N
41.17653,-7.18422,307.64,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.39,7.33,N
41.17677,-8.21002,307.44,0.53,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.37,2.09,N
41.17721,-7.19,307,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.72,4.03,N
41.17789,-7.19575,329.35,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.91,4.03,N
41.17949,-7.17766,325.21,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.84,7.33,N
41.18017,-7.18341,331.36,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.25,7.33,N
41.18261,-7.23604,312.17,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.41,3.74,N
41.18343,-7.24292,307.74,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.96,3.74,N
41.18381,-7.18258,302.84,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.51,0.39,N
41.18555,-7.22918,308.85,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.6,4.19,N
41.18628,-7.23541,340.75,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.64,3.74,N
41.18709,-7.24221,318.38,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.31,3.74,N
41.19009,-7.20878,310.19,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.44,1.25,N
41.19088,-7.21086,318.58,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.33,2.87,N
