latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.68279,-7.23979,328.76,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.14,6.46,N
41.68299,-7.21384,307.91,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.63,3.58,N
41.68325,-7.16096,311.62,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.65,1.39,N
41.68346,-7.24498,308.96,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.39,6.46,N
41.68364,-7.21884,349.95,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,303.57,21.5,N
41.6839,-7.16598,328.5,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.92,2.02,N
41.68428,-7.2238,338.96,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,304.04,21.5,N
41.6848,-7.25534,318.87,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.11,2.38,N
41.68546,-7.26046,306.14,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.04,0.83,N
41.68577,-7.20776,335.85,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.79,3.58,N
41.68645,-7.21302,307.63,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.36,3.58,N
41.6871,-7.218,354.5,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,303.37,21.5,N
41.68774,-7.22295,335.56,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.19,21.5,N
41.68936,-7.29071,303.5,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.6,0.83,N
41.68969,-7.23804,307.74,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.12,1.61,N
41.69037,-7.24324,306.38,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.52,1.61,N
41.69087,-7.27478,344.72,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.76,23.75,N
41.69104,-7.24844,305,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.03,2.06,N
41.69119,-7.22209,304.46,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.7,1.09,N
41.69152,-7.27979,303.15,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.77,34.06,N
41.69216,-7.28476,329.24,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,308.62,34.06,N
41.69281,-7.28977,339.67,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,297.95,13.48,N
41.69315,-7.23714,302.95,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.33,4.45,N
41.69382,-7.24234,354.91,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,298.74,4.45,N
41.69432,-7.27386,329.74,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,307.64,23.75,N
41.69449,-7.24753,338.37,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.66,6.07,N
41.69498,-7.27889,346.97,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,309.59,34.06,N
41.69562,-7.28387,347.63,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,303.43,34.06,N
41.69582,-7.25779,327.57,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.7,1.71,N
41.69647,-7.26287,314.93,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.42,1.71,N
41.69727,-7.24144,326.59,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.66,4.45,N
41.69778,-7.27294,323.66,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.07,6.81,N
41.69843,-7.27796,334.35,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.06,4.99,N
