latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
42.48097,-0.68737,319.19,0.37,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,289.46,2.19,N
42.48222,-0.69186,333.72,0.37,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.27,2.19,N
42.48226,-0.75334,302.8,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.71,1.71,N
42.48541,-0.78506,313.44,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,291.28,1.96,N
42.48659,-0.78928,306.92,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.22,1.47,N
42.48725,-0.68943,344.39,0.37,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,292.11,8.99,N
42.48851,-0.69397,367,0.37,0.58,2026-08-13,253,N20,VIIRS,h,2.0NRT,292.01,4.71,N
42.48974,-0.75979,302.24,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.92,1.39,N
42.49161,-0.78694,322.93,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,292,3.91,N
42.49373,-0.69225,311.92,0.37,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.05,4.71,N
42.49406,-0.79573,312.96,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,292.35,2.34,N
42.49499,-0.69679,316.57,0.37,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,289.86,4.71,N
42.49511,-0.79953,315.31,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,292.31,2.34,N
42.49612,-0.80315,331.97,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,292.18,17.73,N
42.49717,-0.80693,367,0.36,0.57,2026-08-13,253,N20,VIIRS,h,2.0NRT,291.15,17.73,N
42.49737,-0.70536,326.81,0.37,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.43,2.82,N
42.49796,-0.72799,317.81,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,289.61,1.86,N
42.49869,-0.79199,308.51,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,293.39,2.34,N
42.49977,-0.79586,309.76,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,292.38,2.34,N
42.50078,-0.79951,328.33,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,292.83,17.73,N
42.50179,-0.80315,367,0.36,0.57,2026-08-13,253,N20,VIIRS,h,2.0NRT,301.25,17.73,N
42.50216,-0.72262,319.63,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,291.84,2.93,N
42.50285,-0.80697,308.88,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.82,19.19,N
42.50337,-0.72702,321.34,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.76,1.86,N
42.50541,-0.79578,310.59,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.46,1.01,N
42.5065,-0.7997,312.4,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,289.82,1.01,N
42.50885,-0.72625,305.91,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,289.76,1.07,N
42.50894,-0.74709,303.43,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.52,0.8,N
42.50991,-0.73009,310.37,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.29,1.07,N
42.50996,-0.75077,302.02,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.91,0.98,N
42.51027,-0.79281,316.32,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,289.74,1.01,N
42.51094,-0.73381,305.16,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.5,4.44,N
42.51098,-0.75446,315.19,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,291.28,0.98,N
42.51189,-0.73725,326.7,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,292.89,4.44,N
42.512,-0.75815,307.37,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,291.19,1.66,N
42.51287,-0.74076,367,0.36,0.58,2026-08-13,253,N20,VIIRS,h,2.0NRT,292.6,10.97,N
42.51414,-0.72485,313.97,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.74,1.07,N
42.51486,-0.74797,310.94,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,291.14,1.17,N
42.51683,-0.75508,305.28,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.91,2.52,N
42.51782,-0.75866,339.71,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,291.34,2.52,N
42.5219,-0.7734,317.36,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.06,2.36,N
42.52297,-0.77727,302.78,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.03,1.19,N
42.52478,-0.76329,301.52,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,289.89,1.52,N
42.52799,-0.77491,311,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.64,1.19,N
42.52856,-0.75644,304.13,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,289.97,4.25,N
42.52901,-0.77864,310.32,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,289.89,1.19,N
42.52969,-0.76054,326.96,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.24,4.25,N
42.53006,-0.78241,320.85,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.74,1.78,N
42.53081,-0.76457,312.49,0.36,0.58,2026-08-13,253,N20,VIIRS,n,2.0NRT,289.6,4.78,N
42.53112,-0.78626,315.07,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,289.3,1.78,N
42.53396,-0.77601,302.14,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.05,0.72,N
42.53451,-0.75743,367,0.36,0.58,2026-08-13,253,N20,VIIRS,h,2.0NRT,292.26,4.25,N
42.53501,-0.7798,301.66,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.01,0.52,N
42.53608,-0.78368,303.65,0.36,0.57,2026-08-13,253,N20,VIIRS,n,2.0NRT,289.46,0.52,N
43.30802,-3.02551,303.34,0.54,0.51,2026-08-13,253,N20,VIIRS,n,2.0NRT,292.04,1.31,N
43.43891,4.89349,303.52,0.63,0.72,2026-08-13,253,N20,VIIRS,n,2.0NRT,291.22,1.68,N
43.44125,4.88651,309.53,0.63,0.72,2026-08-13,253,N20,VIIRS,n,2.0NRT,291.08,3.03,N
43.44361,4.87945,318.57,0.62,0.72,2026-08-13,253,N20,VIIRS,n,2.0NRT,290.53,3.03,N
43.44493,4.89732,308.48,0.63,0.72,2026-08-13,253,N20,VIIRS,n,2.0NRT,291.45,1.68,N
35.77314,-0.26355,307.19,0.59,0.7,2026-08-13,256,N20,VIIRS,n,2.0NRT,292.61,2.67,N
36.12642,1.23876,304.52,0.7,0.75,2026-08-13,256,N20,VIIRS,n,2.0NRT,291.48,2.4,N
36.71407,-4.33143,300.52,0.34,0.56,2026-08-13,256,N20,VIIRS,n,2.0NRT,287.29,1.59,N
37.21086,-3.80019,308.17,0.35,0.57,2026-08-13,256,N20,VIIRS,n,2.0NRT,290,0.49,N
37.44717,-6.565,307.85,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.36,1.41,N
37.51056,-6.401,346.62,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,297.15,12.51,N
37.51102,-6.38284,331.55,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,297.74,5.92,N
37.51187,-6.40655,367,0.5,0.49,2026-08-13,256,N20,VIIRS,h,2.0NRT,299.49,12.31,N
37.51236,-6.38849,352.41,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,300.72,5.92,N
37.51319,-6.41214,306.28,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.16,12.31,N
37.51366,-6.39403,367,0.51,0.49,2026-08-13,256,N20,VIIRS,h,2.0NRT,303.04,9.12,N
37.51402,-6.43577,324.46,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.24,4.43,N
37.51408,-6.37568,340.08,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,298.16,8.03,N
37.51496,-6.39955,345.07,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,300,9.12,N
37.51543,-6.38138,324.92,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,298.66,5.92,N
37.51627,-6.40512,323.38,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,298.1,3.58,N
37.51676,-6.38704,314.42,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,297.48,5.92,N
37.5176,-6.41074,339.7,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,297.78,3.58,N
37.51806,-6.39257,312.08,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.47,9.12,N
37.52158,-6.36721,309.13,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.51,2.12,N
37.522,-6.4093,309.94,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.15,3.58,N
37.5229,-6.3728,311.03,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.38,2.12,N
37.52371,-6.33578,309.01,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.83,1.67,N
37.52467,-6.36014,330.99,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,298.29,4.17,N
37.52598,-6.36571,341.36,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,299.54,6.44,N
37.52728,-6.37126,341.98,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,298.63,6.44,N
37.52767,-6.4133,304.83,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.75,1.41,N
37.52772,-6.35286,347.05,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,298.81,4.17,N
37.52808,-6.33414,352.04,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,304.82,26.26,N
37.52863,-6.37697,309.02,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.58,2.64,N
37.52905,-6.35856,307.05,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.34,4.17,N
37.52941,-6.33981,335.4,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,298.75,5.54,N
37.53036,-6.36417,307.23,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.66,6.44,N
37.53074,-6.3455,328.87,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,298.45,5.54,N
37.53207,-6.35119,325.91,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,297.71,3.53,N
37.53246,-6.33254,350.39,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,299.8,26.26,N
37.53341,-6.35687,309.31,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.31,3.53,N
37.53379,-6.33821,322.5,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,297.81,5.54,N
37.53473,-6.36254,312.24,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.79,3.21,N
37.53512,-6.3439,333.28,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,297.86,5.54,N
37.53515,-6.40479,312.86,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.84,2.01,N
37.53605,-6.36815,330.75,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,297.19,3.21,N
37.53644,-6.34955,332.52,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,297.26,3.53,N
37.53737,-6.37381,334.55,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,297.4,4.15,N
37.53776,-6.3552,322.76,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.75,3.53,N
37.53816,-6.3366,318.96,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.61,3.59,N
37.5387,-6.37949,313.37,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.03,4.15,N
37.5391,-6.36092,323.63,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.53,3.21,N
37.53948,-6.34225,340.59,0.51,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.61,3.59,N
37.57127,-6.45831,308.23,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.57,0.85,N
37.57132,-6.49905,311.74,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.75,2.52,N
37.57251,-6.46366,304.63,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.04,0.85,N
37.57255,-6.50434,341.3,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,297.49,5.22,N
37.57374,-6.50947,319.94,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.75,5.22,N
37.57494,-6.3813,306.57,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.03,2.03,N
37.57557,-6.39542,306.32,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.45,0.83,N
37.5756,-6.45664,318.93,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.67,1.91,N
37.57563,-6.49736,312.44,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.12,2.93,N
37.57685,-6.46203,314.32,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.82,1.91,N
37.57688,-6.50274,310.38,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.12,3.38,N
37.57738,-6.38282,305.16,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.8,1.35,N
37.57757,-6.39233,307.43,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.17,1.68,N
37.57933,-6.47273,307.91,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.24,3.3,N
37.58054,-6.47798,312.22,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.93,2.89,N
37.58117,-6.46033,306.58,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.42,1.91,N
37.58548,-6.45859,331.31,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.07,14.89,N
37.58671,-6.46394,341.62,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.34,16.85,N
37.58795,-6.46928,307.6,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.27,16.85,N
37.58981,-6.45696,320.16,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,300.04,14.89,N
37.59057,-6.37847,305.28,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.75,1.68,N
37.59075,-6.38798,305.56,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.37,1.29,N
37.59106,-6.46237,355.75,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,305.48,16.85,N
37.59231,-6.46777,330.42,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.88,16.85,N
37.59252,-6.37546,311.08,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.94,1.76,N
37.59309,-6.38942,305.17,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.7,1.18,N
37.59348,-6.4592,333.76,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.19,2.95,N
37.59355,-6.47314,313.71,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.98,2.46,N
37.59385,-6.38105,308.99,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.68,2.57,N
37.59478,-6.46463,321.6,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.15,1.98,N
37.59541,-6.46082,315.07,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.85,1.69,N
37.59557,-6.36832,308.8,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.19,1.76,N
37.59604,-6.46996,307.4,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.38,1.98,N
37.59666,-6.46623,317.75,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.67,1.69,N
37.59732,-6.47532,346.29,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,298.01,4.55,N
37.59781,-6.45752,309.55,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.86,2.95,N
37.59789,-6.47156,332.71,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,297.74,5.45,N
37.59909,-6.46292,316.83,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.17,1.98,N
37.59915,-6.477,331.05,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.08,5.45,N
37.59967,-6.4996,308.46,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.02,1.65,N
37.59972,-6.45907,312.14,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.87,1.69,N
37.59982,-6.58148,308.93,0.49,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.62,1.63,N
37.60036,-6.46826,304.89,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.5,1.98,N
37.60049,-6.60458,339.72,0.49,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.44,6.35,N
37.60096,-6.46445,305.51,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.19,1.69,N
37.6013,-6.37252,305.43,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.82,1.47,N
37.60165,-6.47369,307.06,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.59,4.55,N
37.60262,-6.37807,342.85,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.03,6.73,N
37.60358,-6.50171,314.45,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.34,2.16,N
37.60421,-6.58026,313.1,0.49,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.19,2,N
37.6048,-6.60302,308.1,0.49,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.06,6.35,N
37.60578,-6.43139,307.72,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.18,1.76,N
37.60602,-6.60832,306.19,0.49,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.82,1.46,N
37.60746,-6.41854,307.16,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.19,2.55,N
37.60882,-6.42427,308.9,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.15,1.76,N
37.61015,-6.42987,314.26,0.5,0.49,2026-08-13,256,N20,VIIRS,n,2.0NRT,295.57,1.76,N
38.37835,-0.54181,303.8,0.49,0.65,2026-08-13,256,N20,VIIRS,n,2.0NRT,292.99,1.05,N
38.73994,-5.63301,338.78,0.52,0.5,2026-08-13,256,N20,VIIRS,n,2.0NRT,294.26,6.18,N
38.74073,-5.63061,325.18,0.52,0.5,2026-08-13,256,N20,VIIRS,n,2.0NRT,293.25,3.54,N
38.74215,-5.63646,317.49,0.52,0.5,2026-08-13,256,N20,VIIRS,n,2.0NRT,292.8,3.31,N
40.2433,-3.4731,317.25,0.61,0.54,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.52,3.4,N
40.24598,-3.47124,312.76,0.61,0.54,2026-08-13,256,N20,VIIRS,n,2.0NRT,296.33,2.18,N
41.52008,-5.72975,302.05,0.44,0.46,2026-08-13,256,N20,VIIRS,n,2.0NRT,290.47,0.86,N
38.37532,-0.54268,309.98,0.39,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,296.82,1.76,N
39.93634,-3.74602,314.23,0.41,0.37,2026-08-13,200,N21,VIIRS,n,2.0NRT,296.01,1.3,N
40.24256,-3.47235,309.35,0.41,0.37,2026-08-13,200,N21,VIIRS,n,2.0NRT,297.32,2.42,N
40.24321,-3.47708,313.3,0.41,0.37,2026-08-13,200,N21,VIIRS,n,2.0NRT,298.11,1.53,N
40.24657,-3.47629,308.15,0.41,0.37,2026-08-13,200,N21,VIIRS,n,2.0NRT,297.34,1.53,N
41.31195,1.66044,320.17,0.41,0.37,2026-08-13,200,N21,VIIRS,n,2.0NRT,295.26,2.38,N
41.40743,1.99868,312.03,0.42,0.38,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.62,1.55,N
42.40825,-0.72231,321.58,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.36,2.31,N
42.40896,-0.72689,323.56,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.27,2.31,N
42.40967,-0.73149,313.78,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.27,1.57,N
42.4108,-0.7168,320.24,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.86,1.18,N
42.41151,-0.72139,312.74,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.42,1.05,N
42.41222,-0.72598,303.89,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.34,1.05,N
42.41293,-0.73057,308.4,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.89,0.82,N
42.41406,-0.71588,302.81,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.12,1.18,N
42.4271,-0.7122,311.32,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,291.27,1.42,N
42.42893,-0.70208,306.32,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.42,0.81,N
42.42965,-0.70668,306.88,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.87,2.25,N
42.43036,-0.71128,325.14,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.91,2.25,N
42.4631,-0.6997,334.4,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.97,2.97,N
42.46564,-0.69418,329.77,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.87,4.19,N
42.46636,-0.69878,305.68,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.36,2.97,N
42.47216,-0.69233,328.99,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.87,3.7,N
42.47278,-0.74022,306.01,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.61,0.65,N
42.47288,-0.69693,317.7,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.55,2.47,N
42.47524,-2.64405,303.11,0.4,0.37,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.09,0.86,N
42.47542,-0.69141,331.41,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.53,3.08,N
42.47868,-0.69049,330.08,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.45,3.08,N
42.47888,-0.75771,307.6,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.78,1.46,N
42.48143,-0.75218,314.43,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.6,1.46,N
42.48153,-0.70889,316.03,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.46,2.27,N
42.48194,-0.68957,344.97,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.83,5.94,N
42.48243,-0.78072,305.76,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.66,1.89,N
42.48266,-0.69417,329.54,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,295.12,6.97,N
42.48315,-0.78533,318.86,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.3,1.89,N
42.48479,-0.70797,319.92,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,295.32,2.54,N
42.4852,-0.68865,310.43,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,290.48,5.94,N
42.48551,-0.71257,312.87,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.05,2.32,N
42.48592,-0.69325,333.61,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,299.83,6.97,N
42.48611,-0.76046,307.55,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.67,1.57,N
42.4864,-0.7844,330.18,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,296.29,1.89,N
42.48711,-0.78901,307.74,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.21,2.49,N
42.48866,-0.75493,315.49,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.87,1.61,N
42.48917,-0.69232,354.62,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,295.77,4.66,N
42.48937,-0.75954,320.58,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.78,1.57,N
42.48989,-0.69692,310.22,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.53,4.66,N
42.49008,-0.76414,312.11,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.21,1.57,N
42.49038,-0.78809,346.09,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,296.63,5.36,N
42.49091,-0.72547,310.58,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.48,2.2,N
42.49192,-0.75402,304.73,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,291.88,0.63,N
42.49203,-0.71073,308.82,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.6,1.75,N
42.49244,-0.6914,327.66,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.05,4.66,N
42.49263,-0.75862,312.28,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,293.23,0.85,N
42.49314,-0.696,347.44,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.52,4.66,N
42.49364,-0.78717,308.26,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.66,5.36,N
42.49386,-0.7006,326,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.83,3.56,N
42.49434,-0.79177,345.86,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,298.66,5.36,N
42.49457,-0.7052,340.05,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,294.47,3.56,N
42.49505,-0.79637,367,0.38,0.36,2026-08-13,200,N21,VIIRS,h,2.0NRT,331.28,76.46,N
42.49548,-0.77704,314.33,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,292.89,1.73,N
42.49576,-0.80099,351.24,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,301.94,76.46,N
42.49589,-0.7577,302.14,0.38,0.36,2026-08-13,200,N21,VIIRS,n,2.0NRT,291.22,0.85,N
