latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.32034,-4.59156,310.33,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.28,1.58,N
40.32042,-4.79832,336.59,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285,2.42,N
40.32045,-4.71134,347.2,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.61,5.79,N
40.32045,-4.66347,306.95,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.36,4.3,N
40.32054,-4.59568,316.3,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.59,5.31,N
40.32058,-4.80207,305.68,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,282.54,3.32,N
40.32064,-4.71547,313.2,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.49,5.79,N
40.32064,-4.66798,305.39,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.19,9.86,N
40.32074,-4.59976,328.37,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.3,5.31,N
40.32084,-4.67264,325.74,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.04,9.86,N
40.32087,-4.72012,306.19,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.83,1.73,N
40.32095,-4.60404,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,302,14.43,N
40.32104,-4.67741,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,300.91,31.43,N
40.32113,-4.72555,307.14,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.27,1.73,N
40.32119,-4.60888,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,297.8,14.43,N
40.32127,-4.68271,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,301.87,31.43,N
40.32145,-4.61428,328.13,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.91,7.21,N
40.32151,-4.68841,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,294.67,13.67,N
40.32172,-4.69349,350.6,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.54,13.67,N
40.32192,-4.69811,327.13,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.92,7.53,N
40.32211,-4.70243,349.39,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.98,7.53,N
40.32227,-4.70635,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,300.86,15.48,N
40.32243,-4.71004,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,301.17,15.48,N
40.3226,-4.71391,350.08,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,293,6.9,N
40.32278,-4.71815,311.93,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.64,6.9,N
40.32287,-4.3367,301.9,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.5,0.64,N
40.32288,-4.64346,330.42,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.59,8.64,N
40.32299,-4.72312,308.5,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.22,2.1,N
40.32315,-4.64909,323.05,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.71,8.64,N
40.3232,-4.59463,322.94,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.16,3.62,N
40.32323,-4.72901,303.32,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.24,2.1,N
40.32338,-4.65388,304.55,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.01,6.88,N
40.32338,-4.59876,336.08,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.82,8.5,N
40.32355,-4.60275,356.08,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,300.61,8.5,N
40.3236,-4.65837,353.74,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,293.44,6.88,N
40.32375,-4.60731,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,300.3,11.97,N
40.32381,-4.66264,312.49,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.75,11.85,N
40.32397,-4.6124,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,294.78,11.97,N
40.32398,-4.36079,309.27,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.93,1.37,N
40.32421,-4.67106,308.75,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.65,8.3,N
40.32422,-4.36592,323.56,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.73,1.37,N
40.32424,-4.61869,311.34,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.38,4.68,N
40.3244,-4.33759,299,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.12,2.08,N
40.32444,-4.67558,343.17,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,294.66,8.3,N
40.32468,-4.68077,330.71,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,310.17,40.65,N
40.32498,-4.68698,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,304.61,40.65,N
40.32521,-4.64152,333.84,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.42,7.97,N
40.32524,-4.69233,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,294.16,25.18,N
40.32546,-4.64748,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,294.2,15.73,N
40.32548,-4.69723,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,293.14,25.18,N
40.32557,-4.39542,306.45,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,285.73,0.92,N
40.32565,-4.36153,299.15,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.54,0.96,N
40.32568,-4.6524,304.65,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.96,15.73,N
40.3257,-4.70173,315.52,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.01,8.11,N
40.32587,-4.65689,331.9,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.04,8.78,N
40.32589,-4.70564,330.4,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.3,8.11,N
40.32592,-4.3667,316.5,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.43,1.75,N
40.32595,-4.59028,304.79,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.2,1.58,N
40.32605,-4.70922,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,298.21,23.42,N
40.32605,-4.66112,337.03,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,293.61,8.78,N
40.32618,-4.59489,314.34,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.31,5.31,N
40.32618,-4.37187,301.59,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.48,1.75,N
40.32622,-4.71271,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,296.12,23.42,N
40.32623,-4.66515,308.1,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.04,9.54,N
40.32639,-4.59914,338.53,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.35,5.31,N
40.3264,-4.66915,305.16,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.65,9.54,N
40.32641,-4.71662,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,294.87,15.01,N
40.32658,-4.6733,314.89,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.38,12.84,N
40.32658,-4.60309,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,297.99,14.43,N
40.32662,-4.72099,331.67,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.19,15.01,N
40.32678,-4.67792,341.29,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,299.85,12.84,N
40.3268,-4.60759,339.24,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,293.87,14.43,N
40.32703,-4.61235,335.47,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.6,7.21,N
40.32705,-4.68424,352.59,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,310.99,35.41,N
40.32719,-4.39139,305.92,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,285.85,0.69,N
40.3273,-4.69036,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,295.89,35.41,N
40.32734,-4.61855,303.42,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.17,7.21,N
40.32752,-4.69545,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,298.59,13.81,N
40.32773,-4.70035,353.68,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.81,13.81,N
40.32791,-4.70451,306.6,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.08,6.56,N
40.32807,-4.70811,323.73,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.01,6.56,N
40.32821,-4.7114,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,293.35,23.68,N
40.32837,-4.71518,349.84,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,301.1,23.68,N
40.32845,-4.64096,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,293.58,8.64,N
40.32846,-4.33649,305.2,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.07,0.64,N
40.32855,-4.71922,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,297.95,11.72,N
40.32861,-4.58862,297.46,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.9,3.62,N
40.32874,-4.64688,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,295.86,8.64,N
40.32875,-4.7239,302.67,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.99,11.72,N
40.32883,-4.59358,350.23,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.73,3.62,N
40.32898,-4.6519,321.79,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.46,6.88,N
40.32903,-4.59806,299.14,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.8,8.5,N
40.32919,-4.65625,335.21,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.63,6.88,N
40.32921,-4.60218,323.33,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.12,8.5,N
40.3294,-4.66043,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,293.91,11.85,N
40.3294,-4.60656,320.47,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.71,11.97,N
40.32959,-4.66436,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,292.29,11.85,N
40.32961,-4.61132,335.83,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.48,11.97,N
40.32977,-4.66818,305.65,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.5,8.3,N
40.32987,-4.61738,327.37,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.9,4.68,N
40.32997,-4.67224,316.91,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.55,8.3,N
40.33003,-4.37021,307.21,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.19,2.41,N
40.33017,-4.67644,326.02,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.51,40.65,N
40.33017,-4.62438,306.16,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.86,4.68,N
40.33044,-4.68199,332.41,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.62,40.65,N
40.33078,-4.68881,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,298.77,25.18,N
40.33078,-4.63864,335.44,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.61,7.97,N
40.33103,-4.69404,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,299.08,25.18,N
40.33104,-4.64478,348.47,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,298.2,15.73,N
40.33127,-4.64991,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,298.24,15.73,N
40.33128,-4.69921,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,295.14,8.11,N
40.33147,-4.65456,321.39,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.41,8.78,N
40.33151,-4.7039,308.19,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.7,8.11,N
40.33152,-4.58802,318.51,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287,2.84,N
40.33166,-4.65899,347.56,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.07,8.78,N
40.33176,-4.59309,344.51,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.24,3.88,N
40.33185,-4.66319,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,302.01,9.54,N
40.332,-4.5979,310.68,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.85,3.88,N
40.33202,-4.71457,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,297.94,15.01,N
40.33202,-4.66715,306.2,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.65,9.54,N
40.33219,-4.67103,307.24,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.97,12.84,N
40.3322,-4.71818,351.2,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.29,15.01,N
40.33237,-4.67507,311.55,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.12,12.84,N
40.33247,-4.60721,323.02,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.35,3.83,N
40.33257,-4.67984,320.98,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.44,35.41,N
40.33273,-4.61259,302.66,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.64,2.18,N
40.33284,-4.68627,342.04,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.02,35.41,N
40.33305,-4.61893,322.93,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.06,2.18,N
40.33308,-4.6919,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,299.74,13.81,N
40.33331,-4.69715,340.59,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,293.75,13.81,N
40.33336,-4.62537,302.07,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.94,3.13,N
40.33353,-4.7024,338.16,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.47,6.56,N
40.33397,-4.63759,309.04,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.62,7.77,N
40.33418,-4.71722,329.17,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.76,11.72,N
40.33427,-4.64362,367,0.41,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,300.24,7.77,N
40.33436,-4.72129,321.74,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.57,11.72,N
40.33438,-4.59066,308.66,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.84,2.02,N
40.33453,-4.64883,321.82,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.24,8.4,N
40.33461,-4.596,335.42,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.57,3.02,N
40.33475,-4.65354,320.57,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.04,8.4,N
40.33484,-4.601,306.3,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.43,3.02,N
40.33499,-4.65834,344.79,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.19,6.21,N
40.33507,-4.60627,300.29,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.8,2.8,N
40.33522,-4.66296,330.44,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.78,6.21,N
40.3356,-4.61853,306.34,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.08,3.5,N
40.33601,-4.67917,312.92,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.73,3.31,N
40.33607,-4.37926,310.06,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.5,1.74,N
40.33627,-4.68461,310.38,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.7,2.93,N
40.33655,-4.69027,323.21,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.64,2.93,N
40.33659,-4.64122,303.98,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.1,1.46,N
40.33674,-4.39373,296.65,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,285.86,0.64,N
40.33681,-4.69565,313.12,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.36,5.15,N
40.33684,-4.64697,308.1,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.34,1.46,N
40.33704,-4.65158,306.89,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.32,2.03,N
40.33709,-4.70128,343.23,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.33,5.15,N
40.33725,-4.65647,305.51,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.59,2.03,N
40.33748,-4.66174,302.79,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.11,2.96,N
40.33755,-4.59519,326.94,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.41,3.88,N
40.33782,-4.60073,313.74,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.04,3.83,N
40.33784,-4.71676,353.68,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.28,16.09,N
40.33801,-4.67365,300.62,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.31,2.68,N
40.33802,-4.72043,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,291.55,17.95,N
40.33818,-4.67776,297.9,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.75,1.14,N
40.33839,-4.68255,298.26,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.59,1.14,N
40.33841,-4.61251,309.35,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288,2.18,N
40.33863,-4.68818,298.49,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.26,2.35,N
40.33886,-4.69352,303.83,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.33,2.35,N
40.33911,-4.69927,334.43,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.51,4.62,N
40.33935,-4.70466,312.27,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.24,4.62,N
40.33978,-4.64011,305.8,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.17,7.77,N
40.33984,-4.71586,308.69,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.96,11.49,N
40.33998,-4.71924,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,296.34,11.49,N
40.34015,-4.72309,310.55,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.11,10.44,N
40.34036,-4.72795,309.93,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.28,10.44,N
40.34039,-4.59813,316.63,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.03,3.02,N
40.34066,-4.60407,337.64,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.82,2.8,N
40.34092,-4.61,301.06,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.75,2.8,N
40.34213,-4.63769,306.36,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.71,1.46,N
40.34241,-4.77585,300.26,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,280.3,0.44,N
40.3426,-4.39892,299.04,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.94,0.86,N
40.34265,-4.69823,342.57,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,292.55,5.15,N
40.34292,-4.70376,350.42,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,291.09,8.06,N
40.34314,-4.70823,320.82,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.96,8.06,N
40.34381,-4.72208,350.36,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,293.41,17.95,N
40.34399,-4.72588,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,298.51,27.56,N
40.34404,-4.68119,299.24,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.64,1.14,N
40.3447,-4.6962,315.6,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,288.34,4.62,N
40.34494,-4.70198,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,294.34,4.62,N
40.34514,-4.7066,332.78,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.95,11.8,N
40.34578,-4.72097,312.75,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.11,10.44,N
40.34593,-4.72447,367,0.42,0.61,2026-07-26,134,N,VIIRS,h,2.0NRT,307.87,10.44,N
40.3461,-4.72831,329.48,0.42,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,289.1,22.31,N
40.34645,-4.60659,301.46,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.3,0.89,N
40.34825,-4.39943,304.88,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.43,0.7,N
40.35125,-4.587,297.12,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.17,0.5,N
40.35203,-4.48052,308.2,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.36,1.76,N
40.35242,-4.48894,316.21,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.41,1.55,N
40.3526,-4.49288,327.51,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.98,1.69,N
40.35278,-4.49664,300.59,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.59,1.69,N
40.35435,-4.53057,295.82,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,284.43,6.17,N
40.35656,-4.45672,301.44,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.97,1.37,N
40.35778,-4.48268,298.53,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.29,1.55,N
40.35797,-4.48666,307.4,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.42,1.55,N
40.35815,-4.49059,309.42,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.41,1.69,N
40.35833,-4.49453,305.26,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.9,1.69,N
40.35852,-4.49865,296.2,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,285.48,1.83,N
40.35874,-4.50319,335.16,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.41,1.83,N
40.35978,-4.5256,367,0.41,0.6,2026-07-26,134,N,VIIRS,h,2.0NRT,289.64,6.17,N
40.35995,-4.52932,349.22,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,292.4,6.17,N
40.36012,-4.53305,297,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,285.37,2.47,N
40.36032,-4.53727,295.58,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,283.9,2.47,N
40.36059,-4.54311,313.68,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.16,1.61,N
40.36193,-4.57243,315.32,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.81,1.41,N
40.36369,-4.48826,299.37,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,285,0.35,N
40.36438,-4.50299,297.31,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.28,2.53,N
40.36542,-4.52518,338.14,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,288.3,4.24,N
40.36559,-4.52879,338.91,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,291.88,4.24,N
40.36624,-4.54291,301.97,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,284.61,2.03,N
40.3666,-4.55066,308.97,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.69,2.03,N
40.3669,-4.55731,310.44,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.33,2.58,N
40.36763,-4.57322,312.85,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,287.15,2.38,N
40.37009,-4.50414,343.31,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,290.41,2.53,N
40.37091,-4.52158,318.6,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.8,3.98,N
40.37107,-4.5252,338.02,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,290.28,4.24,N
40.37125,-4.5288,299.68,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.22,4.24,N
40.37142,-4.53244,307.49,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,285.42,4.44,N
40.37222,-4.54977,321.14,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,286.45,2.03,N
40.37258,-4.5575,336.1,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,290.34,2.58,N
40.37288,-4.56405,296.99,0.41,0.61,2026-07-26,134,N,VIIRS,n,2.0NRT,285.81,2.58,N
40.37339,-4.45472,305.16,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,289.17,1.95,N
40.37577,-4.5049,314.14,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287.83,2.37,N
40.37601,-4.50982,298.8,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.94,2.13,N
40.37639,-4.51794,310.41,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.94,2.49,N
40.37656,-4.52157,335.2,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,289.25,2.49,N
40.37673,-4.52506,303.21,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.35,2.93,N
40.37944,-4.46313,299.2,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,287,0.91,N
40.38091,-4.49403,298.79,0.41,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,286.76,0.87,N
40.3903,-4.33989,349.63,0.4,0.6,2026-07-26,134,N,VIIRS,n,2.0NRT,291.06,27.79,N
