latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.39208,-6.35184,308.1,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.47,3.07,N
40.39279,-6.29755,320.79,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.05,2.13,N
40.39312,-6.27988,312.47,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.98,7.03,N
40.3942,-6.28537,327.67,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.86,5.4,N
40.39473,-6.34602,305.53,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.47,51.51,N
40.39495,-6.30852,305.2,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.77,1.2,N
40.39549,-6.27255,325.68,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.68,1.82,N
40.39579,-6.35138,342.38,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,297.49,51.51,N
40.39628,-6.29588,317.87,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.68,2.13,N
40.39663,-6.27838,314.03,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.21,1.82,N
40.39835,-6.32574,308.11,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.83,2.45,N
40.39836,-6.34517,330.58,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.48,51.51,N
40.39944,-6.35065,367,0.48,0.4,2026-08-19,243,N20,VIIRS,h,2.0NRT,330.37,51.51,N
40.39957,-6.33194,303.54,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.37,1.62,N
40.40054,-6.35624,301.18,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,290.47,2.19,N
40.40188,-6.32437,330.85,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.02,2.45,N
40.40192,-6.34395,307.19,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.77,2.17,N
40.40307,-6.34978,331.69,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.79,2.17,N
40.40307,-6.3304,307.42,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.13,1.62,N
40.4066,-6.34841,314.93,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.89,2.17,N
40.40895,-6.34096,314.79,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.64,2.36,N
40.4101,-6.34682,337.02,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.5,2.36,N
40.41248,-6.33957,307.4,0.48,0.4,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.25,2.36,N
40.66064,-4.53819,307.9,0.56,0.43,2026-08-19,243,N20,VIIRS,n,2.0NRT,289.5,1.56,N
40.81591,-8.35687,337.01,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.69,4.48,N
40.86703,-8.16954,318.4,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.25,14.73,N
40.8679,-8.17441,339.11,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,300.13,14.73,N
40.86875,-8.17912,332.49,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.61,30.05,N
40.86886,-8.19947,324.94,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.6,10.78,N
40.86977,-8.20456,349.63,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,297.96,10.78,N
40.87035,-8.16828,325.18,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.03,7,N
40.87122,-8.17317,336.36,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.49,7,N
40.87127,-8.19315,328.25,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293,6.53,N
40.87208,-8.17793,352.63,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.13,16.04,N
40.87218,-8.19822,341.16,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.22,10.78,N
40.87366,-8.16696,337.62,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.45,7,N
40.87437,-8.16982,332.22,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.47,10.47,N
40.87455,-8.17191,307.79,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.35,7,N
40.87526,-8.17471,316.81,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,300.16,10.47,N
40.87542,-8.17678,353.46,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,297.94,16.04,N
40.87549,-8.19694,333.17,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,302.87,12.19,N
40.87613,-8.17948,332.76,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.92,10.6,N
40.8764,-8.20205,332.19,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.67,12.19,N
40.87695,-8.18401,327.7,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.73,10.6,N
40.87706,-8.18591,345.1,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.75,6.58,N
40.87767,-8.16851,303.18,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.03,10.47,N
40.87777,-8.18855,344.19,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.67,9.81,N
40.87791,-8.19067,307.16,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,290.96,6.58,N
40.8782,-8.21215,310.91,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.35,3.68,N
40.87857,-8.17344,325.52,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.73,10.47,N
40.8788,-8.19568,309.31,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.13,12.19,N
40.87909,-8.21713,328.11,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,290.54,4.14,N
40.87947,-8.17838,330.9,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.43,10.6,N
40.87962,-8.19859,303.26,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.7,0.69,N
40.87972,-8.20079,307.3,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.61,12.19,N
40.88112,-8.18749,345.99,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,297.73,9.81,N
40.88188,-8.17216,327.65,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.9,2.65,N
40.88202,-8.19239,309.99,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.47,9.81,N
40.88519,-8.17094,329.98,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.08,2.65,N
40.88607,-8.17576,326.58,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.93,3.75,N
40.88942,-8.17467,311.22,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.91,0.94,N
40.89029,-8.17946,305.45,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.97,0.94,N
40.89366,-8.17847,307.57,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.9,0.94,N
40.8945,-8.18314,304.21,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.39,1.11,N
40.89702,-8.17748,324.21,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.28,1.85,N
40.89714,-8.19766,317.01,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.09,1.38,N
40.89786,-8.18212,342.71,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.9,7.95,N
40.8987,-8.18677,345.84,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.51,7.95,N
40.90049,-8.19662,305.29,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,290.26,0.56,N
40.90121,-8.18109,317.32,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.04,7.95,N
40.90206,-8.18578,304.27,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,290.46,7.95,N
41.17065,-7.25446,308.92,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.57,6.41,N
41.17173,-7.26016,351.31,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,300.7,6.41,N
41.17278,-7.26567,329.4,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.68,5.11,N
41.17408,-7.2534,310.35,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.97,1.17,N
41.17514,-7.25897,318.26,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.91,1.17,N
41.1762,-7.26456,307.58,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.16,0.73,N
41.17752,-7.25233,305.39,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.7,1.17,N
41.17856,-7.25782,308.87,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.64,1.17,N
41.18097,-7.25134,328.16,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.08,5.75,N
41.18198,-7.25669,346.67,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,299.45,5.75,N
41.18439,-7.25024,337.89,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,297.34,5.75,N
41.18542,-7.25562,317.02,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.68,5.75,N
41.19717,-7.24087,306.4,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.77,1.71,N
41.19797,-7.22579,310.25,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.73,2.62,N
41.19885,-7.23049,336.89,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.24,2.62,N
41.19972,-7.23511,312.31,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.89,1.09,N
41.20061,-7.23984,311.26,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.98,1.09,N
41.20228,-7.22942,315.66,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.99,2.62,N
41.20316,-7.23407,306.05,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.23,1.09,N
41.20481,-7.22352,343.03,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.6,10.3,N
41.20572,-7.22838,355.1,0.43,0.38,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.18,10.3,N
41.24693,-7.81401,302.78,0.42,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.29,1.25,N
41.2503,-7.81295,324.91,0.42,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.94,1.25,N
41.2506,-7.817,331.3,0.42,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.54,2.55,N
41.25119,-7.81785,306.22,0.42,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.03,1.25,N
41.33178,-8.40632,305.9,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.29,1.15,N
41.33508,-8.40515,310.93,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.33,1.15,N
41.33839,-8.40401,311.84,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.1,1.76,N
41.33923,-8.40875,314.04,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.16,1.76,N
41.34007,-8.41353,328.35,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.43,1.68,N
41.34252,-8.40754,318.65,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.49,1.76,N
41.34336,-8.41231,321.4,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.26,1.68,N
41.3442,-8.41706,303.32,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.79,1.68,N
41.36838,-8.13269,333.23,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.12,3.68,N
41.36924,-8.13744,302.19,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.59,0.98,N
41.37173,-8.13168,314.12,0.41,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.32,1.8,N
41.74723,-7.63382,299.98,0.42,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,289.49,0.55,N
41.75448,-7.61484,301.39,0.42,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.01,1.38,N
41.7554,-7.61989,317.11,0.42,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,296.58,1.38,N
41.75633,-7.62503,306.49,0.42,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.37,4.15,N
41.75727,-7.63021,344.58,0.42,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,298.88,4.15,N
41.75822,-7.63543,323.22,0.42,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,288.26,2.8,N
41.75876,-7.61877,310.05,0.42,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,290.23,1.38,N
41.83989,-8.48642,305.96,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.51,1.16,N
41.84236,-8.4806,306.63,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.12,1.16,N
41.84481,-8.47472,303.8,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.07,0.66,N
41.84566,-8.47955,304.64,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.51,2.09,N
41.85306,-8.48196,316.61,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.19,2.74,N
41.8539,-8.48679,345.15,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.62,7.46,N
41.94566,-8.48151,331.84,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,295.06,4.35,N
41.94651,-8.48638,330.78,0.4,0.37,2026-08-19,243,N20,VIIRS,n,2.0NRT,291.78,4.35,N
43.43412,4.897,304.26,0.45,0.63,2026-08-19,243,N20,VIIRS,n,2.0NRT,293.63,0.97,N
43.43567,4.89185,307.91,0.45,0.63,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.39,0.97,N
43.4464,4.89795,326.86,0.45,0.63,2026-08-19,243,N20,VIIRS,n,2.0NRT,294.39,4.14,N
43.44793,4.89282,318.56,0.45,0.63,2026-08-19,243,N20,VIIRS,n,2.0NRT,292.4,3.2,N
35.80604,-0.25395,345.51,0.33,0.55,2026-08-19,1223,N20,VIIRS,n,2.0NRT,305.08,2.26,D
35.81229,-0.27176,348.91,0.33,0.55,2026-08-19,1223,N20,VIIRS,n,2.0NRT,304.94,3.5,D
35.83065,-0.30566,331.88,0.33,0.56,2026-08-19,1223,N20,VIIRS,l,2.0NRT,304.77,1.09,D
36.59614,2.88005,337.51,0.43,0.46,2026-08-19,1223,N20,VIIRS,n,2.0NRT,310.22,3.21,D
36.67927,3.12546,342.01,0.42,0.45,2026-08-19,1223,N20,VIIRS,n,2.0NRT,310.98,2.39,D
36.68124,3.12239,339.62,0.42,0.45,2026-08-19,1223,N20,VIIRS,n,2.0NRT,310.38,1.89,D
36.71468,4.64613,336,0.53,0.42,2026-08-19,1223,N20,VIIRS,n,2.0NRT,309.37,6.63,D
37.50852,-6.05772,346.59,0.61,0.71,2026-08-19,1223,N20,VIIRS,n,2.0NRT,299.17,6.15,D
38.94537,-2.35774,335.81,0.36,0.57,2026-08-19,1225,N20,VIIRS,n,2.0NRT,306.33,1.46,D
40.29303,-4.21067,367,0.41,0.6,2026-08-19,1225,N20,VIIRS,h,2.0NRT,309,6.65,D
40.30477,-4.21122,350.84,0.41,0.6,2026-08-19,1225,N20,VIIRS,n,2.0NRT,308.39,4.27,D
40.36868,-6.36583,347.31,0.52,0.67,2026-08-19,1225,N20,VIIRS,n,2.0NRT,300.32,118.66,D
40.37033,-6.36034,348.88,0.52,0.67,2026-08-19,1225,N20,VIIRS,n,2.0NRT,300.9,138.86,D
40.37332,-6.37241,348.57,0.52,0.67,2026-08-19,1225,N20,VIIRS,n,2.0NRT,308.28,118.66,D
40.37477,-6.36757,367,0.52,0.67,2026-08-19,1225,N20,VIIRS,l,2.0NRT,341.93,118.66,D
40.37602,-6.27552,334.09,0.52,0.66,2026-08-19,1225,N20,VIIRS,n,2.0NRT,303.13,5.19,D
40.37629,-6.3625,367,0.52,0.67,2026-08-19,1225,N20,VIIRS,h,2.0NRT,310.94,138.86,D
40.37815,-6.37834,346.44,0.52,0.67,2026-08-19,1225,N20,VIIRS,n,2.0NRT,304.3,60.03,D
40.37965,-6.37334,367,0.52,0.67,2026-08-19,1225,N20,VIIRS,h,2.0NRT,304.18,84.45,D
40.38268,-6.27526,367,0.51,0.66,2026-08-19,1225,N20,VIIRS,h,2.0NRT,301.97,27.33,D
40.38377,-6.27167,367,0.51,0.66,2026-08-19,1225,N20,VIIRS,h,2.0NRT,302.45,16.41,D
40.38493,-6.26778,367,0.51,0.66,2026-08-19,1225,N20,VIIRS,h,2.0NRT,300.35,16.41,D
40.38928,-6.27524,333.69,0.51,0.66,2026-08-19,1225,N20,VIIRS,n,2.0NRT,302.68,16.41,D
40.3905,-6.27117,355.02,0.51,0.66,2026-08-19,1225,N20,VIIRS,n,2.0NRT,308.43,16.41,D
40.39182,-6.26677,367,0.51,0.66,2026-08-19,1225,N20,VIIRS,h,2.0NRT,304.31,33.89,D
40.39426,-6.3466,330.09,0.52,0.67,2026-08-19,1225,N20,VIIRS,l,2.0NRT,303.52,7.78,D
40.39858,-6.35424,335.06,0.52,0.67,2026-08-19,1225,N20,VIIRS,n,2.0NRT,301.44,6.04,D
40.8574,-8.1781,367,0.62,0.71,2026-08-19,1225,N20,VIIRS,h,2.0NRT,291.02,16.65,D
40.85941,-8.1718,343.82,0.62,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,290.06,12.32,D
40.86309,-8.18265,353.76,0.62,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,292.65,22.76,D
40.86401,-8.1822,353.46,0.62,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,293.74,35.78,D
40.86541,-8.17534,367,0.62,0.71,2026-08-19,1225,N20,VIIRS,h,2.0NRT,290.98,31.13,D
40.86587,-8.19858,334.45,0.62,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,289.99,13.9,D
40.86637,-8.17492,344,0.62,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,290.62,35.78,D
40.86653,-8.1943,330.43,0.62,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,290.16,22.76,D
40.86737,-8.19393,341.46,0.62,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,291.28,13.9,D
40.86813,-8.18927,367,0.62,0.71,2026-08-19,1225,N20,VIIRS,h,2.0NRT,292.02,22.76,D
40.86894,-8.18908,367,0.62,0.71,2026-08-19,1225,N20,VIIRS,h,2.0NRT,292.62,35.78,D
40.87046,-8.18191,352.32,0.62,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,296.53,31.13,D
40.87148,-8.18123,367,0.62,0.71,2026-08-19,1225,N20,VIIRS,h,2.0NRT,295.97,35.78,D
40.87276,-8.17467,332.24,0.62,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,291.46,31.13,D
40.87392,-8.1935,355.42,0.62,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,293.72,28.18,D
40.87479,-8.19312,355.92,0.62,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,293.61,14.49,D
40.87531,-8.16937,367,0.61,0.71,2026-08-19,1225,N20,VIIRS,h,2.0NRT,293.33,37.64,D
40.8755,-8.18851,367,0.62,0.71,2026-08-19,1225,N20,VIIRS,h,2.0NRT,291.36,35.85,D
40.8759,-8.16479,348.43,0.61,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,292.23,12.02,D
40.8765,-8.18781,342.53,0.62,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,290.6,14.49,D
40.87688,-8.16451,336.91,0.61,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,291.26,9.52,D
40.88005,-8.17414,343.37,0.61,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,292.78,10.53,D
40.88172,-8.16889,332.61,0.61,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,292.26,10.53,D
40.88402,-8.16162,343.03,0.61,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,292.14,6.81,D
40.88534,-8.16042,332.61,0.61,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,291.89,7.92,D
40.89036,-8.16409,344.28,0.61,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,293.25,6.81,D
40.89192,-8.16215,330.24,0.61,0.71,2026-08-19,1225,N20,VIIRS,n,2.0NRT,293.02,7.92,D
41.17555,-5.14609,338.3,0.43,0.62,2026-08-19,1225,N20,VIIRS,n,2.0NRT,303.37,2.98,D
41.95803,-6.94043,367,0.5,0.66,2026-08-19,1225,N20,VIIRS,h,2.0NRT,303.44,15.56,D
41.95993,-6.94354,350.95,0.5,0.66,2026-08-19,1225,N20,VIIRS,n,2.0NRT,301.47,11.52,D
41.96174,-6.9375,344.09,0.5,0.66,2026-08-19,1225,N20,VIIRS,n,2.0NRT,300.48,9.95,D
42.90093,1.51705,334.69,0.56,0.43,2026-08-19,1225,N20,VIIRS,l,2.0NRT,309.24,8.27,D
43.44506,4.90123,340.11,0.42,0.37,2026-08-19,1225,N20,VIIRS,l,2.0NRT,314.85,6.12,D
43.53728,-5.82578,345.98,0.39,0.6,2026-08-19,1225,N20,VIIRS,n,2.0NRT,292.75,5.97,D
43.53785,-5.82959,351.5,0.39,0.6,2026-08-19,1225,N20,VIIRS,n,2.0NRT,295.89,7.46,D
35.25613,-5.11632,333.05,0.63,0.54,2026-08-19,1403,N20,VIIRS,n,2.0NRT,282.92,11.39,D
35.25632,-5.1189,344.97,0.63,0.54,2026-08-19,1403,N20,VIIRS,n,2.0NRT,285.7,18.93,D
35.25672,-5.11327,349.9,0.63,0.54,2026-08-19,1403,N20,VIIRS,n,2.0NRT,283.61,85.57,D
35.26122,-5.12048,342.99,0.63,0.54,2026-08-19,1403,N20,VIIRS,n,2.0NRT,283.53,18.93,D
35.26163,-5.11476,338.71,0.63,0.54,2026-08-19,1403,N20,VIIRS,n,2.0NRT,295.38,85.57,D
35.45827,-6.02217,336.21,0.56,0.51,2026-08-19,1403,N20,VIIRS,n,2.0NRT,299.63,5.32,D
35.81009,-0.26867,339.23,0.6,0.7,2026-08-19,1403,N20,VIIRS,n,2.0NRT,300.26,5.38,D
35.81067,-0.2688,341.01,0.6,0.7,2026-08-19,1403,N20,VIIRS,n,2.0NRT,300.08,4.64,D
39.88195,-4.59225,343.1,0.37,0.58,2026-08-19,1405,N20,VIIRS,n,2.0NRT,312,4.97,D
39.88219,-4.5878,354.03,0.37,0.58,2026-08-19,1405,N20,VIIRS,n,2.0NRT,314.04,4.97,D
39.88244,-4.58328,340.84,0.37,0.58,2026-08-19,1405,N20,VIIRS,n,2.0NRT,310.6,4.77,D
40.24565,-3.47342,343.2,0.43,0.62,2026-08-19,1405,N20,VIIRS,n,2.0NRT,311.48,4.45,D
40.29485,-4.20916,351.03,0.39,0.59,2026-08-19,1405,N20,VIIRS,n,2.0NRT,315.93,12.08,D
40.29506,-4.20472,356.16,0.39,0.59,2026-08-19,1405,N20,VIIRS,n,2.0NRT,321.33,22.87,D
40.29527,-4.20027,352.06,0.39,0.59,2026-08-19,1405,N20,VIIRS,n,2.0NRT,320.6,22.87,D
40.29548,-4.1958,343.35,0.39,0.59,2026-08-19,1405,N20,VIIRS,n,2.0NRT,309.58,15.25,D
40.30014,-4.21389,347.6,0.39,0.59,2026-08-19,1405,N20,VIIRS,n,2.0NRT,309.77,16.04,D
40.30035,-4.20956,367,0.39,0.59,2026-08-19,1405,N20,VIIRS,h,2.0NRT,320.06,16.04,D
40.30056,-4.20524,367,0.39,0.59,2026-08-19,1405,N20,VIIRS,h,2.0NRT,317.15,21.19,D
40.30077,-4.20084,355.93,0.39,0.59,2026-08-19,1405,N20,VIIRS,n,2.0NRT,318.11,21.19,D
40.30098,-4.19637,367,0.39,0.59,2026-08-19,1405,N20,VIIRS,h,2.0NRT,316.79,11.69,D
40.3012,-4.19172,333.1,0.39,0.6,2026-08-19,1405,N20,VIIRS,n,2.0NRT,307.6,11.69,D
40.30586,-4.20978,356.1,0.39,0.59,2026-08-19,1405,N20,VIIRS,n,2.0NRT,310.6,16.04,D
40.30606,-4.20554,356.1,0.39,0.59,2026-08-19,1405,N20,VIIRS,n,2.0NRT,316.99,21.19,D
40.30627,-4.2012,367,0.39,0.59,2026-08-19,1405,N20,VIIRS,h,2.0NRT,315.15,21.19,D
40.30649,-4.19666,340.14,0.39,0.59,2026-08-19,1405,N20,VIIRS,n,2.0NRT,308.37,11.69,D
40.31158,-4.20565,354.68,0.39,0.59,2026-08-19,1405,N20,VIIRS,n,2.0NRT,310.69,20.61,D
40.31179,-4.20126,354.81,0.39,0.59,2026-08-19,1405,N20,VIIRS,n,2.0NRT,312.72,20.61,D
40.31201,-4.19673,335.48,0.39,0.59,2026-08-19,1405,N20,VIIRS,n,2.0NRT,306.19,12.09,D
40.36858,-6.36523,342.22,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,305.21,30.47,D
40.36904,-6.35814,350.4,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,307.75,29.56,D
40.37344,-6.36639,353.96,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,312.75,30.47,D
40.37392,-6.35898,351.26,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,309.84,29.56,D
40.37769,-6.37687,345.27,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,314.56,377.05,D
40.37828,-6.36788,367,0.6,0.53,2026-08-19,1405,N20,VIIRS,l,2.0NRT,357.24,377.05,D
40.37881,-6.35984,367,0.6,0.53,2026-08-19,1405,N20,VIIRS,h,2.0NRT,354.72,581.04,D
40.37919,-6.27775,353.02,0.61,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,308.14,24.14,D
40.37923,-6.35334,348.98,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,307.72,581.04,D
40.38255,-6.37795,367,0.6,0.53,2026-08-19,1405,N20,VIIRS,h,2.0NRT,327.63,377.05,D
40.3831,-6.3696,367,0.6,0.53,2026-08-19,1405,N20,VIIRS,l,2.0NRT,374.01,377.05,D
40.38361,-6.36185,367,0.6,0.53,2026-08-19,1405,N20,VIIRS,l,2.0NRT,374.99,581.04,D
40.38408,-6.35479,351.25,0.6,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,321.21,581.04,D
40.38425,-6.27609,343.9,0.61,0.53,2026-08-19,1405,N20,VIIRS,n,2.0NRT,307.72,70.39,D
