latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.5503,-7.06754,354.86,0.39,0.36,2026-07-24,1331,N,VIIRS,n,2.0NRT,324.5,36.29,D
37.551,-7.06317,367,0.39,0.36,2026-07-24,1331,N,VIIRS,l,2.0NRT,358.92,83.04,D
37.55171,-7.05879,342.24,0.39,0.36,2026-07-24,1331,N,VIIRS,n,2.0NRT,314.47,83.04,D
37.55219,-7.07713,367,0.39,0.36,2026-07-24,1331,N,VIIRS,l,2.0NRT,325.31,26.85,D
37.55289,-7.07275,355.71,0.39,0.36,2026-07-24,1331,N,VIIRS,l,2.0NRT,331.74,13.94,D
37.5536,-7.06838,354.91,0.39,0.36,2026-07-24,1331,N,VIIRS,l,2.0NRT,328.25,13.94,D
37.55431,-7.06401,353.98,0.39,0.36,2026-07-24,1331,N,VIIRS,n,2.0NRT,327.96,23.35,D
37.55621,-7.0736,354.77,0.39,0.36,2026-07-24,1331,N,VIIRS,l,2.0NRT,326.13,13.94,D
37.55691,-7.06923,353.16,0.39,0.36,2026-07-24,1331,N,VIIRS,l,2.0NRT,331.36,13.94,D
37.55762,-7.06485,350.19,0.39,0.36,2026-07-24,1331,N,VIIRS,l,2.0NRT,320.58,23.35,D
37.55951,-7.07444,347.16,0.39,0.36,2026-07-24,1331,N,VIIRS,l,2.0NRT,320.79,11.74,D
37.98446,-4.78436,367,0.39,0.37,2026-07-24,1331,N,VIIRS,h,2.0NRT,349.69,78.68,D
37.98508,-4.77991,367,0.39,0.37,2026-07-24,1331,N,VIIRS,l,2.0NRT,331.26,78.68,D
37.9878,-4.78515,346.94,0.39,0.37,2026-07-24,1331,N,VIIRS,n,2.0NRT,315.38,7.32,D
38.60765,-6.78327,344.76,0.38,0.36,2026-07-24,1333,N,VIIRS,l,2.0NRT,317.38,5.97,D
38.9195,-6.39307,367,0.38,0.36,2026-07-24,1333,N,VIIRS,h,2.0NRT,320.73,20.69,D
39.50395,-6.36702,339.44,0.38,0.36,2026-07-24,1333,N,VIIRS,l,2.0NRT,314.26,3.53,D
39.56158,-4.04362,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,337.33,46.27,D
39.5622,-4.0388,356.25,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,348.61,46.27,D
39.56282,-4.03395,356.79,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,341.55,37.27,D
39.56345,-4.02909,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,338.67,37.27,D
39.56437,-4.0494,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,332.18,36.31,D
39.56499,-4.04456,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,361.37,129.61,D
39.56562,-4.03976,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,374.63,129.61,D
39.56624,-4.03493,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,356.06,65.34,D
39.56687,-4.03008,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,355.9,65.34,D
39.56751,-4.02517,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,357.74,137.87,D
39.56778,-4.05041,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,342.02,36.31,D
39.56807,-4.07546,347.98,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,320.22,24.84,D
39.56814,-4.02026,346.87,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,318.2,137.87,D
39.56841,-4.04555,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,364.74,129.61,D
39.56903,-4.04074,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,378.52,129.61,D
39.56966,-4.0359,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,367.39,65.34,D
39.57029,-4.03102,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,366.09,65.34,D
39.57093,-4.02608,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,366.43,137.87,D
39.5712,-4.05131,354.91,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,316.98,14.75,D
39.57149,-4.07634,352.99,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,316.66,24.84,D
39.57158,-4.02112,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,360.36,137.87,D
39.57184,-4.04639,356.05,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,319.92,51.08,D
39.57212,-4.07146,349.91,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,316.46,24.84,D
39.57247,-4.04157,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,332.22,51.08,D
39.5731,-4.03672,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,380.35,129.55,D
39.57373,-4.0318,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,368.52,129.55,D
39.57438,-4.0268,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,346.14,54.14,D
39.57504,-4.02177,352.72,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,307.28,54.14,D
39.57655,-4.03739,352.3,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,310.37,129.55,D
40.02718,-3.88393,349,0.43,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,319.9,22.21,D
40.02781,-3.87892,345.95,0.43,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,316.51,6.25,D
40.29997,-4.32928,351.51,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,328.43,24.29,D
40.30043,-4.29864,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,326.84,27.27,D
40.30258,-4.30934,367,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,337.57,31.95,D
40.30275,-4.33509,367,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,325.48,28.38,D
40.30322,-4.30444,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,332.16,31.95,D
40.3034,-4.33016,354.7,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,325.84,57.27,D
40.30385,-4.29952,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,333.76,27.27,D
40.30449,-4.29459,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,337.62,27.27,D
40.30664,-4.3053,352.81,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,327.02,16.99,D
40.30682,-4.33103,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,353.48,57.27,D
40.30728,-4.3004,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,326.36,15.09,D
40.30792,-4.29548,352.42,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,326.13,15.09,D
40.30856,-4.29055,353.66,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,325.2,18.38,D
40.31025,-4.33188,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,334.75,62.82,D
40.31071,-4.30127,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,331.8,15.09,D
40.31089,-4.32694,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,345.8,62.82,D
40.31135,-4.29637,355.43,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,334.99,15.09,D
40.31199,-4.29143,357.26,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,338.3,18.38,D
40.31264,-4.28647,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,327.08,18.38,D
40.31328,-4.28152,352.19,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,346.22,38.81,D
40.31393,-4.27656,357.9,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,331.6,38.81,D
40.31414,-4.30212,355.94,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,331.55,18.74,D
40.31432,-4.32781,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,348.16,62.82,D
40.31477,-4.29727,355.64,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,334.53,18.74,D
40.31541,-4.29234,357.1,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,322.79,40.92,D
40.31607,-4.28735,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,334.85,40.92,D
40.31672,-4.28239,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,334.32,97.94,D
40.31736,-4.27743,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,356.6,97.94,D
40.31757,-4.30298,353.05,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,327.77,18.74,D
40.31775,-4.32863,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,339.46,60.84,D
40.3182,-4.29816,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,330.64,18.74,D
40.31842,-4.32358,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,364.58,82.07,D
40.32163,-4.29899,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,332.97,66.1,D
40.32185,-4.3244,367,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,341.03,82.07,D
40.32529,-4.32517,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,347.87,56.48,D
40.32873,-4.32592,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,330.29,56.48,D
40.32938,-4.32098,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,347.46,56.48,D
40.33003,-4.31602,355.88,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,321.55,19.11,D
40.33233,-4.35234,367,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,325.58,25.81,D
40.33282,-4.32169,367,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,325.87,117.51,D
40.33298,-4.34739,356.52,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,334.72,48.03,D
40.33348,-4.31671,350.57,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,334.5,95.32,D
40.33364,-4.34238,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,344.05,48.03,D
40.33413,-4.31176,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,320.6,95.32,D
40.3343,-4.33734,367,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,360.7,126.57,D
40.3345,-4.36271,367,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,338.33,26.21,D
40.33496,-4.33236,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,359.51,126.57,D
40.33514,-4.35787,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,369.68,125.34,D
40.33562,-4.3274,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,359.57,117.51,D
40.33578,-4.353,353.72,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,324,125.34,D
40.33627,-4.3224,367,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,363.41,117.51,D
40.33693,-4.3174,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,358.02,95.32,D
40.33709,-4.34309,350.75,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,336.38,69.61,D
40.33731,-4.3683,351.53,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,320.67,26.21,D
40.33759,-4.31243,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,341.65,95.32,D
40.33776,-4.33802,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,343.85,67.09,D
40.33795,-4.36338,352.64,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,321.75,26.21,D
40.33822,-4.30755,351.29,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,326.63,47.55,D
40.33841,-4.33305,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,345.9,67.09,D
40.3386,-4.3585,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,317.79,125.34,D
40.33906,-4.32809,367,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,333.94,43.51,D
40.33972,-4.32312,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,343.29,43.51,D
40.34037,-4.31813,367,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,370.09,146.3,D
40.34104,-4.31313,367,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,374.28,146.3,D
40.34167,-4.30825,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,348.84,106.36,D
40.34188,-4.33365,356.48,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,318.85,67.09,D
40.34224,-4.38446,348.14,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,320.15,23.24,D
40.34232,-4.30335,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,350.94,106.36,D
40.34252,-4.32874,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,318.99,43.51,D
40.34297,-4.29836,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,347.51,294.93,D
40.34317,-4.32382,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,316.29,43.51,D
40.34362,-4.2934,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,314.47,294.93,D
40.34382,-4.31888,353.05,0.42,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,329.1,146.3,D
40.34417,-4.75931,339.81,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,310.65,4.48,D
40.34439,-4.39496,346.86,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,314.86,15.15,D
40.34448,-4.31386,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,350.21,146.3,D
40.34504,-4.39005,354.81,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,319.62,14.04,D
40.34513,-4.30895,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,348.46,106.36,D
40.34577,-4.30407,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,340.67,106.36,D
40.34626,-4.76985,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,326.7,41.98,D
40.34642,-4.2991,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,367.96,294.93,D
40.34661,-4.39316,350.51,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,319.9,35.4,D
40.3467,-4.74041,349.96,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,315.96,19.85,D
40.3469,-4.76504,356.49,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,333.59,41.98,D
40.34708,-4.29413,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,374.86,294.93,D
40.34732,-4.73573,355.68,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,326.28,19.85,D
40.34773,-4.28916,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,357.56,187.42,D
40.34784,-4.39559,349.93,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,323.02,15.15,D
40.34793,-4.31455,354.61,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,321.66,49.9,D
40.34796,-4.731,351.86,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,330.26,21.94,D
40.34838,-4.28416,356.5,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,308.66,187.42,D
40.34858,-4.30964,354.45,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,329.52,31.01,D
40.34861,-4.72612,346.3,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,317.73,21.94,D
40.34922,-4.30478,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,321.58,31.01,D
40.34946,-4.74594,355.28,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,318.99,29.81,D
40.34967,-4.7705,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,332.36,41.98,D
40.34987,-4.29982,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,325.31,88.59,D
40.34995,-4.71607,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,329.5,42.66,D
40.35009,-4.74122,346.37,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,319.65,48.59,D
40.35031,-4.76575,340.06,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,313.76,41.98,D
40.35053,-4.29481,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,359.14,88.59,D
40.35061,-4.7111,351.69,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,331.96,75.27,D
40.35119,-4.28979,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,379.06,0,D
40.35185,-4.28479,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,334.91,0,D
40.3519,-4.70144,352.7,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,323.01,20.91,D
40.35204,-4.31031,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,319.68,31.01,D
40.3525,-4.27984,356.08,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,305.76,143.71,D
40.35254,-4.69666,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,324.05,20.91,D
40.35291,-4.33056,352.1,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,315.9,18.69,D
40.353,-4.66682,355.7,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,318.12,112.79,D
40.35308,-4.77114,344.94,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,314.34,23.8,D
40.35318,-4.69181,350.58,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,319.2,23.66,D
40.35329,-4.71728,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,353.72,78.49,D
40.35379,-4.60789,337.61,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,307.65,85.89,D
40.35395,-4.71235,355.4,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,326.59,20.13,D
40.35399,-4.2955,355.2,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,317.44,88.59,D
40.35465,-4.29046,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,365.63,0,D
40.35492,-4.32865,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,320.6,24.24,D
40.35511,-4.67737,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,339.55,70.25,D
40.35526,-4.70255,341.97,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,316.1,15.68,D
40.3553,-4.28548,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,374.78,0,D
40.3559,-4.69771,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,325.21,15.68,D
40.35595,-4.28057,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,346.31,143.71,D
40.35601,-4.72309,345.68,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,315.44,78.49,D
40.35636,-4.66793,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,358.48,112.79,D
40.35637,-4.33124,354.87,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,324.18,18.69,D
40.35656,-4.61357,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,355.87,85.89,D
40.35659,-4.27572,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,328.76,143.71,D
40.35683,-4.63799,354.86,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,313.12,11.88,D
40.357,-4.66314,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,330.85,81.15,D
40.35702,-4.32632,356.5,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,318.96,18.69,D
40.35721,-4.68793,348.66,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,317.56,12.12,D
40.35721,-4.60862,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,329.23,85.89,D
40.35722,-4.2709,352,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,299.37,29.67,D
40.35744,-4.63342,354.44,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,318.62,197.46,D
40.35765,-4.65824,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,339.48,81.15,D
40.35784,-4.68316,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,330.45,32.15,D
40.35805,-4.62883,343.66,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,310.18,197.46,D
40.3581,-4.2912,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,325.3,62.33,D
40.3583,-4.65335,350.58,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,322.81,37.16,D
40.35831,-4.31651,367,0.42,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,318.16,30.58,D
40.35836,-4.32939,354.07,0.42,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,316.68,24.24,D
40.35847,-4.67845,348.91,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,321.48,32.15,D
40.35871,-4.7814,351.88,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,333,40.83,D
40.35894,-4.64856,343.84,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,316.3,37.16,D
40.35895,-4.31164,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,319.46,31.92,D
40.35909,-4.67376,353.65,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,320.69,30.88,D
40.3593,-4.61938,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,355.13,123.15,D
40.35934,-4.29423,355.93,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,311.58,18.98,D
40.35939,-4.28135,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,304.44,55.9,D
40.35957,-4.64383,348.35,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,315.59,11.88,D
40.35995,-4.61442,352.09,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,318.71,53.07,D
40.35998,-4.28927,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,331.07,55.39,D
40.36018,-4.63914,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,321.37,11.88,D
40.36063,-4.6093,355.42,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,306.28,53.07,D
40.3608,-4.63452,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,367.27,197.46,D
40.36089,-4.30975,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,326.61,60.35,D
40.361,-4.6594,340.24,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,314.21,34.15,D
40.36123,-4.27948,351.07,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,303.38,79.54,D
40.36132,-4.60413,349.16,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,315.62,35.87,D
40.36142,-4.62989,367,0.41,0.37,2026-07-24,1333,N,VIIRS,l,2.0NRT,380.13,197.46,D
40.36155,-4.29193,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,315.17,62.33,D
40.36186,-4.27463,352.62,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,308.71,79.54,D
40.36203,-4.6252,342.83,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,305.55,123.15,D
40.36214,-4.78191,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,340.1,40.83,D
40.36219,-4.28702,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,325.95,62.33,D
40.36279,-4.29497,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,313.48,18.98,D
40.36283,-4.28215,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,329.45,55.9,D
40.36293,-4.64486,352.67,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,315.79,10.31,D
40.36343,-4.29005,355.47,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,311.18,55.39,D
40.36348,-4.27729,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,338.19,55.9,D
40.36405,-4.28516,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,329.38,55.39,D
40.36419,-4.63543,346.92,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,312.94,77.72,D
40.36468,-4.28028,367,0.42,0.38,2026-07-24,1333,N,VIIRS,l,2.0NRT,354.59,79.54,D
40.36472,-4.60494,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,307.19,35.87,D
40.36481,-4.63079,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,341,77.72,D
40.36497,-4.30558,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,312.62,34.62,D
40.36543,-4.62611,343.76,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,310.09,81.48,D
40.36556,-4.7825,347.36,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,316.92,49.55,D
40.3656,-4.30067,355.97,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,313.28,15.57,D
40.3662,-4.77777,346.65,0.41,0.37,2026-07-24,1333,N,VIIRS,n,2.0NRT,318.39,49.55,D
40.36623,-4.29578,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,318.93,15.57,D
40.36686,-4.29091,355.04,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,312.3,16.26,D
40.36749,-4.28602,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,312.2,16.26,D
40.36812,-4.2811,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,348.24,123.14,D
40.36875,-4.2762,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,339.81,123.14,D
40.36905,-4.30142,354.61,0.42,0.38,2026-07-24,1333,N,VIIRS,n,2.0NRT,315.26,15.57,D
40.36963,-4.77834,367,0.41,0.37,2026-07-24,1333,N,VIIRS,h,2.0NRT,348.86,49.55,D
40.36967,-4.29659,367,0.42,0.38,2026-07-24,1333,N,VIIRS,h,2.0NRT,312.89,15.57,D
