latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.33201,-8.43308,341.64,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,305.54,8.81,N
41.33208,-8.42475,322.53,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.73,6.07,N
41.33272,-8.4397,317.31,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.1,8.81,N
41.33274,-8.43133,335.57,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.91,6.07,N
41.33342,-8.4379,329.87,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.11,15.03,N
41.33449,-8.41945,308.76,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.11,4.72,N
41.33465,-8.41136,314.1,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,299.22,8.43,N
41.33592,-8.43275,343.53,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,302.57,8.81,N
41.33666,-8.43099,349.14,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,301.94,15.07,N
41.33856,-8.41102,344.83,0.54,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.46,8.43,N
41.36871,-8.13829,344.73,0.53,0.42,2026-08-18,206,N21,VIIRS,n,2.0NRT,300.44,14.39,N
41.6794,-8.63059,308.27,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.67,3.01,N
41.68274,-8.62858,321.72,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.69,4.84,N
41.68334,-8.63463,312.43,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.78,4.71,N
41.68726,-8.63388,334.35,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,303.34,12.8,N
41.68789,-8.64016,328.68,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,299.47,12.8,N
41.69058,-8.62704,322.57,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.8,14.98,N
41.69119,-8.63315,351.14,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,310.18,12.8,N
41.69249,-8.64617,326.63,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.75,4.08,N
41.69323,-8.65367,307.84,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,296.92,4.08,N
41.69573,-8.63853,333.1,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,304.22,52.02,N
41.69719,-8.6532,316.8,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.94,5.01,N
41.69908,-8.63204,325.65,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,298.64,52.02,N
41.69967,-8.63804,332.31,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,319.43,52.02,N
41.70033,-8.64463,308.37,0.56,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,297.59,5.01,N
41.92392,0.18013,302.59,0.41,0.37,2026-08-18,206,N21,VIIRS,n,2.0NRT,289.05,0.66,N
42.51563,-0.68889,298.9,0.39,0.36,2026-08-18,206,N21,VIIRS,n,2.0NRT,288.65,0.74,N
42.55029,-6.76702,303.41,0.48,0.4,2026-08-18,206,N21,VIIRS,n,2.0NRT,290.9,0.87,N
42.82568,-0.87771,331.6,0.39,0.36,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.11,7.39,N
43.43254,4.88575,328.43,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.94,3.63,N
43.43637,4.88735,309.11,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.66,3.21,N
43.4402,4.88894,320.49,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.56,3.21,N
43.44167,4.88216,335.08,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,294.91,3.21,N
43.44256,4.89732,312.35,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,293.87,5.37,N
43.44314,4.87538,304.51,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.99,2.31,N
43.44639,4.89893,343.59,0.57,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,295.39,5.37,N
43.53652,-5.83128,309.18,0.45,0.39,2026-08-18,206,N21,VIIRS,n,2.0NRT,288.54,4.06,N
43.54007,-5.83047,341.66,0.45,0.39,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.29,4.06,N
43.54073,-5.83606,302.46,0.45,0.39,2026-08-18,206,N21,VIIRS,n,2.0NRT,292.29,2.35,N
43.54495,-5.84087,301.16,0.45,0.39,2026-08-18,206,N21,VIIRS,n,2.0NRT,289.67,0.73,N
43.96894,4.85859,304.93,0.55,0.43,2026-08-18,206,N21,VIIRS,n,2.0NRT,293.13,1.21,N
35.30959,-1.34312,306.88,0.44,0.38,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.57,1.81,N
35.32135,0.05345,303.25,0.49,0.41,2026-08-18,209,N21,VIIRS,n,2.0NRT,292.37,0.55,N
35.33952,1.35469,301.84,0.57,0.43,2026-08-18,209,N21,VIIRS,n,2.0NRT,290.89,1.14,N
35.45806,-0.39696,307.11,0.47,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,294.66,1.45,N
35.52343,0.92931,304.57,0.54,0.42,2026-08-18,209,N21,VIIRS,n,2.0NRT,294.2,1.45,N
35.52532,0.93169,304.97,0.54,0.42,2026-08-18,209,N21,VIIRS,n,2.0NRT,294.34,1.56,N
35.5323,-0.27246,306.61,0.48,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.11,1.91,N
35.56496,-0.93964,315.43,0.45,0.39,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.84,2.27,N
35.70817,4.47899,310.26,0.54,0.51,2026-08-18,209,N21,VIIRS,n,2.0NRT,296.21,2.52,N
35.76979,-0.21954,311.58,0.47,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.19,1.37,N
35.78241,0.5376,310.71,0.51,0.41,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.33,1.02,N
35.80418,-0.24148,308.49,0.47,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,296.48,2.07,N
35.80711,-0.25682,329.84,0.47,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,296.96,3.36,N
35.8136,-0.27107,309.29,0.47,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.98,1.67,N
35.82335,-0.32219,306.16,0.47,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.68,1.14,N
35.88028,4.44654,315.72,0.53,0.5,2026-08-18,209,N21,VIIRS,n,2.0NRT,296.5,3.1,N
35.88035,4.44612,315.39,0.53,0.5,2026-08-18,209,N21,VIIRS,n,2.0NRT,296.48,2.48,N
36.01822,0.12766,308.96,0.48,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,295.02,1.96,N
36.01896,0.12572,306.54,0.49,0.4,2026-08-18,209,N21,VIIRS,n,2.0NRT,294.85,1.91,N
36.12629,1.23899,308.8,0.54,0.42,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.94,4.13,N
36.12745,1.24406,314.06,0.54,0.42,2026-08-18,209,N21,VIIRS,n,2.0NRT,299.64,2.95,N
36.13698,2.92999,304.82,0.44,0.46,2026-08-18,209,N21,VIIRS,n,2.0NRT,288.66,1.03,N
36.17687,3.74731,315.27,0.48,0.48,2026-08-18,209,N21,VIIRS,n,2.0NRT,293.02,2.94,N
36.59702,2.87771,324.78,0.42,0.46,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.81,2.98,N
36.59738,3.13844,315.23,0.44,0.46,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.06,2.12,N
36.63004,3.23331,314.04,0.44,0.46,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.82,1.96,N
36.68072,3.12339,309.99,0.44,0.46,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.96,1.6,N
36.71229,-4.33078,307.52,0.38,0.36,2026-08-18,209,N21,VIIRS,n,2.0NRT,296.47,1.8,N
36.96788,-1.90592,319.86,0.41,0.37,2026-08-18,209,N21,VIIRS,n,2.0NRT,297.95,2.72,N
37.16066,-4.79355,304.28,0.39,0.36,2026-08-18,209,N21,VIIRS,n,2.0NRT,294.09,0.36,N
37.35823,-6.67402,304.73,0.42,0.38,2026-08-18,209,N21,VIIRS,n,2.0NRT,294.31,0.58,N
38.4491,-4.91984,303.49,0.39,0.36,2026-08-18,209,N21,VIIRS,n,2.0NRT,292.47,0.5,N
38.66445,-4.0466,310.71,0.39,0.36,2026-08-18,209,N21,VIIRS,n,2.0NRT,293.65,0.93,N
38.91923,-9.0084,304.69,0.54,0.42,2026-08-18,209,N21,VIIRS,n,2.0NRT,291.03,2.8,N
38.92099,-9.01374,311.01,0.54,0.42,2026-08-18,209,N21,VIIRS,n,2.0NRT,291.9,1.91,N
39.17975,-8.24016,313.69,0.5,0.41,2026-08-18,209,N21,VIIRS,n,2.0NRT,292.41,1.15,N
41.68747,-8.64308,305.2,0.77,0.78,2026-08-18,347,N21,VIIRS,n,2.0NRT,294.95,7.26,N
41.69005,-8.65045,325.71,0.77,0.78,2026-08-18,347,N21,VIIRS,n,2.0NRT,294.73,7.26,N
41.69053,-8.64598,331.8,0.77,0.78,2026-08-18,347,N21,VIIRS,n,2.0NRT,295.67,12.43,N
41.69355,-8.63185,308.75,0.77,0.78,2026-08-18,347,N21,VIIRS,n,2.0NRT,295.29,6.51,N
41.69968,-8.63286,319.23,0.77,0.78,2026-08-18,347,N21,VIIRS,n,2.0NRT,295,6.57,N
41.70317,-8.63697,309.05,0.77,0.78,2026-08-18,347,N21,VIIRS,n,2.0NRT,294.64,6.82,N
