latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
43.58558,-7.63939,346.81,0.46,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,295.81,5.91,N
43.58919,-7.63879,306.38,0.46,0.39,2026-07-30,215,N20,VIIRS,n,2.0NRT,287.77,1.38,N
35.34179,1.35577,308.79,0.46,0.47,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.54,1.45,N
35.55661,-5.77826,309.01,0.38,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.43,0.86,N
35.55988,-5.77748,331.22,0.38,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.65,2.24,N
35.56056,-5.78167,305.8,0.38,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.86,1.04,N
35.71074,4.47614,311.14,0.33,0.55,2026-07-30,217,N20,VIIRS,n,2.0NRT,297.11,1.22,N
35.78449,0.5398,313.18,0.4,0.45,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.37,1.78,N
35.8776,4.44688,319.43,0.33,0.55,2026-07-30,217,N20,VIIRS,n,2.0NRT,298.03,1.75,N
35.88251,4.44841,307.84,0.33,0.55,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.42,0.94,N
36.12574,1.24333,309.1,0.43,0.46,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.29,1.53,N
36.13084,1.24013,306.75,0.43,0.46,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.52,1.45,N
36.14075,2.92852,308.65,0.53,0.5,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.93,1.02,N
36.14093,2.92898,305.56,0.53,0.5,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.37,0.99,N
36.17968,3.74934,310.59,0.59,0.53,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.36,1.87,N
36.17973,3.74794,307.53,0.59,0.53,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.5,2,N
36.20304,3.86121,306.85,0.59,0.53,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.56,1.49,N
36.60014,3.13683,308.54,0.53,0.5,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.3,1.58,N
36.66584,3.06253,306.48,0.52,0.5,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.01,0.93,N
36.68093,3.12302,308.93,0.53,0.5,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.64,0.65,N
36.74891,3.08015,311.63,0.52,0.5,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.09,2.56,N
37.00004,-3.51697,326.62,0.41,0.37,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.15,2.77,N
37.13556,-4.83936,303.12,0.39,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.8,0.51,N
37.36018,-5.86312,307.37,0.38,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.19,0.73,N
38.37812,-0.54579,307.36,0.49,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.63,1.24,N
38.50081,-8.93462,305.06,0.46,0.39,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.08,0.75,N
38.50264,-8.93622,303.6,0.46,0.39,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.03,0.88,N
38.67385,-4.04866,308.68,0.39,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.88,1.52,N
38.92242,-9.01274,302.57,0.46,0.39,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.95,1.22,N
39.88207,-0.28315,315.77,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.7,1.79,N
39.8845,-0.27632,305.28,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.59,1.1,N
39.88558,-0.28178,344.07,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,297.72,6.11,N
39.89126,-0.29135,307.05,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.62,0.79,N
39.89594,-0.29586,307.65,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.58,2.19,N
39.89708,-0.30162,319.3,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.19,3.63,N
39.89759,-0.26584,309.26,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.58,1.45,N
39.89818,-0.30719,335.87,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.55,3.63,N
39.90172,-0.30595,328.87,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.23,3.63,N
39.9185,-0.21789,307.7,0.47,0.4,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.71,1.01,N
39.93774,-3.74399,313.32,0.39,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,297.14,1.48,N
40.24504,-3.47219,328.27,0.39,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,299.18,3.46,N
40.36599,-4.50985,304.79,0.38,0.36,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.66,0.63,N
41.15337,-8.25041,311.66,0.46,0.39,2026-07-30,217,N20,VIIRS,n,2.0NRT,277.33,1.15,N
41.15401,-8.25565,307.62,0.46,0.39,2026-07-30,217,N20,VIIRS,n,2.0NRT,277.82,1.42,N
41.60994,-7.23765,313.03,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,286.8,1.34,N
41.61061,-7.24283,323.36,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,289.25,1.29,N
41.61129,-7.24801,299.53,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,286.13,1.29,N
41.6134,-7.23689,300.57,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,288.35,1.23,N
41.61408,-7.24208,311.2,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.36,1.62,N
41.61475,-7.24723,314.05,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.6,1.62,N
41.61541,-7.25232,306.53,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.22,1.35,N
41.62233,-7.25069,331.25,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.87,4.63,N
41.6286,-7.24404,313.81,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.32,2.19,N
41.63653,-7.24044,309.19,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.72,2.33,N
41.63826,-7.23621,344,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.49,4.65,N
41.63895,-7.24144,332.24,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.12,4.65,N
41.63932,-7.23436,350.49,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,300.22,17.17,N
41.63999,-7.23961,340.8,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.86,2.33,N
41.64065,-7.24481,306.14,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.75,2.33,N
41.64145,-7.22319,315.68,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.27,2.24,N
41.64165,-7.19695,315.23,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.83,1.7,N
41.64278,-7.23357,339.32,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.02,6,N
41.64345,-7.23883,329.25,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.46,2.12,N
41.64692,-7.23808,308.25,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.47,2.12,N
41.64726,-7.18529,301.84,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.26,0.81,N
41.65006,-7.17946,304.18,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.43,1.74,N
41.65015,-7.34732,305.73,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,289.41,1.06,N
41.65071,-7.18448,333.4,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.3,2.94,N
41.65136,-7.18949,325.18,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.42,2.94,N
41.65286,-7.17358,310.35,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.85,1.74,N
41.65291,-7.34814,324.45,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.69,2.19,N
41.65331,-7.20458,331.23,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.55,3.3,N
41.65352,-7.17865,329.19,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.31,1.74,N
41.65361,-7.34644,317.75,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.33,1.06,N
41.65417,-7.18367,328.13,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.54,2.94,N
41.65762,-7.18288,300.81,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,290.77,0.82,N
41.65827,-7.1879,315.95,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.67,0.82,N
41.65977,-7.172,308.91,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.14,2.16,N
41.66506,-7.29612,325.26,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.34,6.02,N
41.66854,-7.29537,308.29,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.55,6.02,N
41.66881,-7.15938,336.15,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.26,6.9,N
41.66918,-7.30041,341.5,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.41,6.02,N
41.67266,-7.29972,347.01,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.29,3.87,N
41.67292,-7.16359,309.26,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.58,6.9,N
41.67357,-7.16863,304.17,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,290.52,0.6,N
41.67615,-7.29908,329.88,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.15,3.87,N
41.67654,-7.24667,305.8,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.14,1.28,N
41.67722,-7.25188,309.28,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.7,0.66,N
41.67868,-7.23555,305.7,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.24,2.21,N
41.67899,-7.18294,305.49,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.26,1.9,N
41.67965,-7.188,305.05,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,290.5,1.69,N
41.67981,-7.16186,328.62,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.74,3.88,N
41.68,-7.24582,353.72,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,301.47,6.46,N
41.6803,-7.19303,326.24,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.99,1.69,N
41.68046,-7.16687,319,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.07,3.82,N
41.68067,-7.25104,326.57,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.03,2.38,N
41.68083,-7.22466,309.06,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.39,2.26,N
41.68112,-7.1719,342.1,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.07,3.82,N
41.68213,-7.23468,310.93,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.63,2.21,N
41.68232,-7.2086,309.96,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.59,3.58,N
41.68245,-7.29251,305.37,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.58,1.25,N
41.68279,-7.23979,328.76,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.14,6.46,N
41.68299,-7.21384,307.91,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.63,3.58,N
41.68325,-7.16096,311.62,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.65,1.39,N
41.68346,-7.24498,308.96,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,295.39,6.46,N
41.68364,-7.21884,349.95,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,303.57,21.5,N
41.6839,-7.16598,328.5,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.92,2.02,N
41.68428,-7.2238,338.96,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,304.04,21.5,N
41.6848,-7.25534,318.87,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.11,2.38,N
41.68546,-7.26046,306.14,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.04,0.83,N
41.68577,-7.20776,335.85,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.79,3.58,N
41.68645,-7.21302,307.63,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.36,3.58,N
41.6871,-7.218,354.5,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,303.37,21.5,N
41.68774,-7.22295,335.56,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.19,21.5,N
41.68936,-7.29071,303.5,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.6,0.83,N
41.68969,-7.23804,307.74,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.12,1.61,N
41.69037,-7.24324,306.38,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.52,1.61,N
41.69087,-7.27478,344.72,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,296.76,23.75,N
41.69104,-7.24844,305,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.03,2.06,N
41.69119,-7.22209,304.46,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.7,1.09,N
41.69152,-7.27979,303.15,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.77,34.06,N
41.69216,-7.28476,329.24,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,308.62,34.06,N
41.69281,-7.28977,339.67,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,297.95,13.48,N
41.69315,-7.23714,302.95,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.33,4.45,N
41.69382,-7.24234,354.91,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,298.74,4.45,N
41.69432,-7.27386,329.74,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,307.64,23.75,N
41.69449,-7.24753,338.37,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,293.66,6.07,N
41.69498,-7.27889,346.97,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,309.59,34.06,N
41.69562,-7.28387,347.63,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,303.43,34.06,N
41.69582,-7.25779,327.57,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.7,1.71,N
41.69647,-7.26287,314.93,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.42,1.71,N
41.69727,-7.24144,326.59,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,291.66,4.45,N
41.69778,-7.27294,323.66,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,294.07,6.81,N
41.69843,-7.27796,334.35,0.43,0.38,2026-07-30,217,N20,VIIRS,n,2.0NRT,292.06,4.99,N
35.8056,-0.25512,330.59,0.73,0.76,2026-07-30,1157,N20,VIIRS,n,2.0NRT,297.51,9.86,D
36.18272,2.37838,345.25,0.52,0.67,2026-07-30,1157,N20,VIIRS,n,2.0NRT,314.44,5.51,D
38.55258,-0.96529,336.22,0.66,0.73,2026-07-30,1200,N20,VIIRS,l,2.0NRT,306.35,8.62,D
38.55691,-0.95155,337.02,0.66,0.73,2026-07-30,1200,N20,VIIRS,n,2.0NRT,306.06,7.16,D
39.57478,-2.05065,338.26,0.69,0.74,2026-07-30,1200,N20,VIIRS,n,2.0NRT,306.01,7.37,D
40.35491,-2.91011,337.13,0.72,0.76,2026-07-30,1200,N20,VIIRS,n,2.0NRT,300.7,6.48,D
43.59454,0.51203,353.09,0.39,0.6,2026-07-30,1200,N20,VIIRS,n,2.0NRT,298.04,6.55,D
35.55476,-5.77874,343.21,0.43,0.38,2026-07-30,1338,N20,VIIRS,l,2.0NRT,317.88,79.02,D
35.55826,3.19494,342.22,0.41,0.6,2026-07-30,1338,N20,VIIRS,l,2.0NRT,317.2,1.96,D
35.80609,-0.25321,343.69,0.52,0.5,2026-07-30,1338,N20,VIIRS,n,2.0NRT,306.01,2.26,D
37.56883,-0.91245,331.03,0.5,0.49,2026-07-30,1340,N20,VIIRS,l,2.0NRT,305.12,2.82,D
38.70653,-9.23686,337.22,0.38,0.36,2026-07-30,1340,N20,VIIRS,n,2.0NRT,309.46,2.39,D
40.24209,-3.47262,342.73,0.4,0.44,2026-07-30,1340,N20,VIIRS,l,2.0NRT,316.9,5.99,D
40.24214,-3.4741,343.26,0.4,0.44,2026-07-30,1340,N20,VIIRS,l,2.0NRT,316,7.53,D
41.14722,-8.2481,336.42,0.41,0.37,2026-07-30,1340,N20,VIIRS,n,2.0NRT,295.67,20.48,D
41.14992,-8.25392,341.14,0.41,0.37,2026-07-30,1340,N20,VIIRS,n,2.0NRT,302.28,5.58,D
41.15327,-8.25478,338.46,0.41,0.37,2026-07-30,1340,N20,VIIRS,n,2.0NRT,303.99,5.58,D
41.15393,-8.24988,355.07,0.41,0.37,2026-07-30,1340,N20,VIIRS,n,2.0NRT,302.6,9.8,D
41.15663,-8.25564,337.26,0.41,0.37,2026-07-30,1340,N20,VIIRS,n,2.0NRT,301.23,4.64,D
41.16252,-8.2119,348.71,0.41,0.37,2026-07-30,1340,N20,VIIRS,n,2.0NRT,295.58,8.46,D
41.16317,-8.20708,336.32,0.41,0.37,2026-07-30,1340,N20,VIIRS,n,2.0NRT,286.87,8.46,D
41.16785,-8.19812,345.64,0.41,0.37,2026-07-30,1340,N20,VIIRS,n,2.0NRT,292.27,29.99,D
41.37101,-6.35079,367,0.46,0.39,2026-07-30,1340,N20,VIIRS,h,2.0NRT,332.98,74.62,D
41.37165,-6.34521,367,0.46,0.39,2026-07-30,1340,N20,VIIRS,l,2.0NRT,331.88,86.53,D
41.37528,-6.34572,349.48,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,317.05,10.06,D
41.3984,-6.30548,351.28,0.46,0.39,2026-07-30,1340,N20,VIIRS,l,2.0NRT,326.67,25.22,D
41.39904,-6.30003,352.3,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,322.04,25.22,D
41.39943,-7.98177,338.2,0.41,0.37,2026-07-30,1340,N20,VIIRS,n,2.0NRT,304.94,22.68,D
41.40264,-6.3008,346.91,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,318.18,11.96,D
41.40392,-6.28984,347.07,0.46,0.39,2026-07-30,1340,N20,VIIRS,n,2.0NRT,320.48,12.6,D
41.60887,-7.24492,344.65,0.43,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,315.4,5.03,D
41.61172,-7.25076,351.8,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,320.45,29.19,D
41.63805,-7.24076,354.86,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,317.82,10.67,D
41.67721,-7.16053,347.06,0.44,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,316.82,16.79,D
41.6775,-7.18763,353.7,0.44,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,313.66,27.79,D
41.67941,-7.17195,349.98,0.44,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,314.11,36.31,D
41.68005,-7.16667,353.36,0.44,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,309.33,51.06,D
41.6807,-7.16139,351.33,0.44,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,322.76,51.06,D
41.68134,-7.15612,347.04,0.44,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,318.65,34.81,D
41.68226,-7.17802,367,0.44,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,327.47,36.31,D
41.6829,-7.17281,354.34,0.44,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,324.99,36.31,D
41.6832,-7.19974,367,0.44,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,328.54,117.94,D
41.68354,-7.16756,367,0.44,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,330.2,51.06,D
41.68418,-7.16228,367,0.44,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,337.67,51.06,D
41.68483,-7.15698,347.34,0.44,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,313.83,34.81,D
41.68575,-7.17888,367,0.44,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,332.15,143.24,D
41.68607,-7.20559,353.91,0.44,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,322.87,71.7,D
41.68638,-7.17366,352.12,0.44,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,330,143.24,D
41.68702,-7.16843,367,0.44,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,341.85,121.77,D
41.68767,-7.16317,367,0.44,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,341.02,121.77,D
41.68956,-7.20635,367,0.44,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,335.08,94.78,D
41.68987,-7.1745,367,0.44,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,361.57,143.24,D
41.69019,-7.20127,367,0.44,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,356.51,435.42,D
41.69051,-7.16927,367,0.44,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,350.27,121.77,D
41.69116,-7.16399,367,0.44,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,327.13,121.77,D
41.69181,-7.15866,350.55,0.44,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,312.96,108.97,D
41.69358,-7.26099,350.24,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,303.07,16.83,D
41.694,-7.17011,367,0.44,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,368.49,215.44,D
41.6953,-7.15948,345.18,0.44,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,301.32,8.96,D
41.69641,-7.26712,350.45,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,307.87,29.72,D
41.69706,-7.26187,353.93,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,306.04,29.72,D
41.69749,-7.17093,342.6,0.44,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,309.67,215.44,D
41.6977,-7.25667,351.28,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,311.29,107.56,D
41.69814,-7.16564,354.03,0.44,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,297.05,215.44,D
41.69834,-7.2515,353.17,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,303.99,107.56,D
41.70053,-7.26275,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,298.05,29.72,D
41.70181,-7.25241,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,353.52,107.56,D
41.70335,-7.26891,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,327.18,25.74,D
41.70401,-7.26362,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,310.23,25.74,D
41.70465,-7.25845,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,329.78,134.8,D
41.70528,-7.25331,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,358.1,134.8,D
41.70681,-7.26983,350.98,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,316.21,25.74,D
41.70748,-7.26452,355.79,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,316.05,25.74,D
41.70812,-7.25932,354.43,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,321.58,134.8,D
41.70876,-7.25417,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,345.44,134.8,D
41.71095,-7.26544,350.08,0.43,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,327.44,93.63,D
41.71159,-7.2602,352.78,0.43,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,329.36,67.25,D
41.71223,-7.25503,347.56,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,316.38,67.25,D
41.71288,-7.24983,349.87,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,297.2,23.21,D
41.71375,-7.27163,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,331.66,93.63,D
41.71441,-7.26633,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,340.14,93.63,D
41.71507,-7.26106,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,352.52,67.25,D
41.71571,-7.2559,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,343.92,67.25,D
41.71635,-7.25073,353.54,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,299.12,23.21,D
41.71711,-7.58353,340.91,0.42,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,314.11,17.96,D
41.71722,-7.2725,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,333.23,115.78,D
41.71777,-7.57844,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,350.92,167.22,D
41.71788,-7.2672,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,336.32,115.78,D
41.71843,-7.57332,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,358.58,167.22,D
41.71854,-7.26193,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,347.64,242.28,D
41.7191,-7.56812,342.04,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,299.41,31.02,D
41.71918,-7.25677,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,356.81,242.28,D
41.71982,-7.25162,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,l,2.0NRT,331.99,171.42,D
41.72047,-7.24646,343.47,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,296.9,171.42,D
41.7207,-7.27335,341.37,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,300.6,115.78,D
41.72121,-7.57931,348.29,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,304.1,31.02,D
41.72136,-7.26806,367,0.43,0.38,2026-07-30,1340,N20,VIIRS,h,2.0NRT,294.35,115.78,D
41.72186,-7.57421,355.63,0.43,0.38,2026-07-30,1340,N20,VIIRS,n,2.0NRT,306.08,31.02,D
