latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.30767,-80.61313,297.94,0.5,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,285.87,1.09,N
40.31068,-80.60465,310.46,0.5,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,288.83,4.47,N
40.31166,-80.605,337.17,0.5,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,289.21,4.46,N
40.31222,-80.60979,352.73,0.5,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,288.45,8.17,N
40.31319,-80.61024,326.3,0.5,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,286.6,4.46,N
40.39281,-79.86125,299.18,0.5,0.7,2026-07-31,824,N,VIIRS,n,2.0URT,288.43,2.41,N
40.39695,-79.85308,327.2,0.5,0.7,2026-07-31,824,N,VIIRS,n,2.0URT,287.74,2.41,N
40.39862,-79.85864,299.37,0.5,0.7,2026-07-31,824,N,VIIRS,n,2.0URT,287.02,2.41,N
40.72134,-84.12528,297,0.6,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,278.76,0.59,N
40.73495,-86.43536,301.36,0.5,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,289.87,0.54,N
40.75251,-81.43728,299.63,0.4,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,286.7,0.77,N
40.75382,-81.44189,309.29,0.4,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,287.51,1.93,N
40.75648,-81.42997,300.95,0.4,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,286.16,0.77,N
40.75779,-81.43458,301.74,0.4,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,287.16,0.77,N
40.8905,-77.71084,298.06,0.6,0.7,2026-07-31,824,N,VIIRS,n,2.0URT,285.01,0.66,N
40.92676,-87.34036,311.87,0.4,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,289.99,1.32,N
41.09483,-83.41935,300.6,0.3,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,288.41,0.65,N
41.1187,-85.3549,298.19,0.5,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,284.27,1.66,N
41.13029,-80.69283,299.86,0.4,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,286.71,0.77,N
41.21622,-80.51315,309.67,0.4,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,286.97,2.43,N
41.21737,-80.51212,319.4,0.4,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,287.5,1.96,N
41.22611,-83.20682,303.77,0.3,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,286.59,0.81,N
41.45185,-81.67786,330.54,0.4,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,281.13,1.83,N
41.45699,-81.67532,297.85,0.4,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,280.45,1.83,N
41.46212,-81.67277,309.78,0.4,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,276.97,1.94,N
41.46332,-81.67702,327.05,0.4,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,276.99,3.32,N
41.46728,-83.36924,302.74,0.6,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,288.29,1.42,N
41.56809,-84.04814,313.3,0.6,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,290.31,2.47,N
41.5698,-84.05484,310.61,0.6,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,289.03,2.47,N
41.61209,-87.32956,303.98,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,285.43,2.42,N
41.61229,-87.32648,300.14,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,284.71,2.59,N
41.61606,-87.32798,307.65,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,289.7,2.42,N
41.61634,-87.34831,303.29,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,279.34,1.7,N
41.61645,-87.34531,299.38,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,280.1,2.1,N
41.61713,-87.33267,338.75,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,289.05,2.42,N
41.6173,-87.32962,339.18,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,289.89,2.59,N
41.61924,-87.34204,305.05,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,284.64,1.92,N
41.61938,-87.33903,305.1,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,285.4,3.29,N
41.62109,-87.33109,308.14,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,289.98,1.93,N
41.62625,-87.14252,313.88,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,292.48,1.06,N
41.62917,-87.13612,327.82,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,291.37,1.82,N
41.63131,-83.50278,303.22,0.6,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,290.52,1.58,N
41.63317,-87.13453,302.49,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,291.71,1.82,N
41.63425,-87.13931,308.58,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,292.91,1.82,N
41.63532,-87.14408,305.14,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,291.5,1.1,N
41.63609,-87.12811,315.17,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,291.85,1.45,N
41.63718,-87.13291,320.69,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,292.8,2.15,N
41.63825,-87.1377,307.04,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,292.6,2.15,N
41.63932,-87.14246,303.75,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,291.29,4.67,N
41.64116,-87.13127,316.61,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,292.26,2.15,N
41.64224,-87.13605,304.46,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,292.68,2.15,N
41.64331,-87.14082,337.97,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,293.68,4.67,N
41.663,-87.42143,314.03,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,281.54,1.98,N
41.66405,-87.42612,314.37,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,282.43,1.98,N
41.66739,-87.46018,307.08,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,284.72,1.39,N
41.6703,-87.45399,302.96,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,283.69,1.62,N
41.67133,-87.45863,312.85,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,283.31,1.39,N
41.67237,-87.46324,321.85,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,282.54,1.39,N
41.67402,-87.43226,302.66,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,284.17,1.96,N
41.67505,-87.43688,313.39,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,285.48,2.54,N
41.67984,-87.41985,321.74,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,294.27,4.98,N
41.68481,-87.4229,321.81,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,291.56,2.79,N
41.75195,-81.2841,311.29,0.4,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,289.05,1.33,N
42.07425,-83.63464,300.83,0.6,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,287.25,1.03,N
42.07523,-83.63311,302.89,0.6,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,287.66,0.88,N
42.08109,-97.36098,306.09,0.4,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,285.01,1.04,N
42.28418,-83.11105,303.49,0.6,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,289.96,1.4,N
42.28471,-83.11018,301.13,0.6,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,288.98,0.83,N
42.76815,-82.4998,299.64,0.3,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,286.65,0.37,N
43.18666,-84.84296,298.02,0.5,0.5,2026-07-31,824,N,VIIRS,n,2.0URT,285.9,0.51,N
43.36263,-105.78816,295.3,0.3,0.6,2026-07-31,824,N,VIIRS,n,2.0URT,284.34,0.33,N
44.1923,-88.50467,310.37,0.5,0.4,2026-07-31,824,N,VIIRS,n,2.0URT,285.95,1.14,N
35.33912,-80.83103,301.06,0.6,0.7,2026-07-31,825,N,VIIRS,n,2.0URT,289.52,1.13,N
35.3438,-80.82999,302.13,0.6,0.7,2026-07-31,825,N,VIIRS,n,2.0URT,290.15,1.32,N
35.97912,-83.95542,295.09,0.4,0.6,2026-07-31,825,N,VIIRS,n,2.0URT,279.35,0.11,N
35.98032,-83.95982,295.18,0.4,0.6,2026-07-31,825,N,VIIRS,n,2.0URT,280.03,0.11,N
35.98102,-83.95609,299.17,0.4,0.6,2026-07-31,825,N,VIIRS,n,2.0URT,278.87,0.85,N
36.18499,-85.01668,300.85,0.3,0.6,2026-07-31,825,N,VIIRS,n,2.0URT,286.6,0.51,N
36.30722,-83.03001,298.86,0.4,0.6,2026-07-31,825,N,VIIRS,n,2.0URT,286.62,0.77,N
36.30814,-83.03077,300.81,0.4,0.6,2026-07-31,825,N,VIIRS,n,2.0URT,286.63,0.77,N
36.7908,-79.15238,298.07,0.7,0.7,2026-07-31,825,N,VIIRS,n,2.0URT,286.89,0.77,N
36.85415,-88.6422,304.31,0.4,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,288.35,0.77,N
37.05884,-85.44291,299.39,0.3,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,285.71,0.26,N
37.21725,-88.88301,304.19,0.4,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,291.17,1.9,N
37.27536,-88.4866,301.23,0.4,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,290.16,0.57,N
37.70541,-82.95703,297.57,0.4,0.6,2026-07-31,825,N,VIIRS,n,2.0URT,287.03,0.5,N
37.85422,-81.37749,299.91,0.5,0.7,2026-07-31,825,N,VIIRS,n,2.0URT,285.74,1.35,N
38.59747,-82.83004,304.33,0.4,0.6,2026-07-31,825,N,VIIRS,n,2.0URT,290.78,0.95,N
38.59768,-82.83355,308.09,0.4,0.6,2026-07-31,825,N,VIIRS,n,2.0URT,291.5,1.4,N
38.69308,-90.15086,303.25,0.5,0.4,2026-07-31,825,N,VIIRS,n,2.0URT,286.85,1.32,N
38.69318,-90.13214,320.43,0.5,0.4,2026-07-31,825,N,VIIRS,n,2.0URT,290.04,2.97,N
38.69439,-90.13797,302.89,0.5,0.4,2026-07-31,825,N,VIIRS,n,2.0URT,287.79,2.44,N
38.69691,-90.1309,321.24,0.5,0.4,2026-07-31,825,N,VIIRS,n,2.0URT,292.59,3.26,N
38.69812,-90.13673,310.52,0.5,0.4,2026-07-31,825,N,VIIRS,n,2.0URT,289.04,1.92,N
38.75824,-84.99635,314.98,0.6,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,286.95,4.05,N
38.7599,-85.0029,310.01,0.6,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,286.29,1.98,N
38.83588,-84.23898,305.4,0.3,0.6,2026-07-31,825,N,VIIRS,n,2.0URT,274.59,0.82,N
38.83595,-90.05849,306.45,0.5,0.4,2026-07-31,825,N,VIIRS,n,2.0URT,290.31,2.6,N
39.46939,-84.38232,316.34,0.6,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,289.35,2.19,N
39.4694,-84.38103,300.85,0.6,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,289.4,2.22,N
39.47119,-84.38808,316.79,0.6,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,289.51,3.7,N
39.47121,-84.38936,301.76,0.6,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,288.91,2.19,N
39.48008,-84.36186,304.05,0.6,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,289.79,3.26,N
39.48488,-84.35979,307.97,0.6,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,290.27,2.47,N
39.95985,-108.32199,296.27,0.4,0.6,2026-07-31,825,N,VIIRS,n,2.0URT,284.6,0.82,N
39.97416,-86.83476,298.13,0.5,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,276.66,1.58,N
39.97539,-86.84002,306.29,0.5,0.5,2026-07-31,825,N,VIIRS,n,2.0URT,273.02,1.58,N
41.26939,-105.60458,299,0.3,0.6,2026-07-31,825,N,VIIRS,n,2.0URT,284.57,0.88,N
41.78202,-107.10887,299.48,0.4,0.6,2026-07-31,825,N,VIIRS,n,2.0URT,288.42,1.73,N
42.68029,-111.59404,299.85,0.7,0.7,2026-07-31,825,N,VIIRS,n,2.0URT,282.9,1.36,N
42.68161,-111.58891,295.67,0.7,0.7,2026-07-31,825,N,VIIRS,n,2.0URT,281.67,3.36,N
42.68166,-111.59785,308.85,0.7,0.7,2026-07-31,825,N,VIIRS,n,2.0URT,281.67,3.36,N
42.68721,-111.59354,347.59,0.7,0.7,2026-07-31,825,N,VIIRS,n,2.0URT,286.24,9.58,N
42.68853,-111.58853,304.95,0.7,0.7,2026-07-31,825,N,VIIRS,n,2.0URT,283.6,3.36,N
42.68858,-111.59742,329.83,0.7,0.7,2026-07-31,825,N,VIIRS,n,2.0URT,283.47,3.36,N
32.84315,-83.27265,305.4,0.5,0.7,2026-07-31,826,N,VIIRS,n,2.0URT,285.6,1.02,N
33.01186,-79.88786,327.56,0.8,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,290.19,6.07,N
33.10432,-86.80083,313.09,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,292.65,1.52,N
33.17681,-86.75745,311.08,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,291.95,0.58,N
33.1818,-86.75571,305.06,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,292.18,0.58,N
33.21719,-86.78936,306.8,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,292.54,0.5,N
33.21819,-86.81536,305.43,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,292.51,0.69,N
33.22318,-86.81375,308.19,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,292.12,0.51,N
33.22911,-87.51482,304.37,0.6,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,292.26,0.98,N
33.23435,-87.50616,304.9,0.6,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,292.49,1.46,N
33.4391,-88.5696,324.24,0.5,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,292.56,3.51,N
33.44615,-88.57928,312.81,0.5,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,292.96,2.26,N
33.57994,-86.78191,304.62,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,292.5,0.72,N
33.58488,-86.7802,307.38,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,291.9,0.72,N
33.96114,-81.05069,300.61,0.7,0.7,2026-07-31,826,N,VIIRS,n,2.0URT,290.13,0.72,N
34.10767,-89.12763,306.53,0.5,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,291.17,1.15,N
34.4355,-87.06367,297.25,0.6,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,278.25,0.72,N
34.43793,-87.06287,303.44,0.6,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,278.78,0.65,N
34.44026,-87.06198,298.06,0.6,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,282.44,0.39,N
34.63816,-87.08215,326.08,0.6,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,290.49,2.43,N
34.63968,-87.08849,303.9,0.6,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,291.18,2.43,N
34.94139,-85.70198,306.35,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,291.72,1.32,N
34.98124,-90.03729,308.22,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,292.09,1.14,N
35.13037,-89.54308,307.46,0.4,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,289.63,0.72,N
35.13104,-89.54478,310.16,0.4,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,289.95,1.01,N
35.1345,-89.54175,301.62,0.4,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,290.19,0.72,N
35.36625,-88.97286,296.76,0.5,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,277.86,1.35,N
35.41174,-93.77332,306.49,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,291.87,1.04,N
35.61007,-89.94578,309.92,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,291.39,1.28,N
35.64203,-89.93545,304.66,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,291.42,2.13,N
35.64603,-89.93415,332.54,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,291.62,2.13,N
35.64857,-89.93102,317.16,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,291.08,1.64,N
35.64952,-89.93536,314.4,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,290.52,1.64,N
35.8885,-89.78299,306.41,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,290.64,2.05,N
35.89251,-89.78168,334.8,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,291.43,2.05,N
35.93248,-89.71307,301.82,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,290.09,1.75,N
35.93333,-89.71175,307.5,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,290.15,1.85,N
35.93427,-89.71616,318.57,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,290.2,1.85,N
35.9365,-89.71176,326.94,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,291.53,1.75,N
35.93746,-89.71616,310.29,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,290.98,1.75,N
35.93828,-89.71485,318.68,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,291.43,1.85,N
35.94549,-89.71356,311.9,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,291.93,1.88,N
36.07898,-87.94891,303.05,0.5,0.5,2026-07-31,826,N,VIIRS,n,2.0URT,291.47,1.71,N
36.19264,-95.81223,309.8,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,294.25,0.75,N
36.19593,-95.81142,313.79,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,295.34,1.04,N
36.51747,-97.83746,323.02,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,294.27,3.14,N
37.1325,-106.99165,304.84,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,288.7,0.88,N
37.13375,-106.9835,300.88,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,289.61,1.32,N
37.13405,-106.98804,307.55,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,289.36,1.32,N
37.13437,-106.99296,299.84,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,288.11,1.09,N
37.13654,-106.9701,303.16,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,287.8,0.86,N
37.13678,-106.97416,304.25,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,288.46,0.86,N
37.13726,-106.98219,301.77,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,289.73,2.14,N
37.13752,-106.9865,300.91,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,288.97,0.88,N
37.13782,-106.99144,300.72,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,287.74,0.88,N
37.13827,-106.97132,301.46,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,287.86,1.39,N
37.13853,-106.97532,299.36,0.3,0.6,2026-07-31,826,N,VIIRS,n,2.0URT,288.49,2.05,N
37.18293,-99.30621,301.52,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,285.15,0.74,N
37.18356,-99.31116,304.07,0.4,0.4,2026-07-31,826,N,VIIRS,n,2.0URT,285.39,0.74,N
38.71373,-112.47292,308.84,0.7,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,289.61,2.47,N
38.71384,-112.48009,300.88,0.7,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,289.95,2.92,N
38.71758,-112.46839,311.65,0.7,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,289.79,3.99,N
38.71766,-112.4757,314.04,0.7,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,291.39,4.05,N
38.71773,-112.4841,308.51,0.7,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,290.82,4.05,N
38.72073,-112.46623,324.15,0.7,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,291.19,4.33,N
38.72085,-112.47401,314.46,0.7,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,291.15,4.33,N
38.72096,-112.48168,307.42,0.7,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,289.99,6.92,N
38.72469,-112.46927,332.23,0.7,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,292.52,7.55,N
38.72476,-112.47648,318.26,0.7,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,290.98,9.48,N
38.72784,-112.46738,303.64,0.7,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,288.4,4.33,N
38.72795,-112.47449,325.98,0.7,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,291.63,4.33,N
38.94035,-112.81693,304.02,0.8,0.8,2026-07-31,826,N,VIIRS,n,2.0URT,292.34,1.87,N
30.3813,-82.29038,305.41,0.7,0.7,2026-07-31,827,N,VIIRS,n,2.0URT,289.2,1.18,N
30.38143,-82.29224,302.41,0.7,0.7,2026-07-31,827,N,VIIRS,n,2.0URT,289.12,1.55,N
30.85222,-93.12323,310.74,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,288.53,1.2,N
30.94107,-88.01339,334.27,0.3,0.5,2026-07-31,827,N,VIIRS,n,2.0URT,285.24,1.18,N
30.9452,-88.0085,306.47,0.3,0.5,2026-07-31,827,N,VIIRS,n,2.0URT,283.72,1.18,N
30.946,-88.01183,303.83,0.3,0.5,2026-07-31,827,N,VIIRS,n,2.0URT,284.18,1.18,N
31.14936,-87.98392,304.73,0.3,0.5,2026-07-31,827,N,VIIRS,n,2.0URT,288.28,2.38,N
31.15015,-87.98722,342.15,0.3,0.5,2026-07-31,827,N,VIIRS,n,2.0URT,289.35,2.38,N
31.15347,-87.97903,304.11,0.3,0.5,2026-07-31,827,N,VIIRS,n,2.0URT,288.14,1.21,N
31.30366,-94.14316,318.84,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,292.01,1.99,N
31.35004,-96.16937,307.66,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,283.46,0.77,N
31.35338,-96.16861,306.72,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,284.09,0.77,N
31.37093,-95.49448,310.44,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294,1.32,N
31.48246,-97.23973,306.62,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,292.27,0.43,N
31.51338,-95.44474,305.57,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,292.67,1.03,N
31.51676,-95.44392,312.03,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,293.47,1.57,N
31.58179,-87.49062,310.45,0.3,0.6,2026-07-31,827,N,VIIRS,n,2.0URT,289.47,1.1,N
31.70125,-102.19073,319.16,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.62,1.79,N
31.70824,-97.59061,313.85,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,293.38,1.63,N
31.73856,-101.7764,303.64,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,293.61,0.47,N
31.75247,-96.30053,328.73,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,292.71,2.16,N
31.79943,-102.04904,329.06,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,295.49,1.99,N
31.79952,-102.05233,332.11,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,295.43,4,N
31.80008,-102.05432,305.33,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.35,2.02,N
31.83048,-101.68489,309.02,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.68,0.82,N
31.84036,-101.79375,312.41,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.66,1.07,N
31.84408,-101.79311,310.13,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,295.36,1.07,N
31.84919,-102.3082,312.81,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.18,1,N
31.85421,-102.28504,302.85,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,292.78,0.76,N
31.9916,-92.47606,307.57,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,289.77,1.17,N
32.01339,-94.59732,307.43,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.91,0.81,N
32.02695,-103.59132,308.77,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.88,0.53,N
32.04785,-100.68374,305.85,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,295.31,0.94,N
32.07227,-102.58904,303.7,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,293.38,0.81,N
32.07243,-102.58833,304.32,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,293.23,0.7,N
32.11283,-103.6278,327.25,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.37,1.49,N
32.15275,-101.92887,306.11,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,295.64,0.57,N
32.16063,-104.29581,313.61,0.4,0.5,2026-07-31,827,N,VIIRS,n,2.0URT,295.06,1.16,N
32.22145,-103.53004,307.56,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,295.29,0.9,N
32.24519,-97.55141,320.79,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,295.24,2.04,N
32.24797,-89.5386,328.01,0.5,0.5,2026-07-31,827,N,VIIRS,n,2.0URT,285.72,4.26,N
32.24806,-97.55234,309.16,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.49,1.11,N
32.25065,-89.54196,328.48,0.5,0.5,2026-07-31,827,N,VIIRS,n,2.0URT,285.24,3.18,N
32.30471,-102.20454,306.59,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.07,0.64,N
32.30832,-103.61518,304.95,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.05,0.41,N
32.31495,-90.13654,313.13,0.5,0.5,2026-07-31,827,N,VIIRS,n,2.0URT,289.97,2.78,N
32.32883,-101.83052,332.03,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,297.02,10.28,N
32.45609,-97.04372,316.1,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,295.23,1.29,N
32.45808,-97.03487,315.69,0.4,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,296.65,1.78,N
32.46315,-101.70937,315.75,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.24,1.84,N
32.53598,-101.67372,313.88,0.5,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.53,2.04,N
32.84917,-104.39592,308.09,0.5,0.5,2026-07-31,827,N,VIIRS,n,2.0URT,295.76,2.62,N
32.97435,-102.74461,307.67,0.6,0.4,2026-07-31,827,N,VIIRS,n,2.0URT,294.3,1.11,N
