latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.51008,-6.45993,354.62,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,319.66,9.38,D
37.51025,-6.45108,350.33,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.16,3.95,D
37.51057,-6.45199,351.39,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.69,6.12,D
37.51155,-6.43177,356.23,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,322.04,13.12,D
37.51175,-6.43268,354.77,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,321.22,13.93,D
37.51181,-6.42782,354.04,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,315.05,13.13,D
37.51199,-6.42871,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,316.56,16.49,D
37.51411,-6.47134,351.6,0.33,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,326.33,17.44,D
37.51437,-6.46744,351.98,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,324.09,5.08,D
37.51454,-6.47231,350.85,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,326.31,30.94,D
37.51464,-6.46351,348.81,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,320.86,5.08,D
37.51478,-6.46843,352.04,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,324.35,8.96,D
37.51503,-6.46448,350.74,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,321.48,8.96,D
37.51543,-6.45175,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,319.34,44.82,D
37.5157,-6.44785,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,321.59,44.82,D
37.51575,-6.45269,353.03,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,318.86,48.1,D
37.51599,-6.44877,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,325.7,48.1,D
37.51647,-6.43641,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,324.21,18.49,D
37.5167,-6.43731,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,322.65,19.92,D
37.51674,-6.43247,353.12,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,318.96,18.49,D
37.51693,-6.43339,355.46,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,319.78,19.92,D
37.517,-6.42854,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,330.6,16.85,D
37.51718,-6.42944,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,329.93,17.58,D
37.51752,-6.42079,357.5,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.9,11.16,D
37.51765,-6.42167,351.11,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.03,6.11,D
37.51789,-6.41784,348,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,317.18,6.11,D
37.51797,-6.58415,342.69,0.33,0.55,2026-08-12,1418,N,VIIRS,n,2.0NRT,317.01,10.16,D
37.51876,-6.47968,367,0.33,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,325.91,29.52,D
37.51902,-6.47587,367,0.33,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,318.45,17.44,D
37.51948,-6.47686,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,319.43,30.94,D
37.51955,-6.46815,341.8,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,316.52,5.08,D
37.52009,-6.46028,343.6,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,317.75,11.93,D
37.52035,-6.45642,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,319.62,11.93,D
37.52061,-6.45253,367,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,335.07,44.82,D
37.52069,-6.45737,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,319.26,25.13,D
37.52088,-6.44862,356.12,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,353,44.82,D
37.52093,-6.45348,367,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,330.16,48.1,D
37.52114,-6.44475,345.51,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,313.68,43.89,D
37.52117,-6.44957,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,359.98,48.1,D
37.5214,-6.44093,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,323.1,43.89,D
37.52165,-6.44184,357.35,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,321.87,110.03,D
37.52166,-6.43709,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,321.86,18.49,D
37.52188,-6.438,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,320.79,19.92,D
37.52219,-6.42924,350.67,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.25,16.85,D
37.52237,-6.43015,346.12,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,315.91,17.58,D
37.52313,-6.58461,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,320.86,10.16,D
37.52323,-6.4139,347.75,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,315.25,7.42,D
37.52331,-6.41478,343.71,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,315.3,9.33,D
37.52562,-6.46208,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,318.18,8.51,D
37.52586,-6.45821,350.22,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.37,8.51,D
37.5261,-6.45435,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,319.25,23.8,D
37.52634,-6.45046,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,316.73,23.8,D
37.52659,-6.44654,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,312.38,19.39,D
37.52683,-6.44261,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,316.73,19.39,D
37.52756,-6.43084,355.25,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.17,7.7,D
37.52851,-6.41543,355.59,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.58,24.62,D
37.53152,-6.45135,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,317.61,23.8,D
37.53198,-6.60855,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,316.25,8.4,D
37.53275,-6.4316,345.14,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,315.63,7.7,D
37.53346,-6.42008,350.59,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,317.22,13.12,D
37.5337,-6.4162,356.64,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,320.78,24.62,D
37.53395,-6.41231,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,337.02,24.62,D
37.53468,-6.40049,351.56,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.81,30.43,D
37.53492,-6.39656,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,323.87,30.43,D
37.53516,-6.39267,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,320.07,10.73,D
37.5354,-6.3888,342.3,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.62,10.73,D
37.53564,-6.38485,351.98,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,315.72,5.38,D
37.53589,-6.38087,351.81,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,313.79,5.38,D
37.53913,-6.41312,367,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,336.38,70.55,D
37.53963,-6.40519,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,314.79,65.13,D
37.53988,-6.40129,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,313.45,15.43,D
37.5416,-6.37344,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,327.08,78.3,D
37.54411,-6.50025,354.75,0.33,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,323.69,34.74,D
37.54435,-6.49647,350.7,0.33,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.32,24.5,D
37.5493,-6.5006,367,0.33,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,325.6,34.74,D
37.54954,-6.49679,367,0.33,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,322.66,24.5,D
37.54979,-6.49297,367,0.33,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,319.24,24.5,D
37.55474,-6.49701,367,0.33,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,316.18,25.28,D
37.55619,-6.47445,354.6,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,315.96,11.86,D
37.56016,-6.4122,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,310.12,10.22,D
37.56487,-6.50182,357.17,0.33,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,320.02,17.16,D
37.56511,-6.49802,367,0.33,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,321.71,90.3,D
37.56536,-6.49428,367,0.33,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,322.44,90.3,D
37.56584,-6.48683,354.07,0.33,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,312.26,72.13,D
37.56838,-6.52799,355.37,0.33,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,321.67,11.25,D
37.57051,-6.49522,367,0.33,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,370.34,90.3,D
37.57076,-6.49135,367,0.33,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,310.39,72.13,D
37.57308,-6.5358,351.44,0.33,0.55,2026-08-12,1418,N,VIIRS,n,2.0NRT,318.77,21.75,D
37.57332,-6.53218,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,323.15,21.75,D
37.57355,-6.52855,367,0.33,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,326.89,45.18,D
37.5738,-6.52486,367,0.33,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,344.35,45.18,D
37.57404,-6.52118,367,0.33,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,319.22,44.77,D
37.57665,-6.40026,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,312.7,24.1,D
37.57691,-6.39622,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,345.43,49.3,D
37.57716,-6.39229,357.42,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,310.53,49.3,D
37.57819,-6.45743,349.9,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,312.36,8.32,D
37.57845,-6.45353,354.5,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.55,11.55,D
37.57848,-6.53276,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,315.58,21.75,D
37.57895,-6.52575,356.48,0.33,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,317.41,45.18,D
37.57896,-6.44562,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,320.28,9.43,D
37.57918,-6.52223,350.89,0.33,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.41,44.77,D
37.57921,-6.4417,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,321.06,9.43,D
37.57947,-6.43778,350.23,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,318.38,21.54,D
37.57967,-6.51479,355.05,0.33,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,315.91,17.55,D
37.57974,-6.43361,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,319.12,21.54,D
37.57991,-6.51105,367,0.33,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,323.08,17.55,D
37.58213,-6.39669,367,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,342,120.41,D
37.58237,-6.39284,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,311.1,120.41,D
37.58366,-6.45387,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,314.15,11.55,D
37.58367,-6.53311,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,326.24,27.58,D
37.58417,-6.44596,353.65,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,317.42,9.43,D
37.58443,-6.442,353.92,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,318.81,9.43,D
37.58469,-6.43801,348.41,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,319.89,21.54,D
37.58511,-6.51139,355.32,0.33,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,321.47,37.47,D
37.58536,-6.5075,367,0.33,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,346.76,72.21,D
37.58562,-6.50356,367,0.33,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,315.26,72.21,D
37.58627,-6.41364,352.25,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,320.33,61.79,D
37.5868,-6.40555,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,334.44,76.28,D
37.58707,-6.40143,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,318.36,76.28,D
37.58862,-6.45804,349.68,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,313.65,37.69,D
37.58887,-6.45421,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,333.16,44.95,D
37.58912,-6.45031,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,320.14,44.95,D
37.58937,-6.4464,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,319.62,47.24,D
37.58963,-6.44249,356.01,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,319.88,47.24,D
37.58989,-6.43857,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,321.43,52.91,D
37.59014,-6.59204,352.63,0.33,0.55,2026-08-12,1418,N,VIIRS,n,2.0NRT,326.75,24.69,D
37.59015,-6.43456,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,320.87,52.91,D
37.59032,-6.51146,353.77,0.33,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,314.09,37.47,D
37.59041,-6.58798,355.17,0.33,0.55,2026-08-12,1418,N,VIIRS,n,2.0NRT,313.88,24.69,D
37.59042,-6.43052,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,323.04,27.23,D
37.59058,-6.50757,367,0.33,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,319.08,72.21,D
37.59068,-6.4265,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,327.25,27.23,D
37.59094,-6.4225,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,324.47,35.81,D
37.5912,-6.4185,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,329.59,35.81,D
37.59146,-6.41447,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,318.93,51.5,D
37.59407,-6.45464,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,339.94,44.95,D
37.59432,-6.45078,355.03,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,334.62,44.95,D
37.59457,-6.44696,367,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,340.87,47.24,D
37.59482,-6.44316,367,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,353.22,47.24,D
37.59505,-6.59618,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,314.2,24.23,D
37.59507,-6.43937,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,354.59,52.91,D
37.59533,-6.59221,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,313,24.69,D
37.59533,-6.43544,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,328.49,52.91,D
37.5956,-6.43135,352.04,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,334.46,27.23,D
37.59586,-6.42734,352.99,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,340.11,27.23,D
37.59612,-6.42342,367,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,335.09,35.81,D
37.59638,-6.41946,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,332.4,35.81,D
37.59909,-6.61311,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,321.3,30.43,D
37.59953,-6.45117,367,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,332.64,100.43,D
37.59954,-6.63401,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,320.43,17.35,D
37.59978,-6.4474,367,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,350.58,80.36,D
37.59993,-6.60094,347.56,0.33,0.55,2026-08-12,1418,N,VIIRS,n,2.0NRT,313.74,15.1,D
37.6002,-6.59686,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,309.83,15.1,D
37.60028,-6.43986,354.69,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,322.97,164.04,D
37.60078,-6.43211,367,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,327.54,106.48,D
37.60079,-6.61381,356.32,0.33,0.55,2026-08-12,1418,N,VIIRS,n,2.0NRT,329.07,20.79,D
37.60104,-6.60984,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,312.42,28.31,D
37.60104,-6.42818,367,0.34,0.56,2026-08-12,1418,N,VIIRS,l,2.0NRT,330.86,106.48,D
37.60131,-6.42417,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,315.59,44.25,D
37.60158,-6.42008,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,307.3,44.25,D
37.60264,-6.63718,343.73,0.33,0.55,2026-08-12,1418,N,VIIRS,n,2.0NRT,315.88,10.75,D
37.60269,-6.5831,343.48,0.33,0.55,2026-08-12,1418,N,VIIRS,n,2.0NRT,310.89,10.15,D
37.60291,-6.63322,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,323.52,29.99,D
37.60375,-6.6209,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,314.81,10.68,D
37.6043,-6.61294,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,316.92,30.43,D
37.60447,-6.63811,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,318.8,14.28,D
37.60455,-6.60919,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,310.87,30.74,D
37.60471,-6.63414,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,319.43,17.35,D
37.60498,-6.44785,356.76,0.34,0.56,2026-08-12,1418,N,VIIRS,n,2.0NRT,309.59,80.36,D
37.60523,-6.44409,367,0.34,0.56,2026-08-12,1418,N,VIIRS,h,2.0NRT,306.81,80.36,D
37.60548,-6.62186,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,312.51,10.64,D
37.60573,-6.61778,336.84,0.33,0.55,2026-08-12,1418,N,VIIRS,n,2.0NRT,310.09,20.79,D
37.60598,-6.61381,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,308.61,20.79,D
37.60759,-6.5879,356.18,0.33,0.55,2026-08-12,1418,N,VIIRS,n,2.0NRT,312.08,10.15,D
37.60778,-6.63761,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,318.25,10.71,D
37.60806,-6.63367,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,322.81,11.61,D
37.60834,-6.62958,340.89,0.33,0.55,2026-08-12,1418,N,VIIRS,n,2.0NRT,312.62,11.61,D
37.60985,-6.63477,367,0.33,0.55,2026-08-12,1418,N,VIIRS,h,2.0NRT,319.71,9.44,D
37.61011,-6.63068,345.66,0.33,0.55,2026-08-12,1418,N,VIIRS,n,2.0NRT,312.49,9.44,D
38.85597,-5.89524,367,0.37,0.58,2026-08-12,1418,N,VIIRS,h,2.0NRT,314.04,8.37,D
38.85619,-5.89124,340.92,0.37,0.58,2026-08-12,1418,N,VIIRS,n,2.0NRT,309.39,6.03,D
38.86139,-5.89583,367,0.37,0.58,2026-08-12,1418,N,VIIRS,h,2.0NRT,313.71,14.89,D
38.86161,-5.89187,337.8,0.37,0.58,2026-08-12,1418,N,VIIRS,n,2.0NRT,309.39,9.97,D
38.89844,-3.76703,346.33,0.48,0.65,2026-08-12,1418,N,VIIRS,n,2.0NRT,312.63,4.66,D
38.89877,-3.76478,353.15,0.48,0.65,2026-08-12,1418,N,VIIRS,n,2.0NRT,313.09,5.06,D
39.50959,-5.93621,367,0.37,0.58,2026-08-12,1418,N,VIIRS,h,2.0NRT,317.73,5.93,D
39.50983,-5.93186,356.19,0.37,0.58,2026-08-12,1418,N,VIIRS,n,2.0NRT,316.96,7.31,D
39.51503,-5.93669,338.47,0.37,0.58,2026-08-12,1418,N,VIIRS,n,2.0NRT,311.76,5.93,D
39.51527,-5.93235,338.34,0.37,0.58,2026-08-12,1418,N,VIIRS,n,2.0NRT,312.3,7.31,D
43.43811,4.89105,313.11,0.42,0.37,2026-08-12,132,N20,VIIRS,n,2.0NRT,293.71,1.71,N
43.43879,4.88593,307.91,0.42,0.37,2026-08-12,132,N20,VIIRS,n,2.0NRT,293.15,1.71,N
43.44287,4.88168,320.06,0.42,0.37,2026-08-12,132,N20,VIIRS,n,2.0NRT,294.02,1.47,N
43.44425,4.89787,339.97,0.42,0.37,2026-08-12,132,N20,VIIRS,n,2.0NRT,295.35,6.47,N
43.44765,4.89872,317.09,0.42,0.37,2026-08-12,132,N20,VIIRS,n,2.0NRT,295.57,1.76,N
43.45377,4.8527,303,0.42,0.37,2026-08-12,132,N20,VIIRS,n,2.0NRT,291.48,0.69,N
43.52325,-5.73578,313.48,0.41,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,290.1,2.4,N
43.52868,-5.73009,307.15,0.41,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,291.05,3.17,N
43.52886,-5.73479,332.89,0.41,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,290.54,2.4,N
43.53844,-5.8335,326.9,0.42,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,289.68,2.23,N
43.5441,-5.83305,301.41,0.42,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,290.54,2.23,N
43.5565,-5.85912,300.73,0.42,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,290.07,0.87,N
43.55975,-5.72696,303.6,0.41,0.61,2026-08-12,132,N20,VIIRS,n,2.0NRT,289.77,0.58,N
35.34126,1.35447,310.24,0.45,0.39,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.78,1.03,N
35.56923,-0.93822,313.25,0.39,0.44,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.99,2.46,N
35.70904,4.47957,313.69,0.39,0.36,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.47,1.66,N
35.70968,4.47535,320.43,0.39,0.36,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.24,1.66,N
35.88047,4.44972,316.23,0.39,0.36,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.12,1.35,N
35.88111,4.44548,310.55,0.39,0.36,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.81,1.05,N
36.12591,1.24223,317.02,0.47,0.39,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.45,2.31,N
36.1391,2.92799,316.46,0.41,0.37,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.46,1.84,N
36.59697,2.88078,308.8,0.42,0.37,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.4,1.09,N
36.59761,2.87616,306.28,0.42,0.37,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.32,1.09,N
36.60002,3.13756,322.9,0.41,0.37,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.76,3.2,N
36.68242,3.12227,315.07,0.41,0.37,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.67,3.14,N
36.74758,3.08243,316.21,0.41,0.37,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.45,1.15,N
37.45294,-6.56495,306.14,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.81,1.16,N
37.4532,-6.56986,301.55,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.51,0.71,N
37.45728,-6.54056,302.52,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.77,0.87,N
37.45753,-6.54532,308.12,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.62,0.87,N
37.46313,-6.54457,301.99,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.64,0.66,N
37.50749,-6.45997,319.06,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.21,8.56,N
37.50814,-6.54358,321.22,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.76,1.53,N
37.5087,-6.45424,312.65,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.61,3.9,N
37.50896,-6.45875,350.17,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,298.53,3.96,N
37.50922,-6.46326,307.58,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.87,3.96,N
37.51175,-6.54422,327.26,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.7,3.2,N
37.51284,-6.45489,341.97,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.91,8.56,N
37.51307,-6.45943,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,305.79,8.56,N
37.51331,-6.46396,352.31,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,297.77,15.05,N
37.51372,-6.54266,310.42,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.02,1.53,N
37.51402,-6.47791,333.84,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.25,4.18,N
37.51427,-6.45361,336.71,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,300.45,5.87,N
37.51453,-6.45815,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,303.83,9.3,N
37.51479,-6.46269,367,0.41,0.6,2026-08-12,134,N20,VIIRS,h,2.0NRT,299.6,9.3,N
37.51505,-6.46722,317.69,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.18,9.98,N
37.51532,-6.4718,306.27,0.41,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.84,9.98,N
