latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
36.60843,-6.09366,337.34,0.52,0.67,2026-07-27,1236,N,VIIRS,n,2.0NRT,307.09,5.47,D
36.61062,-6.10396,343.98,0.52,0.67,2026-07-27,1236,N,VIIRS,n,2.0NRT,307.17,7.05,D
36.61108,-6.1077,354.47,0.52,0.67,2026-07-27,1236,N,VIIRS,n,2.0NRT,307.4,4.7,D
36.61271,-6.10197,337.73,0.52,0.67,2026-07-27,1236,N,VIIRS,n,2.0NRT,307.17,4.7,D
36.61479,-6.11252,356.91,0.52,0.67,2026-07-27,1236,N,VIIRS,l,2.0NRT,308.19,11.24,D
36.61646,-6.10679,348.58,0.52,0.67,2026-07-27,1236,N,VIIRS,n,2.0NRT,307.47,7.05,D
36.65226,2.77083,333.05,0.55,0.42,2026-07-27,1236,N,VIIRS,n,2.0NRT,304.98,2.81,D
38.43954,-3.42291,367,0.34,0.56,2026-07-27,1236,N,VIIRS,h,2.0NRT,317.12,26.55,D
38.44051,-3.41922,367,0.34,0.56,2026-07-27,1236,N,VIIRS,h,2.0NRT,316.7,15.65,D
38.44291,-3.4271,352.15,0.34,0.56,2026-07-27,1236,N,VIIRS,n,2.0NRT,324.8,33.05,D
38.4436,-3.42849,349.34,0.34,0.56,2026-07-27,1236,N,VIIRS,n,2.0NRT,323.62,26.55,D
38.44385,-3.4234,367,0.34,0.56,2026-07-27,1236,N,VIIRS,h,2.0NRT,326.54,33.05,D
38.44456,-3.42482,367,0.34,0.56,2026-07-27,1236,N,VIIRS,h,2.0NRT,332.12,26.55,D
38.44481,-3.41964,367,0.34,0.56,2026-07-27,1236,N,VIIRS,h,2.0NRT,319.58,22.15,D
38.44554,-3.4211,367,0.34,0.56,2026-07-27,1236,N,VIIRS,h,2.0NRT,316.63,15.65,D
38.44794,-3.42894,344.37,0.34,0.56,2026-07-27,1236,N,VIIRS,n,2.0NRT,309.32,64.69,D
38.44865,-3.43029,354.19,0.34,0.56,2026-07-27,1236,N,VIIRS,n,2.0NRT,307.43,57.08,D
38.4489,-3.42521,367,0.34,0.56,2026-07-27,1236,N,VIIRS,h,2.0NRT,348.36,64.69,D
38.44962,-3.42657,367,0.34,0.56,2026-07-27,1236,N,VIIRS,h,2.0NRT,334.56,57.08,D
38.44986,-3.42145,367,0.34,0.56,2026-07-27,1236,N,VIIRS,h,2.0NRT,309.57,86.61,D
38.4506,-3.42286,367,0.34,0.56,2026-07-27,1236,N,VIIRS,h,2.0NRT,309.12,88.81,D
39.85141,-0.27486,340.12,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,301.61,9.02,D
39.85251,-0.26997,341.1,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,303.67,9.02,D
39.85567,-0.27588,348.71,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,307.99,9.02,D
39.85674,-0.2711,350.47,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,305.49,9.02,D
39.86311,-0.28269,344.05,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,301.13,5.67,D
39.87835,-0.28809,348.12,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,302.49,6.18,D
39.87922,-0.29095,333.63,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,300.62,3.84,D
39.87939,-0.28354,336.73,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,300.97,4.89,D
39.87959,-0.26297,334.78,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,303.14,3.81,D
39.88029,-0.28608,353.28,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,302.98,8.16,D
39.88041,-0.27906,344.6,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,301.56,4.89,D
39.88131,-0.28154,346.47,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,301.27,8.16,D
39.88142,-0.26084,338.8,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,300.86,2.98,D
39.88234,-0.29027,337.88,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,299.09,6.18,D
39.88343,-0.28548,333.21,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,298.62,4.89,D
39.90028,-0.27057,345.13,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,310.29,28.64,D
39.90134,-0.26587,331.75,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,300.66,28.64,D
39.9018,-0.32323,333.37,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,301.95,7.71,D
39.90239,-0.26123,337.13,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,300.61,3.73,D
39.90297,-0.31807,345.22,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,303.18,7.71,D
39.90316,-0.29744,352.88,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,302.7,10.77,D
39.90345,-0.25655,334.77,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,300.17,3.73,D
39.90422,-0.29271,343.54,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,302.65,9.35,D
39.90513,-0.30855,343.05,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,302.59,8.2,D
39.90596,-0.32469,351.22,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,307.36,26.09,D
39.9071,-0.31969,367,0.44,0.46,2026-07-27,1236,N,VIIRS,h,2.0NRT,310.28,26.09,D
39.90815,-0.31505,354.89,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,307.74,19.82,D
39.90922,-0.3103,341.61,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,302.34,19.82,D
39.91003,-0.32655,351.83,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,306.66,26.09,D
39.91117,-0.32156,343.33,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,302.74,26.09,D
39.91521,-0.32353,343.6,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,298.46,5.54,D
39.91629,-0.31878,332.93,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,297.86,28.96,D
39.91639,-0.21915,345.84,0.43,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,302.86,6.91,D
39.91732,-0.3142,347.43,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,312.18,28.96,D
39.91944,-0.22544,334.8,0.43,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,300.12,3.42,D
39.9205,-0.22073,340.6,0.43,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,298.94,3.42,D
39.92871,-0.22397,339.46,0.43,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,298.89,8.73,D
39.93072,-0.2349,343.29,0.43,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,300.83,5.22,D
39.93524,-0.29437,334.89,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,298.1,8.04,D
39.9381,-0.30159,342.38,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,299.72,8.67,D
39.93927,-0.29639,354.28,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,305.49,9.5,D
39.93981,-0.25411,332.26,0.43,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,299.24,5.85,D
39.94051,-0.29088,341.39,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,301.15,9.5,D
39.94061,-0.27048,342.06,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,301.17,5.88,D
39.9408,-0.24966,367,0.43,0.46,2026-07-27,1236,N,VIIRS,h,2.0NRT,302.6,5.85,D
39.94166,-0.26576,349.66,0.43,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,301.12,9.8,D
39.9417,-0.28557,353.1,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,306.81,17.72,D
39.94183,-0.24511,341.02,0.43,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,299.85,5.51,D
39.94273,-0.28094,356.36,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,309.33,17.72,D
39.94274,-0.26097,350.72,0.43,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,301.31,9.8,D
39.94336,-0.29815,367,0.44,0.46,2026-07-27,1236,N,VIIRS,h,2.0NRT,306.04,9.5,D
39.94373,-0.2765,367,0.44,0.46,2026-07-27,1236,N,VIIRS,h,2.0NRT,308.21,31.57,D
39.94382,-0.25617,331.09,0.43,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,298.15,5.85,D
39.94464,-0.29241,339.24,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,302.59,9.5,D
39.94471,-0.27211,347.75,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,308.07,31.57,D
39.94574,-0.26755,331.75,0.43,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,297.52,9.15,D
39.94588,-0.28686,356.65,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,307.47,17.72,D
39.94624,-0.30529,344.51,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,300.94,13.1,D
39.94688,-0.28243,367,0.44,0.46,2026-07-27,1236,N,VIIRS,h,2.0NRT,301.06,17.72,D
39.9474,-0.30008,367,0.44,0.46,2026-07-27,1236,N,VIIRS,h,2.0NRT,306.41,30.3,D
39.94784,-0.27813,354.87,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,302.91,31.57,D
39.9486,-0.29472,357.19,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,310.05,30.3,D
39.94979,-0.28943,344.66,0.44,0.46,2026-07-27,1236,N,VIIRS,n,2.0NRT,298.61,14.95,D
38.60633,-8.95651,344.76,0.63,0.72,2026-07-27,1238,N,VIIRS,n,2.0NRT,303.93,2.58,D
38.77491,-6.55445,356.24,0.48,0.65,2026-07-27,1238,N,VIIRS,n,2.0NRT,311.08,5.8,D
39.1656,-8.52817,349.94,0.58,0.7,2026-07-27,1238,N,VIIRS,n,2.0NRT,311.82,22.58,D
39.16758,-8.52179,352.27,0.58,0.7,2026-07-27,1238,N,VIIRS,n,2.0NRT,307.17,22.58,D
40.3166,-4.8023,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,313.44,7.76,D
40.31761,-4.58724,337.58,0.35,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,300.39,1.57,D
40.31947,-4.80807,354.21,0.36,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,312.33,13.19,D
40.32063,-4.80843,349.38,0.36,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,310.71,7.76,D
40.32084,-4.803,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,308.77,13.19,D
40.32203,-4.80317,352.57,0.36,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,307.25,7.76,D
40.32606,-4.80467,343.57,0.36,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,308.73,22.31,D
40.32719,-4.80504,353.54,0.36,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,309.04,36.65,D
40.32719,-4.80053,339.66,0.36,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,309.3,47.92,D
40.32817,-4.79691,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,318.82,47.92,D
40.32833,-4.80073,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,325.31,60.56,D
40.32912,-4.79342,345.28,0.36,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,311.85,31.41,D
40.32931,-4.79706,353.46,0.36,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,323.85,60.56,D
40.33023,-4.79355,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,315.83,30.45,D
40.33046,-4.36499,338.15,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,303.81,12.12,D
40.33073,-4.80834,353.15,0.36,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,299.71,22.31,D
40.3311,-4.36991,356.86,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,303.94,7.13,D
40.33194,-4.80389,314.76,0.36,0.57,2026-07-27,1238,N,VIIRS,l,2.0NRT,324.93,47.92,D
40.33216,-4.36591,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,308.63,11.92,D
40.33297,-4.8001,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,310.61,47.92,D
40.33391,-4.80101,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,303.53,60.56,D
40.33398,-4.79638,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,312.27,31.41,D
40.33432,-4.37141,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,304.19,12.23,D
40.33492,-4.7972,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,306.16,30.45,D
40.33511,-4.79224,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,314.07,31.41,D
40.33533,-4.36753,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,311.4,12.12,D
40.33539,-4.71037,353.27,0.35,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,309.39,20.75,D
40.33603,-4.3722,344.14,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,303.23,7.13,D
40.33606,-4.79293,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,310.66,30.45,D
40.33624,-4.70717,367,0.35,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,313.67,19.92,D
40.33632,-4.78776,354.79,0.36,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,314.94,25.54,D
40.33702,-4.36844,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,303.91,11.92,D
40.33727,-4.70333,355.67,0.35,0.57,2026-07-27,1238,N,VIIRS,l,2.0NRT,299.08,19.92,D
40.33729,-4.78825,354.17,0.36,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,315.59,38.11,D
40.33739,-4.78382,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,316.35,25.54,D
40.33837,-4.7842,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,321.16,38.11,D
40.33958,-4.79661,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,297.36,11.78,D
40.3401,-4.7113,367,0.35,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,301.4,11.55,D
40.34032,-4.58605,339.3,0.35,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,302.74,5.46,D
40.34081,-4.71118,367,0.35,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,298.97,8.2,D
40.34086,-4.79188,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,304.72,17.08,D
40.34102,-4.7079,343.44,0.35,0.57,2026-07-27,1238,N,VIIRS,n,2.0NRT,295.31,9.7,D
40.34125,-4.58255,367,0.35,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,306.08,5.46,D
40.34214,-4.78718,367,0.36,0.57,2026-07-27,1238,N,VIIRS,h,2.0NRT,295.79,17.08,D
40.35701,-4.52316,352.33,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,297.33,18.86,D
40.35791,-4.51976,356.28,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,322.03,31.43,D
40.35882,-4.51632,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,307.91,31.43,D
40.36217,-4.5247,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,298.95,18.86,D
40.36299,-4.52162,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,300.55,31.43,D
40.36381,-4.51852,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,304.82,31.43,D
40.36464,-4.51539,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,301.55,27.01,D
40.40015,-4.3179,343.91,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,306.65,13.31,D
40.40116,-4.31409,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,313.36,15.86,D
40.40153,-4.41765,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,304.18,17.59,D
40.40184,-4.39543,337.23,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,302.99,35.23,D
40.40229,-4.30981,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,313.31,15.86,D
40.40266,-4.41335,354.47,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,309.51,17.59,D
40.40367,-4.40951,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,313.03,22.66,D
40.40465,-4.40577,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,306.71,22.66,D
40.40512,-4.31997,354.2,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,312.64,13.31,D
40.40564,-4.40201,351.17,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,305.31,35.23,D
40.4061,-4.31626,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,312.16,15.86,D
40.40718,-4.31213,356.48,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,307.06,15.86,D
40.4076,-4.39456,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,299.87,40.76,D
40.40844,-4.41242,354.44,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,314.55,38.76,D
40.40943,-4.40864,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,300.72,38.76,D
40.41002,-4.32231,344.36,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,305.08,12.8,D
40.411,-4.31859,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,308.14,59.78,D
40.41319,-4.31024,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,319.82,127.31,D
40.4159,-4.3209,348.83,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,307.28,59.78,D
40.41695,-4.31689,208,0.34,0.56,2026-07-27,1238,N,VIIRS,l,2.0NRT,324.88,59.78,D
40.41805,-4.31272,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,329.45,127.31,D
40.42082,-4.3231,346.57,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,306.21,28.29,D
40.42187,-4.31911,354.88,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,317.89,28.29,D
40.42294,-4.31502,344.27,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,300.28,15.66,D
40.42698,-4.32061,348.31,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,302.68,28.29,D
40.42797,-4.31684,353.46,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,303.12,15.66,D
40.43371,-4.3581,339.77,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,303.07,7.27,D
40.43376,-4.3368,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,309.1,16.76,D
40.43468,-4.35437,353.74,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,305.47,33.72,D
40.43493,-4.3594,354.42,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,305,8.04,D
40.43566,-4.35063,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,310.41,33.72,D
40.43594,-4.35565,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,307.35,26.53,D
40.43665,-4.34686,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,307.37,24.99,D
40.43694,-4.35187,354.86,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,316.67,26.53,D
40.43764,-4.34304,351.47,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,307.45,24.99,D
40.43797,-4.34806,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,310.06,28.33,D
40.43854,-4.36072,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,304.09,7.27,D
40.43867,-4.33907,355.62,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,310.96,38.93,D
40.43899,-4.34422,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,308.61,28.33,D
40.43956,-4.3568,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,309.41,33.72,D
40.43979,-4.33479,356.26,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,303.3,38.93,D
40.4398,-4.36184,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,301,8.04,D
40.44084,-4.35794,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,307.2,26.53,D
40.44113,-4.33624,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,312.86,63.84,D
40.4416,-4.34899,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,306.95,24.99,D
40.44188,-4.35405,344.08,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,310.34,26.53,D
40.44262,-4.34508,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,312.34,24.99,D
40.44292,-4.35015,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,302.2,28.33,D
40.44364,-4.34116,208,0.34,0.56,2026-07-27,1238,N,VIIRS,l,2.0NRT,320.67,38.93,D
40.44397,-4.34625,356.07,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,310.51,28.33,D
40.44467,-4.33721,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,317.21,38.93,D
40.44501,-4.34233,208,0.34,0.56,2026-07-27,1238,N,VIIRS,l,2.0NRT,320.37,63.84,D
40.44606,-4.33841,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,314.24,63.84,D
40.4476,-4.34709,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,301.18,18.41,D
40.44964,-4.33923,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,330.12,60.22,D
40.45002,-4.34427,344.41,0.34,0.56,2026-07-27,1238,N,VIIRS,n,2.0NRT,305.93,49.96,D
40.45105,-4.34038,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,326.7,49.96,D
40.45467,-4.34109,367,0.34,0.56,2026-07-27,1238,N,VIIRS,h,2.0NRT,299.98,60.22,D
40.51347,-7.06963,331.07,0.45,0.63,2026-07-27,1238,N,VIIRS,l,2.0NRT,301.51,5.21,D
41.17254,-8.26308,367,0.5,0.65,2026-07-27,1238,N,VIIRS,h,2.0NRT,304.7,18.12,D
41.17792,-8.26715,356.03,0.5,0.65,2026-07-27,1238,N,VIIRS,n,2.0NRT,303.06,12.31,D
41.17979,-8.26098,351.86,0.5,0.65,2026-07-27,1238,N,VIIRS,n,2.0NRT,301.73,12.31,D
41.42257,-8.14602,333.56,0.48,0.65,2026-07-27,1238,N,VIIRS,n,2.0NRT,301.29,1.76,D
41.72552,-8.4056,351.35,0.49,0.65,2026-07-27,1238,N,VIIRS,n,2.0NRT,303.26,31.23,D
41.72779,-8.39811,367,0.48,0.65,2026-07-27,1238,N,VIIRS,h,2.0NRT,312.63,31.23,D
41.73328,-8.40166,367,0.48,0.65,2026-07-27,1238,N,VIIRS,h,2.0NRT,301.29,13.6,D
41.88437,-6.59593,367,0.39,0.6,2026-07-27,1238,N,VIIRS,h,2.0NRT,310.45,18.41,D
41.88576,-6.59103,367,0.39,0.6,2026-07-27,1238,N,VIIRS,h,2.0NRT,309.33,31.33,D
41.88963,-6.59843,367,0.39,0.6,2026-07-27,1238,N,VIIRS,h,2.0NRT,306.91,18.41,D
42.35965,1.43145,348.73,0.49,0.41,2026-07-27,1238,N,VIIRS,n,2.0NRT,315.36,8.49,D
42.49343,2.26121,336.52,0.46,0.39,2026-07-27,1238,N,VIIRS,n,2.0NRT,304.96,6.26,D
43.43438,4.88777,340.37,0.39,0.36,2026-07-27,1238,N,VIIRS,l,2.0NRT,312.07,11.98,D
43.44336,4.90003,347.42,0.39,0.36,2026-07-27,1238,N,VIIRS,n,2.0NRT,311.9,6.63,D
43.44349,4.8799,346.52,0.39,0.36,2026-07-27,1238,N,VIIRS,n,2.0NRT,316.42,21.88,D
43.56488,4.97523,337.16,0.39,0.36,2026-07-27,1238,N,VIIRS,n,2.0NRT,311.34,3.54,D
35.8124,-0.2715,338.4,0.72,0.75,2026-07-27,1416,N,VIIRS,n,2.0NRT,297.9,9.91,D
35.81254,-0.26295,367,0.72,0.75,2026-07-27,1416,N,VIIRS,h,2.0NRT,297.54,19.42,D
35.8159,-0.27137,335.43,0.71,0.75,2026-07-27,1416,N,VIIRS,n,2.0NRT,296.99,6.8,D
35.81608,-0.26296,367,0.72,0.75,2026-07-27,1416,N,VIIRS,h,2.0NRT,296.27,6.8,D
38.44099,-3.43373,367,0.5,0.66,2026-07-27,1416,N,VIIRS,h,2.0NRT,312.54,26.16,D
38.44121,-3.42735,367,0.5,0.66,2026-07-27,1416,N,VIIRS,h,2.0NRT,313.79,22.48,D
38.44199,-3.43125,367,0.5,0.66,2026-07-27,1416,N,VIIRS,h,2.0NRT,318.75,17.47,D
38.44224,-3.42494,355.08,0.5,0.66,2026-07-27,1416,N,VIIRS,n,2.0NRT,313.17,17.47,D
38.44715,-3.43415,352.59,0.5,0.66,2026-07-27,1416,N,VIIRS,n,2.0NRT,324.52,26.16,D
38.44737,-3.42792,367,0.5,0.66,2026-07-27,1416,N,VIIRS,h,2.0NRT,321.2,22.48,D
38.44758,-3.42169,367,0.5,0.66,2026-07-27,1416,N,VIIRS,h,2.0NRT,314.37,22.48,D
38.45329,-3.43532,367,0.5,0.66,2026-07-27,1416,N,VIIRS,l,2.0NRT,330.32,133.85,D
38.45351,-3.42881,367,0.5,0.66,2026-07-27,1416,N,VIIRS,h,2.0NRT,339.13,127.87,D
38.45373,-3.42254,355.45,0.5,0.66,2026-07-27,1416,N,VIIRS,n,2.0NRT,319,127.87,D
38.45393,-3.41663,344.2,0.5,0.66,2026-07-27,1416,N,VIIRS,n,2.0NRT,306.24,26.02,D
38.45947,-3.43543,335.41,0.5,0.66,2026-07-27,1416,N,VIIRS,n,2.0NRT,306.5,133.85,D
38.45969,-3.42914,367,0.5,0.66,2026-07-27,1416,N,VIIRS,h,2.0NRT,304.76,127.87,D
39.16617,-8.52847,350.91,0.54,0.51,2026-07-27,1418,N,VIIRS,n,2.0NRT,312.4,24.09,D
39.16668,-8.52198,355.6,0.54,0.51,2026-07-27,1418,N,VIIRS,n,2.0NRT,310,24.09,D
39.17088,-8.52915,350.92,0.54,0.51,2026-07-27,1418,N,VIIRS,n,2.0NRT,319.27,24.09,D
39.85861,-0.29178,354.03,0.75,0.77,2026-07-27,1418,N,VIIRS,n,2.0NRT,296.56,30.48,D
