latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.58439,-6.53281,306.24,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.85,0.9,N
37.58448,-6.43181,338.68,0.4,0.6,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.27,13.67,N
37.59062,-6.64855,305.98,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.38,3.36,N
37.5909,-6.65372,326.66,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.19,3.27,N
37.59307,-6.58888,315.3,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.85,1.56,N
37.59332,-6.59348,312.6,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.93,1.56,N
37.59356,-6.59791,331.54,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.71,2.59,N
37.5938,-6.60222,316.35,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.82,2.59,N
37.59425,-6.61068,318.26,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.31,4.12,N
37.59449,-6.61506,326.58,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,296.57,2.28,N
37.59473,-6.61956,318.89,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.91,2.28,N
37.5984,-6.58301,305.21,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.31,1.32,N
37.59895,-6.59292,302.92,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.94,1.56,N
37.60041,-6.61985,306.93,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.46,2.28,N
37.60114,-6.63346,306.45,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.53,1.48,N
37.60139,-6.63808,304.48,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.42,1.48,N
37.60166,-6.64308,311.27,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.63,1.46,N
37.60193,-6.64808,310.43,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293,1.46,N
37.60398,-6.58172,311.5,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.17,1.83,N
37.60427,-6.58682,320.8,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.05,1.69,N
37.60704,-6.63782,306.04,0.42,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.84,1.37,N
37.60753,-6.58296,315.57,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.88,2.02,N
37.60955,-6.58015,305.78,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.64,1.83,N
37.60982,-6.58505,306.28,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.18,1.69,N
37.61288,-6.57677,307.13,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.14,2.02,N
37.61311,-6.58143,328.92,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.31,2.02,N
37.61514,-6.57914,338.16,0.41,0.61,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.36,3.5,N
37.8459,-4.91371,308.18,0.34,0.56,2026-08-12,134,N20,VIIRS,n,2.0NRT,292,0.75,N
38.3783,-0.54359,307.26,0.4,0.44,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.97,0.82,N
38.92197,-9.01268,304.41,0.57,0.69,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.71,1.67,N
39.65427,-4.22562,308.73,0.32,0.55,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.27,0.83,N
40.24771,-3.47454,318.33,0.59,0.53,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.8,3.33,N
41.31487,1.66307,307.71,0.51,0.41,2026-08-12,134,N20,VIIRS,n,2.0NRT,295.63,1.33,N
42.41413,-0.72334,305.93,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.23,1.15,N
42.41801,-0.71774,314.5,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292,1.29,N
42.41843,-0.72278,302.53,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.38,1.15,N
42.4223,-0.71702,313.58,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.5,2.02,N
42.42409,-0.78998,311.21,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.1,1.44,N
42.42612,-0.71088,301.88,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.7,2.02,N
42.42658,-0.71619,331.89,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.19,2.02,N
42.42838,-0.78906,308.4,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.71,1.6,N
42.42886,-0.79472,316.24,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.58,1.6,N
42.43042,-0.71012,303.74,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.66,1.4,N
42.43087,-0.71544,312.04,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.64,1.4,N
42.43516,-0.71466,313.31,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.15,1.4,N
42.43897,-0.70835,321.7,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.91,3.2,N
42.43944,-0.71382,326.61,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.95,3.2,N
42.44753,-0.70656,311.17,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.24,0.96,N
42.46939,-0.70762,308.51,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.24,1.38,N
42.46987,-0.7131,301.98,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.59,1.82,N
42.47187,-0.7361,306.65,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.8,0.88,N
42.47414,-0.71215,324.88,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.49,3.2,N
42.47565,-0.72941,317.11,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.12,2.85,N
42.47614,-0.735,304.15,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.24,1.44,N
42.47841,-0.71118,335.69,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,294.38,3.2,N
42.48269,-0.71026,311.17,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.46,1.75,N
42.48278,-0.76111,305.86,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.38,1.9,N
42.48751,-0.76524,313,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.17,3.92,N
42.48845,-0.77594,325.6,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,293.39,6.3,N
42.48898,-0.78208,320.96,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,291.94,6.3,N
42.49184,-0.76477,311.12,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.24,3.92,N
42.4923,-0.77004,339.77,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.64,3.92,N
42.49279,-0.77574,349.88,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,296,6.3,N
42.49665,-0.76989,326.72,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.52,3.21,N
42.49716,-0.77566,311.09,0.45,0.47,2026-08-12,134,N20,VIIRS,n,2.0NRT,292.38,1.64,N
42.55459,-6.77066,305.36,0.46,0.64,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.95,0.89,N
42.87611,-4.16114,300.82,0.34,0.56,2026-08-12,134,N20,VIIRS,n,2.0NRT,290.03,0.53,N
37.46603,-6.34757,301.73,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.99,0.94,N
37.46713,-6.34639,307.29,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.28,0.94,N
37.51023,-6.4551,328.28,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.21,5.11,N
37.51162,-6.46004,347.03,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.82,5.11,N
37.51302,-6.46498,309.58,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.87,5.19,N
37.51447,-6.42643,315.03,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.26,4.65,N
37.51575,-6.47469,344.18,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.09,4.96,N
37.51575,-6.45287,336.6,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,298.16,5.11,N
37.51586,-6.43138,321.19,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.65,5.12,N
37.5171,-6.47947,328.88,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.07,4.96,N
37.51714,-6.4578,339.5,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.83,5.11,N
37.51725,-6.43633,330.46,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.76,5.12,N
37.51733,-6.41472,322.1,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.44,4.54,N
37.51852,-6.46269,329.29,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.38,5.19,N
37.51868,-6.41952,337.11,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,298.55,4.65,N
37.51993,-6.4677,329.37,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.42,5.19,N
37.52004,-6.42435,333.06,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,298.27,4.65,N
37.52132,-6.47263,331.64,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.77,4.96,N
37.5214,-6.42918,329.62,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.88,5.12,N
37.52175,-6.58294,317.14,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.76,1.87,N
37.52271,-6.45575,321.41,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.93,4.3,N
37.52279,-6.43411,343.21,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,298.58,5.12,N
37.52292,-6.41268,322.62,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.8,3.29,N
37.52409,-6.46062,317.39,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.19,2.22,N
37.52416,-6.43899,342.77,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.1,10.52,N
37.52427,-6.41748,319.81,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.47,3.98,N
37.52547,-6.46557,311.92,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.68,2.22,N
37.52561,-6.42226,323.73,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.41,3.98,N
37.52686,-6.47051,307.73,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.07,2.59,N
37.52695,-6.42703,314.44,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.39,3.38,N
37.52831,-6.45379,331.71,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.4,4.3,N
37.52831,-6.43187,322.96,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.41,3.38,N
37.52969,-6.45869,323.51,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.05,2.22,N
37.52969,-6.4368,330.31,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.63,5.06,N
37.53105,-6.46355,305.27,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.72,2.22,N
37.53109,-6.44179,324.5,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.17,5.06,N
37.53119,-6.42019,339.68,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.16,3.98,N
37.5325,-6.4468,330.56,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.22,3.44,N
37.53253,-6.42497,310.27,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.62,3.38,N
37.53388,-6.42979,318.03,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.21,3.38,N
37.53392,-6.45186,317.37,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.55,3.44,N
37.53527,-6.43475,339.17,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.1,5.06,N
37.53679,-6.37417,304.66,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.37,3.53,N
37.53821,-6.37925,344.33,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.47,47.03,N
37.53964,-6.38436,367,0.45,0.63,2026-08-12,315,N20,VIIRS,h,2.0NRT,293.77,47.03,N
37.54072,-6.49799,316.25,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.45,2.17,N
37.54089,-6.36678,304.86,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.12,3.53,N
37.54106,-6.38944,309.72,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.79,37.16,N
37.5423,-6.37183,313.07,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.15,3.53,N
37.54245,-6.39442,355.8,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.43,37.16,N
37.54373,-6.37695,328.31,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,308.02,47.03,N
37.54382,-6.3993,323.05,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.46,7.57,N
37.54517,-6.40414,344.23,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.55,7.57,N
37.5452,-6.38218,349.6,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,316.85,47.03,N
37.54622,-6.49573,332.64,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.51,2.57,N
37.54657,-6.40916,306.29,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.06,5.24,N
37.54664,-6.38735,340.81,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,312.39,37.16,N
37.54751,-6.50037,307.11,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.65,2.57,N
37.5478,-6.36943,304.57,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.17,4.3,N
37.54805,-6.3924,367,0.45,0.63,2026-08-12,315,N20,VIIRS,h,2.0NRT,303.32,37.16,N
37.54922,-6.37453,324.78,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.07,6.64,N
37.54942,-6.3973,318.72,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,297.08,7.57,N
37.55066,-6.37968,351.35,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,298.7,6.64,N
37.55077,-6.40217,330.82,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,299.81,7.57,N
37.5521,-6.38487,340.21,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,307.02,17.22,N
37.55217,-6.40717,342.38,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.44,5.24,N
37.55354,-6.38999,367,0.45,0.63,2026-08-12,315,N20,VIIRS,h,2.0NRT,299.85,17.22,N
37.55468,-6.372,321.47,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.47,6.64,N
37.55492,-6.39494,313.98,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.72,3.1,N
37.55608,-6.377,326.65,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.48,6.64,N
37.55627,-6.39979,306.31,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.25,3.1,N
37.55749,-6.38207,309.77,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.13,17.22,N
37.55762,-6.40462,312.58,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.81,2.27,N
37.5589,-6.38712,306.16,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.37,17.22,N
37.55902,-6.40964,308.86,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.41,2.27,N
37.56026,-6.39201,306.35,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.31,3.1,N
37.5614,-6.37396,325.58,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.98,4.72,N
37.56159,-6.39679,310.82,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.1,3.1,N
37.56162,-6.46305,367,0.45,0.63,2026-08-12,315,N20,VIIRS,h,2.0NRT,296.95,12.38,N
37.56281,-6.37905,338.3,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.31,2.54,N
37.56293,-6.46776,309.85,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.76,4.26,N
37.56355,-6.37619,329.84,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.11,4.15,N
37.56421,-6.38408,307.36,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.35,2.54,N
37.56498,-6.38121,321.35,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.4,2.53,N
37.56511,-6.49753,322.75,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.67,2.59,N
37.56636,-6.38607,310.26,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.86,2.53,N
37.56678,-6.48155,309.37,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.54,4.75,N
37.56808,-6.48622,321.46,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.98,2.86,N
37.56839,-6.46536,303.52,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.41,4.26,N
37.56948,-6.38088,307,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.33,2.54,N
37.57004,-6.42715,307.89,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.39,1.54,N
37.57098,-6.47463,353.18,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.25,4.75,N
37.57128,-6.45367,339.9,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.03,3.34,N
37.5722,-6.39066,304.6,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.02,3.32,N
37.57227,-6.47927,319.46,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.29,4.75,N
37.57535,-6.44625,313.89,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.63,5.41,N
37.57667,-6.45099,310.31,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.08,3.34,N
37.57869,-6.40773,307.7,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.64,1.78,N
37.57915,-6.41569,305.61,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.49,3.03,N
37.5794,-6.43875,324.97,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,296.58,2.9,N
37.58013,-6.41279,306.84,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.49,1.78,N
37.5805,-6.43574,313.87,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.32,3.04,N
37.58072,-6.44349,317.46,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.16,2.9,N
37.58157,-6.41787,307.88,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.72,2.24,N
37.58189,-6.44063,313.2,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.44,2.33,N
37.58194,-6.42576,306.41,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.16,2.6,N
37.58251,-6.51609,305.7,0.44,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.1,1.9,N
37.583,-6.42289,311.9,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.67,2.24,N
37.58318,-6.40808,330.1,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.63,3.79,N
37.58335,-6.43084,317.86,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.43,2.6,N
37.58418,-6.40535,316.99,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.65,1.75,N
37.58443,-6.42793,321.35,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,295.72,3.04,N
37.58562,-6.41044,312.22,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.93,1.75,N
37.58599,-6.41821,307.29,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.54,2.96,N
37.58611,-6.52904,318.25,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.41,2.67,N
37.58738,-6.42322,308.05,0.45,0.63,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.83,2.07,N
37.59097,-6.5904,307.49,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.93,0.92,N
37.59232,-6.59529,306.19,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.16,0.92,N
37.5937,-6.60027,307.63,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.59,1.61,N
37.59516,-6.6055,307.83,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.65,1.61,N
37.5966,-6.61069,316.13,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.88,2.13,N
37.59766,-6.59261,318.02,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.6,1.46,N
37.59797,-6.61561,313.15,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.48,2.13,N
37.60044,-6.6464,306.2,0.43,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.24,1.33,N
37.60073,-6.58171,310.08,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.72,1.84,N
37.60198,-6.58622,305.39,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.84,1.46,N
37.60456,-6.63939,306.38,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.78,1.33,N
37.60641,-6.58021,312.76,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.26,2.5,N
37.6077,-6.58489,309.95,0.44,0.62,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.89,1.97,N
40.07858,-4.41329,300.49,0.48,0.65,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.76,1.52,N
40.08011,-4.41845,314.82,0.48,0.65,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.17,1.6,N
40.0805,-4.41522,325.87,0.48,0.65,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.77,2.4,N
40.24336,-3.47249,307.42,0.53,0.67,2026-08-12,315,N20,VIIRS,n,2.0NRT,293.91,1.95,N
40.24337,-3.47469,323.31,0.53,0.67,2026-08-12,315,N20,VIIRS,n,2.0NRT,294.94,3.02,N
40.24513,-3.47827,308.8,0.53,0.67,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.94,2.12,N
40.46196,-4.25583,305.27,0.48,0.65,2026-08-12,315,N20,VIIRS,n,2.0NRT,292.02,0.8,N
42.41341,-0.78956,301.67,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.9,1.07,N
42.41962,-0.78659,305.09,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.08,1.07,N
42.42635,-0.7195,306.28,0.62,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.03,1.61,N
42.43034,-0.79734,299.82,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.45,0.89,N
42.43836,-0.71222,340.12,0.62,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.21,8.51,N
42.47347,-0.70848,311.8,0.62,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.32,3.6,N
42.47411,-0.71152,312.08,0.62,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.41,3.65,N
42.47412,-0.73363,302.8,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.75,1.59,N
42.47594,-0.73764,299.65,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.37,1.27,N
42.4869,-0.77288,306.64,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.66,7.64,N
42.48861,-0.77583,318.51,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.37,12.83,N
42.48874,-0.77854,348.97,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.1,7.64,N
42.49043,-0.78132,367,0.61,0.71,2026-08-12,315,N20,VIIRS,h,2.0NRT,290.56,19.37,N
42.49059,-0.78421,321.2,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.2,10.19,N
42.49188,-0.76402,304.64,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.88,3.65,N
42.49236,-0.76762,308.01,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.97,6.53,N
42.49417,-0.77093,329.41,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,289.7,3.65,N
42.49443,-0.774,347.16,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.9,6.53,N
42.49613,-0.77685,321.63,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.44,5.86,N
42.49633,-0.77985,301.32,0.61,0.71,2026-08-12,315,N20,VIIRS,n,2.0NRT,288.24,4.55,N
43.51851,-5.73672,302.66,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.15,0.48,N
43.51917,-5.73506,304.66,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.37,1.52,N
43.52222,-5.73031,304.06,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.45,1.2,N
43.52291,-5.72864,315.19,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,290.94,1.52,N
43.52329,-5.7342,334.46,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.09,1.2,N
43.52395,-5.73253,340.52,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.23,1.52,N
43.52506,-5.73664,301.52,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.14,1.73,N
43.52702,-5.72783,310.25,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.74,1.2,N
43.5281,-5.73177,304.11,0.33,0.55,2026-08-12,315,N20,VIIRS,n,2.0NRT,291.1,1.2,N
