latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
41.66597,-7.52577,347.47,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,294.68,7.93,N
41.667,-7.53103,342.74,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,294.68,7.93,N
41.66847,-7.51928,304.11,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,285.85,1.14,N
41.66951,-7.52455,305.32,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.14,7.93,N
41.67054,-7.52979,307.85,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,286.67,7.93,N
41.67201,-7.51802,307.09,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,283.66,2.19,N
41.67305,-7.52331,305.57,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,282.95,1.49,N
41.67408,-7.52853,313.73,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,284.46,1.49,N
41.67552,-7.51665,313.75,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.99,2.19,N
41.67656,-7.52194,308.69,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,281.56,1.49,N
41.6769,-7.50436,313.27,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,290.23,5.31,N
41.67798,-7.50985,322.53,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,292.86,12.47,N
41.67904,-7.51524,318.73,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,289.96,12.47,N
41.68007,-7.52054,334.03,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,288.89,5.4,N
41.6804,-7.5029,341.8,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,294.32,5.31,N
41.68148,-7.50839,347.18,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,296.13,12.47,N
41.68254,-7.51381,338.64,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,298.5,12.47,N
41.6839,-7.50141,305.99,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.9,0.65,N
41.73887,-7.62917,295.21,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,275.5,8.84,N
41.74003,-7.63525,330.65,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,284.44,8.84,N
41.7414,-7.63269,333.06,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.38,8.4,N
41.74259,-7.63873,312.81,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,279.35,8.4,N
41.74355,-7.63402,344.23,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,291.17,8.84,N
41.74469,-7.64002,307.83,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,274.9,1.69,N
41.74492,-7.63147,340.11,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,281.46,3.67,N
41.74611,-7.63748,298.46,0.46,0.39,2026-08-16,243,N21,VIIRS,n,2.0NRT,272.29,3.67,N
41.96519,-7.33555,300.92,0.47,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,287.48,1.23,N
42.55327,-6.76786,296.37,0.49,0.4,2026-08-16,243,N21,VIIRS,n,2.0NRT,285.3,0.54,N
43.34603,-8.43742,304.87,0.42,0.38,2026-08-16,243,N21,VIIRS,n,2.0NRT,289.96,1.1,N
35.31163,-1.34248,308.63,0.44,0.62,2026-08-16,245,N21,VIIRS,n,2.0NRT,293.7,1.34,N
35.80606,-0.25437,317.69,0.49,0.65,2026-08-16,245,N21,VIIRS,n,2.0NRT,291.12,2.69,N
35.80747,-0.25946,313.29,0.49,0.65,2026-08-16,245,N21,VIIRS,n,2.0NRT,291.97,2.69,N
35.81584,-0.26682,305.31,0.49,0.65,2026-08-16,245,N21,VIIRS,n,2.0NRT,291.99,2.66,N
36.12652,1.24166,310.2,0.57,0.69,2026-08-16,245,N21,VIIRS,n,2.0NRT,294.41,3.79,N
36.12877,1.2441,305.78,0.57,0.69,2026-08-16,245,N21,VIIRS,n,2.0NRT,293.44,2.82,N
36.96737,-1.90406,307.27,0.37,0.58,2026-08-16,245,N21,VIIRS,n,2.0NRT,294.1,2.19,N
36.96837,-1.90546,306.14,0.37,0.58,2026-08-16,245,N21,VIIRS,n,2.0NRT,293.56,1.69,N
37.18621,-6.90343,307.92,0.4,0.44,2026-08-16,245,N21,VIIRS,n,2.0NRT,294.74,0.8,N
37.65022,-4.8896,337.24,0.5,0.49,2026-08-16,245,N21,VIIRS,n,2.0NRT,294.39,7.35,N
37.65144,-4.89492,326.9,0.49,0.49,2026-08-16,245,N21,VIIRS,n,2.0NRT,293.75,6.46,N
35.80691,-0.25786,341.19,0.56,0.51,2026-08-16,1225,N21,VIIRS,n,2.0NRT,303.64,6.53,D
36.23008,1.62278,342.17,0.43,0.46,2026-08-16,1225,N21,VIIRS,l,2.0NRT,314.95,4.64,D
36.25588,3.46408,340.28,0.53,0.42,2026-08-16,1225,N21,VIIRS,l,2.0NRT,315.25,10.86,D
36.68562,3.16226,336.05,0.53,0.42,2026-08-16,1225,N21,VIIRS,n,2.0NRT,304.89,5.36,D
39.5975,3.27309,341.97,0.47,0.4,2026-08-16,1225,N21,VIIRS,n,2.0NRT,311.43,5.28,D
40.24598,-3.47607,338.57,0.32,0.55,2026-08-16,1225,N21,VIIRS,n,2.0NRT,308,4.06,D
42.51743,-0.66816,337.05,0.41,0.45,2026-08-16,1225,N21,VIIRS,n,2.0NRT,289.23,13.64,D
42.51846,-0.66354,339.8,0.41,0.45,2026-08-16,1225,N21,VIIRS,n,2.0NRT,285.82,10,D
43.44456,4.88137,337.03,0.39,0.36,2026-08-16,1225,N21,VIIRS,l,2.0NRT,311.61,21.98,D
43.46739,4.89423,336.78,0.39,0.36,2026-08-16,1225,N21,VIIRS,l,2.0NRT,308.6,2.4,D
43.58442,4.91539,340.75,0.39,0.36,2026-08-16,1225,N21,VIIRS,n,2.0NRT,306.75,3.95,D
41.19316,-7.19559,367,0.46,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,299.02,26.55,D
41.19627,-7.18495,349.52,0.46,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,299.91,13.41,D
41.58604,-8.20611,207.38,0.5,0.66,2026-08-16,1227,N21,VIIRS,l,2.0NRT,302.26,264.48,D
41.58785,-8.20009,367,0.5,0.66,2026-08-16,1227,N21,VIIRS,h,2.0NRT,338.15,225.16,D
41.58952,-8.19453,330.45,0.5,0.66,2026-08-16,1227,N21,VIIRS,n,2.0NRT,300.46,225.16,D
41.74014,-7.6462,347.87,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,303.79,28.65,D
41.74135,-7.64211,348.73,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,310.95,31.8,D
41.74252,-7.63813,345.62,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,301.64,31.8,D
41.74413,-7.65413,347.01,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,302.45,18.68,D
41.74562,-7.64907,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,312.17,18.68,D
41.74702,-7.64432,347.15,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,311.7,34.52,D
41.74829,-7.64,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,306.5,34.52,D
41.77689,-7.60718,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,304.83,14.32,D
41.77849,-7.60172,344.76,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,307.47,14.32,D
41.78018,-7.59596,353.03,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,300.77,11.8,D
41.78145,-7.61313,354.77,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,302.3,24.73,D
41.78283,-7.61198,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,304.62,11.91,D
41.783,-7.60782,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,311.12,20.07,D
41.78446,-7.60651,347.43,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,309.84,16.22,D
41.78465,-7.60222,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,312.31,20.07,D
41.78612,-7.60097,367,0.46,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,308.16,16.22,D
41.78895,-7.61265,352.13,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,301.33,11.91,D
41.78913,-7.60843,335.83,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,305.41,20.07,D
41.79056,-7.60728,331.99,0.47,0.64,2026-08-16,1227,N21,VIIRS,n,2.0NRT,304.32,16.22,D
41.79345,-7.61523,207.38,0.47,0.64,2026-08-16,1227,N21,VIIRS,l,2.0NRT,305.39,170.54,D
41.7948,-7.61422,207.38,0.47,0.64,2026-08-16,1227,N21,VIIRS,l,2.0NRT,320.46,217.33,D
41.79501,-7.60989,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,317.76,200.39,D
41.7964,-7.60888,367,0.47,0.64,2026-08-16,1227,N21,VIIRS,h,2.0NRT,305,165.03,D
41.92122,-6.9832,350.29,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,303.36,9.04,D
41.92243,-6.97902,350.96,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,303.23,9.04,D
41.92648,-6.98609,338.8,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,296.19,7.16,D
41.93285,-6.94284,334.78,0.43,0.62,2026-08-16,1227,N21,VIIRS,l,2.0NRT,306.68,8.11,D
41.93359,-6.91918,352.08,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,305.09,10.61,D
41.93425,-6.98024,355.65,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,305.24,22.73,D
41.93544,-6.97612,367,0.43,0.62,2026-08-16,1227,N21,VIIRS,h,2.0NRT,308.07,22.73,D
41.93662,-6.97201,367,0.43,0.62,2026-08-16,1227,N21,VIIRS,h,2.0NRT,311.06,12.26,D
41.93796,-6.96734,343.49,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,304.15,12.26,D
41.9397,-6.98249,342.97,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,309.81,186.8,D
41.94147,-6.93401,336.36,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,305.44,8.6,D
41.94202,-6.97439,367,0.43,0.62,2026-08-16,1227,N21,VIIRS,h,2.0NRT,314.87,79.78,D
41.94682,-6.93652,353.54,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,305.71,8.6,D
41.95876,-6.93725,353.18,0.43,0.62,2026-08-16,1227,N21,VIIRS,n,2.0NRT,304.84,14.32,D
42.35005,-5.4295,367,0.35,0.57,2026-08-16,1227,N21,VIIRS,h,2.0NRT,305.25,13.22,D
42.57633,-5.59841,367,0.35,0.57,2026-08-16,1227,N21,VIIRS,h,2.0NRT,304.05,5.42,D
42.58127,-5.60076,336.1,0.35,0.57,2026-08-16,1227,N21,VIIRS,n,2.0NRT,299.09,5.42,D
43.85927,4.87282,337.72,0.39,0.36,2026-08-16,1227,N21,VIIRS,l,2.0NRT,309.16,5.09,D
37.17608,-5.87006,334.09,0.36,0.57,2026-08-16,1405,N21,VIIRS,n,2.0NRT,299.38,2.65,D
37.71829,-5.62718,348.93,0.38,0.58,2026-08-16,1405,N21,VIIRS,n,2.0NRT,303.62,5.27,D
37.72365,-5.62798,339.19,0.38,0.58,2026-08-16,1405,N21,VIIRS,n,2.0NRT,303.42,5.27,D
38.63148,-7.15837,343.07,0.63,0.54,2026-08-16,1405,N21,VIIRS,n,2.0NRT,305.91,15.67,D
38.63177,-7.16411,342.17,0.63,0.54,2026-08-16,1405,N21,VIIRS,n,2.0NRT,304.33,9.09,D
40.2444,-3.47589,335.68,0.52,0.67,2026-08-16,1408,N21,VIIRS,n,2.0NRT,307.21,5.74,D
40.31435,-8.05342,341.09,0.59,0.53,2026-08-16,1408,N21,VIIRS,n,2.0NRT,305.46,9.18,D
40.95139,-5.62895,336.07,0.4,0.6,2026-08-16,1408,N21,VIIRS,n,2.0NRT,300.73,7.55,D
40.9516,-5.62422,367,0.4,0.6,2026-08-16,1408,N21,VIIRS,h,2.0NRT,306.56,7.55,D
41.18114,-8.22169,332.46,0.59,0.53,2026-08-16,1408,N21,VIIRS,n,2.0NRT,300.61,25,D
41.18168,-8.21373,347.58,0.59,0.53,2026-08-16,1408,N21,VIIRS,n,2.0NRT,303.21,25,D
41.18406,-7.20741,367,0.33,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,302.23,19.81,D
41.18426,-7.20383,353.02,0.33,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,307.26,23.18,D
41.18445,-7.20044,367,0.33,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,303.4,23.18,D
41.18914,-7.20825,367,0.33,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,298.74,18.81,D
41.18935,-7.20437,367,0.33,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,302.33,20.07,D
41.18955,-7.2008,355.65,0.33,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,305.83,20.07,D
41.18975,-7.19735,367,0.33,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,302.75,13.75,D
41.19444,-7.20496,353.3,0.33,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,302.27,20.07,D
41.19466,-7.20105,355.37,0.33,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,306.08,20.07,D
41.19487,-7.19735,367,0.33,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,307.96,13.75,D
41.19508,-7.19364,334.97,0.33,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,301.81,13.75,D
41.20039,-7.1902,339.9,0.33,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,303.59,8.86,D
41.20549,-7.19071,367,0.33,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,302.89,8.86,D
41.21635,-7.17994,342.38,0.33,0.56,2026-08-16,1408,N21,VIIRS,n,2.0NRT,308.23,9.01,D
41.22403,-8.06866,334.44,0.6,0.53,2026-08-16,1408,N21,VIIRS,n,2.0NRT,302.24,6.59,D
41.44029,-8.03247,349.9,0.6,0.53,2026-08-16,1408,N21,VIIRS,n,2.0NRT,302.79,11.35,D
41.44325,-8.03144,342.62,0.6,0.53,2026-08-16,1408,N21,VIIRS,n,2.0NRT,301.93,9.95,D
41.46951,-8.00474,336.81,0.61,0.53,2026-08-16,1408,N21,VIIRS,n,2.0NRT,302.78,17.33,D
41.46996,-7.99752,332.68,0.61,0.53,2026-08-16,1408,N21,VIIRS,n,2.0NRT,301.34,17.33,D
41.58749,-8.1994,342.3,0.59,0.53,2026-08-16,1408,N21,VIIRS,n,2.0NRT,308.38,12.15,D
41.72013,-8.65797,339.16,0.56,0.52,2026-08-16,1408,N21,VIIRS,n,2.0NRT,301.22,11.38,D
41.7206,-8.6515,340.02,0.56,0.52,2026-08-16,1408,N21,VIIRS,n,2.0NRT,302.04,13.49,D
41.72129,-8.65712,340.46,0.56,0.52,2026-08-16,1408,N21,VIIRS,n,2.0NRT,302.11,23.42,D
41.7382,-7.64512,338.1,0.32,0.54,2026-08-16,1408,N21,VIIRS,n,2.0NRT,302.5,3.29,D
41.74295,-7.64974,367,0.32,0.54,2026-08-16,1408,N21,VIIRS,h,2.0NRT,310.96,13.34,D
41.74321,-7.64549,367,0.32,0.54,2026-08-16,1408,N21,VIIRS,h,2.0NRT,309.53,13.34,D
41.74349,-7.64078,352.31,0.32,0.54,2026-08-16,1408,N21,VIIRS,n,2.0NRT,308.05,8.34,D
41.74847,-7.64163,348.33,0.32,0.54,2026-08-16,1408,N21,VIIRS,n,2.0NRT,310.23,8.34,D
41.74876,-7.63683,355.3,0.32,0.54,2026-08-16,1408,N21,VIIRS,n,2.0NRT,304.47,8.34,D
41.77548,-7.61044,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,307.72,7.65,D
41.77567,-7.60866,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,309.02,11.91,D
41.77571,-7.60636,335.7,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,307.92,11.09,D
41.77592,-7.6047,335.03,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,309.79,11.91,D
41.77614,-7.59869,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,306.21,9.51,D
41.77616,-7.60088,333.16,0.32,0.55,2026-08-16,1408,N21,VIIRS,l,2.0NRT,307.72,30.83,D
41.77639,-7.59718,353.33,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,304.68,30.83,D
41.78017,-7.61676,346.92,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,309.38,39.71,D
41.78033,-7.6148,350.73,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,319.39,33.94,D
41.78043,-7.61228,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,322.4,39.71,D
41.7806,-7.61053,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,315.99,11.91,D
41.78065,-7.60817,340.19,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,313.56,35.01,D
41.7811,-7.60031,351.02,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,313.83,32.2,D
41.78131,-7.5965,351.69,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,323.57,32.2,D
41.78157,-7.59494,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,312.21,51.79,D
41.78486,-7.62297,349.61,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,304.62,30.62,D
41.7851,-7.61876,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,l,2.0NRT,332.3,39.71,D
41.78534,-7.61448,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,319.8,39.71,D
41.78602,-7.6025,350.56,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,315.98,32.2,D
41.78625,-7.59846,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,315.48,32.2,D
41.78983,-7.62433,347.46,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,299.84,35.62,D
41.79005,-7.62027,352.67,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,308.7,46.09,D
41.79029,-7.61614,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,300.05,46.09,D
41.79052,-7.61212,334.46,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,304.19,9.48,D
41.7948,-7.62535,349.31,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,308.05,35.62,D
41.79503,-7.6214,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,l,2.0NRT,325.45,46.09,D
41.79526,-7.61742,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,308.33,46.09,D
41.79549,-7.61345,341.97,0.32,0.55,2026-08-16,1408,N21,VIIRS,n,2.0NRT,302.75,9.48,D
41.79571,-7.60958,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,302.83,9.48,D
41.80003,-7.62205,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,312.62,33.04,D
41.80025,-7.61812,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,308.89,33.04,D
41.80048,-7.61421,367,0.32,0.55,2026-08-16,1408,N21,VIIRS,h,2.0NRT,303.12,26.11,D
41.90723,-6.99599,333.02,0.35,0.56,2026-08-16,1408,N21,VIIRS,l,2.0NRT,307.29,4.98,D
41.91742,-6.92816,352.52,0.35,0.57,2026-08-16,1408,N21,VIIRS,n,2.0NRT,306.16,5.46,D
41.9214,-6.92905,367,0.35,0.57,2026-08-16,1408,N21,VIIRS,h,2.0NRT,312.72,30.97,D
41.92263,-6.92864,367,0.35,0.57,2026-08-16,1408,N21,VIIRS,h,2.0NRT,310.36,20.41,D
41.9361,-6.97172,341.82,0.35,0.56,2026-08-16,1408,N21,VIIRS,n,2.0NRT,306.56,6.02,D
41.94102,-6.97728,351.84,0.35,0.56,2026-08-16,1408,N21,VIIRS,n,2.0NRT,307.31,18.11,D
41.94128,-6.97237,367,0.35,0.56,2026-08-16,1408,N21,VIIRS,h,2.0NRT,304.33,19.95,D
41.94921,-6.91968,367,0.35,0.57,2026-08-16,1408,N21,VIIRS,h,2.0NRT,304.05,35.49,D
