latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
39.78083,-5.49784,367,0.5,0.41,2026-08-17,1301,N20,VIIRS,h,2.0NRT,314.67,16.19,D
41.20456,-1.30821,336.44,0.38,0.36,2026-08-17,1301,N20,VIIRS,l,2.0NRT,309.93,2.55,D
41.15733,-7.20382,338.13,0.56,0.43,2026-08-17,1304,N20,VIIRS,l,2.0NRT,310.14,28.93,D
41.15844,-7.2181,355.85,0.56,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,309.99,13.71,D
41.15973,-7.21198,347.03,0.56,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,308.19,13.71,D
41.16123,-7.2048,351.07,0.56,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,313.94,28.93,D
41.16364,-7.21293,340.06,0.56,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,308.37,6.28,D
41.16512,-7.20585,336.4,0.56,0.43,2026-08-17,1304,N20,VIIRS,l,2.0NRT,308.36,3.47,D
41.16724,-7.23495,344.76,0.56,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,307.7,7.65,D
41.17052,-8.23635,348.24,0.41,0.45,2026-08-17,1304,N20,VIIRS,n,2.0NRT,314.14,11.44,D
41.17161,-8.23137,367,0.41,0.45,2026-08-17,1304,N20,VIIRS,h,2.0NRT,314.58,11.44,D
41.17265,-8.22661,344.53,0.41,0.45,2026-08-17,1304,N20,VIIRS,n,2.0NRT,313.64,7.03,D
41.18478,-7.19044,346.36,0.56,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,309.33,8.88,D
41.18858,-7.19195,341.43,0.56,0.43,2026-08-17,1304,N20,VIIRS,l,2.0NRT,311.65,8.88,D
41.18885,-7.19259,344.7,0.56,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,312.6,8.57,D
41.18953,-7.20708,349.33,0.56,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,321.48,33.08,D
41.18973,-7.20764,350.94,0.56,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,319.91,50.39,D
41.19079,-7.22071,353.39,0.56,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,318.55,39.55,D
41.19093,-7.22124,353.61,0.56,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,319.87,27.25,D
41.1921,-7.21445,353.65,0.56,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,313.76,33.08,D
41.19228,-7.21496,354.27,0.56,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,313.3,27.25,D
41.43877,-8.02812,343.12,0.4,0.44,2026-08-17,1304,N20,VIIRS,l,2.0NRT,317.91,39.37,D
41.56248,-7.97154,337.15,0.4,0.44,2026-08-17,1304,N20,VIIRS,n,2.0NRT,304.46,2.89,D
41.59822,-8.20108,348.36,0.4,0.45,2026-08-17,1304,N20,VIIRS,n,2.0NRT,307.74,7.43,D
41.64493,-0.97519,341.37,0.38,0.36,2026-08-17,1304,N20,VIIRS,n,2.0NRT,310.46,3.23,D
41.74098,-7.23219,350.71,0.55,0.42,2026-08-17,1304,N20,VIIRS,n,2.0NRT,317.42,61.05,D
41.74392,-7.23208,347.25,0.55,0.42,2026-08-17,1304,N20,VIIRS,l,2.0NRT,320.52,122.95,D
41.74476,-7.23359,351.72,0.55,0.42,2026-08-17,1304,N20,VIIRS,n,2.0NRT,316.73,55.78,D
41.78307,-7.63238,344.54,0.57,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,312.89,20.38,D
43.43907,4.88428,331.67,0.57,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,286.27,9.03,D
43.44306,4.88358,333.46,0.57,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,287.06,6.55,D
43.44478,4.90132,329.35,0.38,0.43,2026-08-17,1304,N20,VIIRS,n,2.0NRT,287.57,3.66,D
40.57479,0.5391,301.56,0.72,0.76,2026-08-17,43,N21,VIIRS,n,2.0NRT,284.76,0.56,N
42.90046,1.51683,311.57,0.66,0.73,2026-08-17,43,N21,VIIRS,n,2.0NRT,283.5,3.27,N
42.9005,1.5099,295.19,0.66,0.73,2026-08-17,43,N21,VIIRS,n,2.0NRT,281.23,2.26,N
42.90717,1.51857,307.03,0.66,0.73,2026-08-17,43,N21,VIIRS,n,2.0NRT,281.59,2.74,N
42.90722,1.51144,297.62,0.66,0.73,2026-08-17,43,N21,VIIRS,n,2.0NRT,280.92,2.77,N
43.43978,4.8924,297.3,0.44,0.62,2026-08-17,43,N21,VIIRS,n,2.0NRT,275.09,0.67,N
43.44014,4.88138,312.46,0.44,0.62,2026-08-17,43,N21,VIIRS,n,2.0NRT,275.25,3.56,N
43.44032,4.87589,309.08,0.44,0.63,2026-08-17,43,N21,VIIRS,n,2.0NRT,275.39,2.68,N
43.44536,4.89823,295.94,0.44,0.62,2026-08-17,43,N21,VIIRS,n,2.0NRT,275.96,0.67,N
36.13794,2.92758,305.84,0.5,0.66,2026-08-17,45,N21,VIIRS,n,2.0NRT,291.64,0.85,N
36.13936,2.92857,304.03,0.5,0.66,2026-08-17,45,N21,VIIRS,n,2.0NRT,291.83,1.01,N
36.17911,3.74782,309.24,0.45,0.63,2026-08-17,45,N21,VIIRS,n,2.0NRT,283.71,1.66,N
36.59676,2.87545,308.48,0.51,0.66,2026-08-17,45,N21,VIIRS,n,2.0NRT,291.34,1.67,N
36.59811,3.13478,308.73,0.49,0.65,2026-08-17,45,N21,VIIRS,n,2.0NRT,294.35,1.99,N
36.62998,3.23013,308.57,0.48,0.65,2026-08-17,45,N21,VIIRS,n,2.0NRT,294.08,1.7,N
36.67922,3.12058,316.31,0.49,0.65,2026-08-17,45,N21,VIIRS,n,2.0NRT,291.98,3.19,N
36.8402,4.19616,306.49,0.43,0.62,2026-08-17,45,N21,VIIRS,n,2.0NRT,292.72,0.94,N
41.9253,0.17755,325.67,0.41,0.45,2026-08-17,224,N21,VIIRS,n,2.0NRT,292.45,2.06,N
42.90302,1.51899,322.7,0.45,0.47,2026-08-17,224,N21,VIIRS,n,2.0NRT,287.34,3.68,N
43.42821,4.88796,303.13,0.63,0.54,2026-08-17,224,N21,VIIRS,n,2.0NRT,291.03,2.12,N
43.43095,4.89774,304.1,0.63,0.54,2026-08-17,224,N21,VIIRS,n,2.0NRT,291.12,2.12,N
43.43486,4.883,302.88,0.63,0.54,2026-08-17,224,N21,VIIRS,n,2.0NRT,290.77,1.95,N
43.43761,4.89273,324.63,0.63,0.54,2026-08-17,224,N21,VIIRS,n,2.0NRT,291.19,2.89,N
43.4415,4.87805,329.64,0.63,0.54,2026-08-17,224,N21,VIIRS,n,2.0NRT,290.75,10.3,N
43.44231,4.89511,307.26,0.63,0.54,2026-08-17,224,N21,VIIRS,n,2.0NRT,290.34,2.89,N
36.12553,1.24228,300.31,0.32,0.54,2026-08-17,226,N21,VIIRS,n,2.0NRT,283.93,0.58,N
36.14083,2.92916,308.47,0.39,0.6,2026-08-17,226,N21,VIIRS,n,2.0NRT,290.75,1,N
36.17661,3.7445,305.1,0.43,0.62,2026-08-17,226,N21,VIIRS,n,2.0NRT,288.28,2.17,N
36.59722,2.87845,319.39,0.38,0.59,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.52,1.77,N
36.5979,3.13781,313.04,0.39,0.59,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.81,1.48,N
36.66706,2.76333,311.01,0.37,0.58,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.69,1.55,N
36.67874,3.12485,318.12,0.39,0.59,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.71,1.84,N
36.74787,3.08029,308.43,0.39,0.59,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.31,2.26,N
37.18674,-6.90298,307.38,0.4,0.37,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.98,0.86,N
38.31819,-6.72191,304.5,0.4,0.37,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.1,0.56,N
38.5024,-8.93789,305.86,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.65,0.7,N
38.86802,-6.05012,309.43,0.4,0.37,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.75,0.91,N
38.92258,-9.01232,317.8,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.57,3.17,N
39.93568,-3.74463,309.93,0.46,0.39,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.8,1.4,N
40.2457,-3.47607,328.34,0.47,0.39,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.97,3.19,N
40.28716,-8.42116,305.65,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.1,1.12,N
40.80695,-8.50057,307.31,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.42,2,N
41.04763,-8.46773,303.48,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.76,0.95,N
41.15892,-7.22322,316.25,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.33,30.53,N
41.15963,-7.22773,335.74,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.93,30.53,N
41.16034,-7.23223,318.31,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.46,11.2,N
41.16146,-7.21781,367,0.38,0.36,2026-08-17,226,N21,VIIRS,h,2.0NRT,320.85,92.34,N
41.16218,-7.22234,338.68,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,321.47,30.53,N
41.16259,-7.20338,343.79,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.24,8.54,N
41.16289,-7.22684,346.17,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,301.08,30.53,N
41.16331,-7.20788,344.63,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,302.44,8.54,N
41.1636,-7.23134,348.48,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,305.05,11.2,N
41.16402,-7.21239,331.53,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.05,12.93,N
41.16473,-7.21692,342.06,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,313.5,12.93,N
41.16544,-7.22144,331.63,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.76,1.88,N
41.16586,-7.20249,337.98,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298,8.54,N
41.16615,-7.22595,313.35,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.51,1.88,N
41.16657,-7.20699,334.89,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.3,8.54,N
41.16687,-7.23046,342.25,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.61,5.14,N
41.16728,-7.2115,314.3,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.39,12.93,N
41.16758,-7.23496,353.73,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,302.88,5.14,N
41.16799,-7.21602,320.78,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.52,12.93,N
41.16828,-7.23946,312.01,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.04,6.27,N
41.1687,-7.22054,323.6,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.77,1.88,N
41.16912,-7.2016,344.78,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.17,6.81,N
41.16941,-7.22505,309.65,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.16,1.88,N
41.16983,-7.20611,328.71,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.11,6.81,N
41.17013,-7.22956,316.53,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,297.34,5.14,N
41.17055,-7.21061,313.19,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.69,7.92,N
41.17084,-7.23407,329.82,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.61,5.14,N
41.17125,-7.21512,328.96,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.19,7.92,N
41.17155,-7.23858,344.87,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,301.89,6.27,N
41.17197,-7.21964,319.07,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.45,1.7,N
41.17239,-7.2007,341.6,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.69,6.81,N
41.1726,-8.22822,324.06,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.95,12.77,N
41.17268,-7.22416,311.95,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.76,1.7,N
41.17328,-8.23277,329.26,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,324.62,112.01,N
41.17339,-7.22867,315.9,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.99,2.01,N
41.17381,-7.20971,316.07,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.36,7.92,N
41.1741,-7.23318,314.72,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.61,2.01,N
41.17452,-7.21422,351.51,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,310.35,7.92,N
41.17481,-7.23769,337.08,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.66,7.1,N
41.17565,-7.19981,336.47,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.72,4.14,N
41.17595,-7.22326,306.25,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.33,1.7,N
41.17655,-8.23187,344.48,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,303.98,16.12,N
41.17707,-7.20882,313.1,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.82,3.94,N
41.17778,-7.21333,346.7,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.1,3.94,N
41.17808,-7.2368,336.76,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.76,7.1,N
41.1782,-7.19441,335.03,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.62,5.75,N
41.17891,-7.19891,318.37,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,297.11,4.14,N
41.17982,-8.23098,335.01,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.74,16.12,N
41.17992,-7.22689,311.94,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.42,2.59,N
41.18033,-7.20792,313.79,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.05,3.94,N
41.18063,-7.2314,342.97,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.76,2.59,N
41.18134,-7.2359,351.21,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,305.04,18.96,N
41.18146,-7.19351,336,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.47,7.4,N
41.18176,-7.21695,309.93,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.74,1.63,N
41.18247,-7.22147,305.41,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.74,1.63,N
41.18318,-7.22599,308.38,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.05,2.59,N
41.18389,-7.2305,319.88,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.79,2.59,N
41.18431,-7.21153,304.19,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.97,5.94,N
41.18472,-7.19261,337.86,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.93,7.4,N
41.18502,-7.21606,308.76,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.68,5.85,N
41.18573,-7.22058,309.83,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.42,5.85,N
41.18644,-7.22509,317.88,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.49,2.07,N
41.18757,-7.21064,338.14,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.18,5.94,N
41.18798,-7.19171,308.73,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,291.99,1.08,N
41.18828,-7.21516,353.57,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,305.03,5.85,N
41.18869,-7.19622,321.74,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.06,2.17,N
41.18899,-7.21968,338.85,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.14,5.85,N
41.1897,-7.2242,315.13,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.68,2.07,N
41.19919,-7.19802,329.61,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.74,3.87,N
41.1999,-7.20253,316.82,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,289.99,1.47,N
41.31364,1.66513,301.7,0.5,0.49,2026-08-17,226,N21,VIIRS,n,2.0NRT,290.1,0.77,N
41.40564,1.99654,305.12,0.52,0.5,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.71,0.91,N
41.46423,-8.01128,334.18,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.03,4.5,N
41.56105,-7.97376,336.51,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.3,3.28,N
41.56432,-7.97286,324.94,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.64,3.28,N
41.56499,-7.97737,343.38,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.26,10.05,N
41.67947,-8.66274,329.73,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.19,5.2,N
41.68226,-8.66455,339.08,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,302.99,22.63,N
41.69156,-8.65756,348.04,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.4,10.69,N
41.69488,-8.65679,333.29,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.14,2.86,N
41.69751,-8.65114,317.71,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.22,3.14,N
41.70013,-8.64543,341.61,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,297.4,8.87,N
41.70081,-8.65027,306.95,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.65,8.87,N
41.70151,-8.65512,317.07,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.52,2.22,N
41.70219,-8.65996,319.32,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.69,2.22,N
41.70344,-8.64461,335.39,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,313.19,8.87,N
41.70412,-8.64941,314.98,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.27,8.87,N
41.70481,-8.65425,314.08,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.59,2.22,N
41.70676,-8.64384,340.7,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.02,5.05,N
41.70744,-8.64857,314.56,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,298.92,5.05,N
41.70881,-8.65821,343.46,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,304.42,8.56,N
41.71009,-8.64308,343.6,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.01,5.05,N
41.71075,-8.64778,325.89,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.4,5.05,N
41.71212,-8.65732,345.88,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,307.36,8.56,N
41.71544,-8.65653,313.89,0.39,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,295.85,2.47,N
41.7667,-7.61614,307.74,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.19,1.47,N
41.76997,-7.61524,308.7,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.57,1.47,N
41.77324,-7.61435,304.68,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.17,3.07,N
41.77629,-7.58972,301.33,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,290.36,9.6,N
41.77719,-7.61798,333.57,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,297.92,3.07,N
41.77788,-7.62251,352.05,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,300.19,11.9,N
41.77956,-7.58882,350.4,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,302.31,9.6,N
41.78026,-7.59339,305.89,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.24,1.9,N
41.78253,-7.63071,321.01,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,296.74,1.83,N
41.78283,-7.58792,340.76,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,299.48,10.12,N
41.78323,-7.63527,320.95,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,291.77,1.83,N
41.78352,-7.59248,322.33,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,297.1,5.66,N
41.7858,-7.62981,302.81,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,291.39,1.83,N
41.78609,-7.58701,330.22,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,293.38,10.12,N
41.78678,-7.59157,338.29,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,294.39,5.66,N
41.96071,-6.92912,312.88,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,288.43,1.56,N
42.55204,-6.76983,309.27,0.38,0.36,2026-08-17,226,N21,VIIRS,n,2.0NRT,292.39,1.09,N
35.20573,-0.58461,367,0.55,0.68,2026-08-17,1206,N21,VIIRS,h,2.0NRT,312.87,21.03,D
35.80565,-0.25742,330.94,0.51,0.66,2026-08-17,1206,N21,VIIRS,l,2.0NRT,301.36,2.54,D
35.80968,-0.2555,331.97,0.5,0.66,2026-08-17,1206,N21,VIIRS,n,2.0NRT,301.69,3.75,D
36.31302,2.56389,367,0.35,0.56,2026-08-17,1206,N21,VIIRS,h,2.0NRT,309.4,5.85,D
36.31556,2.56045,367,0.34,0.56,2026-08-17,1206,N21,VIIRS,h,2.0NRT,307.42,10.64,D
36.31641,2.56377,338.13,0.34,0.56,2026-08-17,1206,N21,VIIRS,n,2.0NRT,305.8,6.31,D
36.31681,2.5573,334.04,0.35,0.56,2026-08-17,1206,N21,VIIRS,n,2.0NRT,304.79,5.85,D
36.31763,2.56063,331.85,0.35,0.56,2026-08-17,1206,N21,VIIRS,n,2.0NRT,305.73,5.85,D
38.44783,-4.91757,340.27,0.74,0.76,2026-08-17,1208,N21,VIIRS,n,2.0NRT,296.69,9.46,D
39.15415,-3.42818,367,0.59,0.7,2026-08-17,1208,N21,VIIRS,h,2.0NRT,303.42,13.6,D
39.15665,-3.43276,344.94,0.6,0.7,2026-08-17,1208,N21,VIIRS,n,2.0NRT,303.62,10.95,D
39.15861,-3.42635,333.04,0.59,0.7,2026-08-17,1208,N21,VIIRS,n,2.0NRT,299.79,10.07,D
40.24363,-3.47519,332.15,0.55,0.68,2026-08-17,1208,N21,VIIRS,l,2.0NRT,304.34,4.81,D
41.15632,-7.21257,332.85,0.79,0.78,2026-08-17,1208,N21,VIIRS,n,2.0NRT,302.01,13.4,D
41.15904,-7.22128,331.16,0.79,0.78,2026-08-17,1208,N21,VIIRS,l,2.0NRT,301.87,11.42,D
41.16154,-7.21408,345.44,0.79,0.78,2026-08-17,1208,N21,VIIRS,n,2.0NRT,302.85,11.42,D
41.16189,-7.2193,336.27,0.79,0.78,2026-08-17,1208,N21,VIIRS,n,2.0NRT,302.08,16.49,D
41.16407,-7.21291,339.93,0.79,0.78,2026-08-17,1208,N21,VIIRS,n,2.0NRT,303.1,13.4,D
41.18567,-7.19569,330.16,0.79,0.78,2026-08-17,1208,N21,VIIRS,l,2.0NRT,302.76,8.5,D
41.18596,-7.21193,333.92,0.79,0.78,2026-08-17,1208,N21,VIIRS,n,2.0NRT,300.55,22.27,D
41.18917,-7.20267,367,0.79,0.78,2026-08-17,1208,N21,VIIRS,h,2.0NRT,303.98,22.27,D
41.19057,-7.22141,367,0.79,0.78,2026-08-17,1208,N21,VIIRS,h,2.0NRT,304.23,52.85,D
41.19259,-7.19278,335.19,0.78,0.78,2026-08-17,1208,N21,VIIRS,n,2.0NRT,302.14,18.4,D
41.19331,-7.21346,332.38,0.79,0.78,2026-08-17,1208,N21,VIIRS,n,2.0NRT,299.7,25.02,D
41.7435,-7.23411,367,0.76,0.77,2026-08-17,1208,N21,VIIRS,h,2.0NRT,303.66,69.42,D
41.7444,-7.23327,367,0.76,0.77,2026-08-17,1208,N21,VIIRS,h,2.0NRT,303.12,45.87,D
43.43706,4.89112,332.84,0.54,0.42,2026-08-17,1208,N21,VIIRS,n,2.0NRT,297.8,7.67,D
35.80658,-0.25612,341.78,0.39,0.59,2026-08-17,1346,N21,VIIRS,n,2.0NRT,304.89,2.48,D
37.68026,-4.92856,340.09,0.45,0.47,2026-08-17,1348,N21,VIIRS,l,2.0NRT,310.69,9.55,D
37.68073,-4.92348,343.72,0.45,0.47,2026-08-17,1348,N21,VIIRS,n,2.0NRT,311.79,9.55,D
38.44742,-4.91606,343.95,0.46,0.47,2026-08-17,1348,N21,VIIRS,n,2.0NRT,312.61,9.86,D
