latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.47839,-6.71508,367,0.41,0.37,2026-08-07,1333,N21,VIIRS,l,2.0NRT,328.48,33.06,D
37.47901,-6.71046,367,0.41,0.37,2026-08-07,1333,N21,VIIRS,l,2.0NRT,328.68,33.06,D
37.48024,-6.70123,352.46,0.41,0.37,2026-08-07,1333,N21,VIIRS,n,2.0NRT,319.66,18,D
37.48086,-6.6966,367,0.41,0.37,2026-08-07,1333,N21,VIIRS,h,2.0NRT,356.58,125.13,D
37.48424,-6.69736,347.79,0.41,0.37,2026-08-07,1333,N21,VIIRS,n,2.0NRT,321.74,31.16,D
37.48486,-6.69272,345.71,0.41,0.37,2026-08-07,1333,N21,VIIRS,n,2.0NRT,314.97,31.16,D
39.48774,-1.07712,343.09,0.51,0.49,2026-08-07,1336,N21,VIIRS,n,2.0NRT,312.17,18.11,D
39.4909,-1.0776,343.4,0.51,0.49,2026-08-07,1336,N21,VIIRS,l,2.0NRT,314.11,9.65,D
40.08731,-5.99235,345.17,0.46,0.39,2026-08-07,1336,N21,VIIRS,n,2.0NRT,311.34,3.26,D
40.624,-7.77618,336.59,0.41,0.37,2026-08-07,1336,N21,VIIRS,n,2.0NRT,308.4,7.78,D
40.62737,-7.77695,336.28,0.41,0.37,2026-08-07,1336,N21,VIIRS,n,2.0NRT,307.76,7.78,D
41.21348,-8.19467,344.17,0.4,0.37,2026-08-07,1336,N21,VIIRS,n,2.0NRT,310.91,16.88,D
41.21413,-8.29295,333.96,0.4,0.37,2026-08-07,1336,N21,VIIRS,n,2.0NRT,305.02,2.95,D
41.43467,-8.60016,330.28,0.4,0.37,2026-08-07,1336,N21,VIIRS,n,2.0NRT,297.57,1.54,D
43.43578,-6.60242,330.04,0.47,0.4,2026-08-07,1336,N21,VIIRS,n,2.0NRT,299.81,3.46,D
43.4365,-6.59614,335.85,0.47,0.4,2026-08-07,1336,N21,VIIRS,n,2.0NRT,298.26,3.46,D
43.43718,-6.59018,330.18,0.47,0.4,2026-08-07,1336,N21,VIIRS,n,2.0NRT,296.38,3.4,D
43.43869,-6.60916,305.95,0.47,0.4,2026-08-07,1336,N21,VIIRS,l,2.0NRT,313.12,73.14,D
43.43937,-6.6033,338.17,0.47,0.4,2026-08-07,1336,N21,VIIRS,n,2.0NRT,302.55,26.67,D
43.44294,-6.60432,348.92,0.47,0.4,2026-08-07,1336,N21,VIIRS,n,2.0NRT,302.4,26.67,D
43.44364,-6.59828,353.11,0.47,0.4,2026-08-07,1336,N21,VIIRS,n,2.0NRT,302.68,26.67,D
43.44624,4.89678,331.49,0.57,0.69,2026-08-07,1336,N21,VIIRS,l,2.0NRT,306.14,7.72,D
43.5244,-5.73406,342.88,0.51,0.41,2026-08-07,1336,N21,VIIRS,n,2.0NRT,301.79,5.13,D
43.52507,-5.72781,331.85,0.51,0.41,2026-08-07,1336,N21,VIIRS,n,2.0NRT,300.87,5.13,D
